Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,333.05,16,3,55,264,338,15,7,21,84,127,465
NVDA,Nvidia,210.89,-21,12,71,147,209,-28,24,16,39,51,260
MSFT,Microsoft,505.31,5,32,7,186,230,12,43,4,-3,56,286
AVGO,Broadcom,344.82,-7,-21,76,129,177,-19,-16,-4,43,4,181
CRM,Salesforce,259.31,5,34,4,2,45,7,42,4,-11,42,87
ORCL,Oracle Corporation,144.73,-9,0,-35,211,167,-21,25,-7,-3,-6,161
AMD,Advanced Micro Devices,493.26,0,0,55,123,178,-9,-40,20,9,-20,158
ACN,Accenture,194.97,7,34,-80,-8,-47,9,35,2,-11,35,-12
CSCO,Cisco,110.05,14,-11,105,27,135,6,-15,67,38,96,231
ADBE,Adobe Inc.,265.4,-42,35,-93,-19,-119,5,43,4,-18,34,-85
IBM,IBM,249.09,14,0,-10,67,71,24,19,-30,67,80,151
NOW,ServiceNow,142.33,4,31,0,2,37,5,34,5,-10,34,71
QCOM,Qualcomm,180.13,87,0,4,2,93,-1,18,-7,5,15,108
TXN,Texas Instruments,263.23,28,-23,37,35,77,-1,-50,34,29,12,89
INTU,Intuit,339.15,0,2,-38,-8,-44,9,-5,-49,-6,-51,-95
AMAT,Applied Materials,424.22,-7,-28,52,162,179,-16,-13,-2,9,-22,157
MU,Micron Technology,924.29,-7,0,55,35,83,-17,21,67,13,84,167
PANW,Palo Alto Networks,373.96,7,1,20,94,122,4,-8,19,70,85,207
ADI,Analog Devices,361.39,5,-1,68,192,264,12,-11,67,39,107,371
ANET,Arista Networks,187.85,-7,32,25,71,121,-5,-6,23,69,81,202
LRCX,Lam Research,273.49,-9,-4,66,165,218,-17,-7,-3,9,-18,200
INTC,Intel,97.17,0,-1,52,9,60,-10,-11,57,9,45,105
KLAC,KLA Corporation,169.01,-7,-35,71,190,219,-19,-13,-3,39,4,223
PLTR,Palantir Technologies,173.31,-42,29,7,0,-6,6,45,4,33,88,82
APH,Amphenol,78.59,-7,0,76,78,147,9,1,9,40,59,206
MSI,Motorola Solutions,474.16,0,36,8,166,210,14,48,7,1,70,280
SNPS,Synopsys,381.52,-58,-6,-16,0,-80,-7,-3,-8,-6,-24,-104
CDNS,Cadence Design Systems,279.1,-62,-33,-3,154,56,9,-54,-3,193,145,201
CRWD,CrowdStrike,235.44,7,12,20,11,50,7,25,19,33,84,134
NXPI,NXP Semiconductors,224.07,-1,-34,23,76,64,12,-67,-4,8,-51,13
ADSK,Autodesk,228.86,0,1,-36,0,-35,10,-3,4,-4,7,-28
ROP,Roper Technologies,394.6,-42,37,0,-1,-6,5,66,8,-10,69,63
FTNT,Fortinet,170.12,7,1,20,126,154,7,12,21,26,66,220
FICO,Fair Isaac,1002.06,0,-15,-50,0,-65,17,-6,2,-8,5,-60
TEL,TE Connectivity,203.36,-7,-1,0,75,67,12,-12,-13,31,18,85
MPWR,Monolithic Power Systems,1143.24,-7,-19,60,170,204,10,-22,67,13,68,272
MCHP,Microchip Technology,71.44,-7,-37,42,0,-2,-1,-15,-4,8,-12,-14
IT,Gartner,196.99,7,29,0,-9,27,9,-3,4,-11,-1,26
CTSH,Cognizant,64.1,7,33,-32,0,8,8,35,3,-9,37,45
HPQ,HP Inc.,34.02,76,36,8,2,122,21,8,18,-14,33,155
GLW,Corning Inc.,143.52,-7,-1,76,30,98,-9,-8,-3,27,7,105
DELL,Dell Technologies,534.08,54,32,53,45,184,6,25,26,9,66,250
ON,ON Semiconductor,71.61,-7,-45,38,0,-14,11,-55,-4,7,-41,-55
CDW,CDW Corporation,151.69,5,14,3,-10,12,13,19,10,-21,21,33
KEYS,Keysight Technologies,314.94,-5,-1,55,13,62,14,-11,65,18,86,148
TYL,Tyler Technologies,359.64,0,22,-51,-9,-38,5,22,4,-9,22,-16
HPE,Hewlett Packard Enterprise,55.41,35,31,58,55,179,40,-9,26,67,124,303
NTAP,NetApp,188.24,23,39,21,70,153,12,-8,20,9,33,186
SMCI,Supermicro,36.73,-7,0,0,-7,-14,-21,30,-7,-22,-20,-34
WDC,Western Digital,426.94,-9,-35,69,31,56,-16,-50,-3,16,-53,3
GDDY,GoDaddy,104.47,7,30,0,0,37,11,22,6,-9,30,67
PTC,PTC Inc.,136.62,-56,3,-37,0,-90,7,-2,2,-6,1,-89
TDY,Teledyne Technologies,597.01,-10,-17,0,27,0,-1,-15,35,28,47,47
STX,Seagate Technology,805.56,-7,-1,71,35,98,-15,-10,67,31,73,171
FSLR,First Solar,207.01,-2,-49,0,75,24,2,-17,-7,7,-15,9
ZBRA,Zebra Technologies,351.79,-13,57,7,0,51,10,-4,8,-12,2,53
TER,Teradyne,329.29,-7,-1,52,15,59,-3,-9,-3,9,-6,53
AKAM,Akamai Technologies,105.52,-2,-46,37,5,-6,-7,-15,-6,6,-22,-28
VRSN,Verisign,298.73,8,16,23,22,69,19,8,24,20,71,140
SWKS,Skyworks Solutions,79.24,58,8,3,-43,26,58,28,2,-18,70,96
TRMB,Trimble Inc.,58.75,0,18,-33,0,-15,6,44,-39,-4,7,-8
GEN,Gen Digital,31.42,7,88,8,5,108,12,49,14,-5,70,178
JBL,Jabil,298.84,-6,-19,76,78,129,-3,-11,-3,70,53,182
FFIV,"F5, Inc.",411.28,28,2,21,27,78,28,-12,24,30,70,148
