Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,277.96,0,113,14,255,382,-16,81,18,75,158,540
NVDA,Nvidia,185.58,7,-4,30,138,171,13,-16,26,30,53,224
MSFT,Microsoft,491.12,7,-23,32,177,193,7,-20,-1,29,15,208
AVGO,Broadcom,401.18,8,10,35,120,173,14,7,26,34,81,254
CRM,Salesforce,259.53,35,2,-29,26,34,42,2,-37,-2,5,39
ORCL,Oracle Corporation,220.57,21,-30,27,202,220,24,-38,-1,31,16,236
AMD,Advanced Micro Devices,221.05,15,0,14,114,143,14,-13,26,-11,16,159
ACN,Accenture,266.64,73,9,-39,0,43,-11,5,-35,-2,-43,0
CSCO,Cisco,78.88,27,38,64,18,147,32,49,26,29,136,283
ADBE,Adobe Inc.,339.15,27,-1,-52,-10,-36,42,2,-56,-9,-21,-57
IBM,IBM,309.35,45,57,125,58,285,19,-6,72,60,145,430
NOW,ServiceNow,853.71,27,-26,-5,86,82,33,-18,-7,-1,7,89
QCOM,Qualcomm,175.32,37,-4,1,26,60,63,-21,24,-1,65,125
TXN,Texas Instruments,180.94,66,0,1,26,93,81,3,-7,20,97,190
INTU,Intuit,656.25,21,-1,1,195,216,26,-21,-8,24,21,237
AMAT,Applied Materials,268.17,72,57,11,153,293,59,7,24,-9,81,374
MU,Micron Technology,246.95,14,72,14,26,126,9,2,26,4,41,167
PANW,Palo Alto Networks,195.37,22,-12,15,85,110,51,-17,26,61,121,231
ADI,Analog Devices,279.18,66,10,27,183,286,65,9,26,30,130,416
ANET,Arista Networks,129.15,47,-17,23,62,115,19,-18,22,60,83,198
LRCX,Lam Research,162.77,51,68,25,156,300,19,2,26,-9,38,338
INTC,Intel,40.34,0,10,11,0,21,-13,2,16,-16,-11,10
KLAC,KLA Corporation,1225.28,48,65,30,181,324,53,1,26,30,110,434
PLTR,Palantir Technologies,181.47,44,0,132,0,176,54,-16,135,24,197,373
APH,Amphenol,140.07,0,159,35,69,263,3,2,26,31,62,325
MSI,Motorola Solutions,371.45,-3,-38,-6,157,110,-16,-52,-4,189,117,227
SNPS,Synopsys,465.83,66,0,0,184,250,63,4,-10,-9,48,298
CDNS,Cadence Design Systems,337.31,45,-29,33,145,194,52,2,-2,184,236,430
CRWD,CrowdStrike,515.03,27,0,61,2,90,-2,-9,26,24,39,129
NXPI,NXP Semiconductors,229.04,42,4,1,67,114,63,3,-3,-9,54,168
ADSK,Autodesk,301.4,-6,-1,15,18,26,-16,2,26,23,35,61
ROP,Roper Technologies,446.71,14,-90,-18,186,92,19,-32,-17,-1,-31,61
FTNT,Fortinet,83.53,45,0,0,117,162,43,2,-18,17,44,206
FICO,Fair Isaac,1761.72,-6,11,-9,170,166,13,18,3,35,69,235
TEL,TE Connectivity,233.99,35,11,32,66,144,54,-12,26,22,90,234
MPWR,Monolithic Power Systems,983.58,52,0,19,161,232,63,-19,26,4,74,306
MCHP,Microchip Technology,67.35,45,2,1,0,48,63,2,-5,-11,49,97
IT,Gartner,227.34,-12,-27,-37,-1,-77,-11,-25,-35,-2,-73,-150
CTSH,Cognizant,80.7,73,28,2,18,121,82,28,-19,-1,90,211
HPQ,HP Inc.,25.07,49,-22,-5,0,22,-2,-24,-3,-5,-34,-12
GLW,Corning Inc.,88.29,38,3,35,21,97,19,1,24,18,62,159
DELL,Dell Technologies,140.41,41,-17,12,36,72,63,-16,26,-8,65,137
ON,ON Semiconductor,56.39,58,4,0,-5,57,-2,2,-5,-19,-24,33
CDW,CDW Corporation,145.92,34,-88,-58,0,-112,25,-24,-9,-12,-20,-132
KEYS,Keysight Technologies,209.64,59,27,14,4,104,63,27,24,9,123,227
TYL,Tyler Technologies,460.01,-7,-75,-10,21,-71,14,-77,-9,22,-50,-121
HPE,Hewlett Packard Enterprise,23.85,41,0,17,46,104,63,1,23,58,145,249
NTAP,NetApp,117.53,51,0,14,61,126,35,2,23,-5,55,181
SMCI,Supermicro,35.38,23,-23,-4,62,58,20,-26,-4,-13,-23,35
WDC,Western Digital,169.81,50,146,28,22,246,12,2,26,7,47,293
GDDY,GoDaddy,127.3,-2,-106,-19,26,-101,-7,-15,-35,26,-31,-132
PTC,PTC Inc.,174.42,0,-28,22,186,180,-10,-25,-4,30,-9,171
TDY,Teledyne Technologies,513.69,33,-32,68,18,87,23,1,26,19,69,156
STX,Seagate Technology,285.2,13,146,30,26,215,13,1,26,22,62,277
FSLR,First Solar,255.87,-9,111,11,66,179,-7,66,26,-10,75,254
ZBRA,Zebra Technologies,264.42,59,-55,-6,-11,-13,65,2,-6,-3,58,45
TER,Teradyne,203.0,52,117,11,6,186,60,5,19,-9,75,261
AKAM,Akamai Technologies,85.33,-42,21,0,-11,-32,-14,15,5,-14,-8,-40
VRSN,Verisign,250.99,-22,-4,4,13,-9,-20,12,-7,11,-4,-13
SWKS,Skyworks Solutions,69.23,49,-24,0,-34,-9,65,-20,23,-9,59,50
TRMB,Trimble Inc.,81.79,63,9,95,8,175,-4,2,1,16,15,190
GEN,Gen Digital,26.84,28,-1,1,20,48,-1,12,-6,20,25,73
JBL,Jabil,225.43,51,3,35,69,158,58,1,27,61,147,305
FFIV,"F5, Inc.",248.26,59,-37,0,18,40,25,1,26,21,73,113
EPAM,EPAM Systems,203.68,73,22,1,-31,65,85,28,-33,-41,39,104
