Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,247.59,-21,74,6,253,312,-21,42,10,73,104,416
NVDA,Nvidia,188.32,7,18,22,136,183,-4,16,18,28,58,241
MSFT,Microsoft,513.97,-12,0,24,175,187,-21,15,18,27,39,226
AVGO,Broadcom,356.68,7,110,27,118,262,24,-3,18,32,71,333
CRM,Salesforce,248.8,7,0,-21,24,10,14,-16,-29,23,-8,2
ORCL,Oracle Corporation,308.06,21,24,19,200,264,24,21,18,29,92,356
AMD,Advanced Micro Devices,216.41,65,6,6,112,189,-10,8,18,-9,7,196
ACN,Accenture,243.38,-8,-68,-31,-2,-109,-10,3,-27,21,-13,-122
CSCO,Cisco,67.45,-9,-2,56,16,61,-5,10,18,27,50,111
ADBE,Adobe Inc.,339.34,-14,-9,-44,-8,-75,-19,-2,-48,-7,-76,-151
IBM,IBM,277.16,-13,18,117,56,178,-25,26,64,58,123,301
NOW,ServiceNow,923.69,1,0,-2,84,83,-5,-5,16,24,30,113
QCOM,Qualcomm,161.8,-26,1,0,24,-1,-26,-2,16,-7,-19,-20
TXN,Texas Instruments,175.07,-46,-29,-1,24,-52,-17,-25,18,18,-6,-58
INTU,Intuit,655.74,-56,-38,25,193,124,-42,-2,18,22,-4,120
AMAT,Applied Materials,219.51,3,18,3,151,175,-4,18,16,-7,23,198
MU,Micron Technology,192.72,5,33,6,24,68,-13,42,18,2,49,117
PANW,Palo Alto Networks,213.24,7,27,7,83,124,-8,28,18,59,97,221
ADI,Analog Devices,234.59,-69,-2,19,181,129,-33,-12,18,28,1,130
ANET,Arista Networks,147.41,-2,92,15,60,165,-3,88,14,58,157,322
LRCX,Lam Research,137.77,-13,29,17,154,187,-32,21,18,-7,0,187
INTC,Intel,37.21,1,43,3,0,47,-5,42,8,-14,31,78
KLAC,KLA Corporation,1024.58,-30,26,22,179,197,-36,20,18,28,30,227
