Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,264.59,0,-6,25,257,276,-2,12,29,77,116,392
NVDA,Nvidia,189.83,6,0,41,140,187,18,2,-7,32,45,232
MSFT,Microsoft,397.25,-37,-73,-4,179,65,-5,-33,-12,31,-19,46
AVGO,Broadcom,332.59,3,-37,46,122,134,18,3,-2,36,55,189
CRM,Salesforce,185.21,-6,-26,-40,-1,-73,7,-27,-48,-4,-72,-145
ORCL,Oracle Corporation,148.1,-6,-80,-5,204,113,-7,-18,-12,33,-4,109
AMD,Advanced Micro Devices,200.12,-31,-7,25,116,103,5,-11,37,2,33,136
ACN,Accenture,215.49,-116,-13,-50,-1,-180,-44,-16,7,-4,-57,-237
CSCO,Cisco,79.23,0,5,75,20,100,17,18,37,31,103,203
ADBE,Adobe Inc.,258.6,-7,-28,-63,-12,-110,-12,-28,-67,-11,-118,-228
IBM,IBM,257.27,-49,-8,136,60,139,-50,-7,83,62,88,227
NOW,ServiceNow,104.29,-3,-76,-16,0,-95,-6,-39,-18,-3,-66,-161
QCOM,Qualcomm,142.88,4,-27,-3,28,2,-8,-23,-8,-3,-42,-40
TXN,Texas Instruments,219.76,-18,41,7,28,58,-12,53,4,22,67,125
INTU,Intuit,380.45,-104,-34,-8,-1,-147,-58,-33,-19,26,-84,-231
AMAT,Applied Materials,375.35,60,107,22,155,344,65,57,35,2,159,503
MU,Micron Technology,428.07,21,43,25,28,117,16,52,37,6,111,228
PANW,Palo Alto Networks,148.72,-21,-62,-3,87,1,-23,-22,-6,63,12,13
ADI,Analog Devices,354.92,84,60,38,185,367,21,59,37,32,149,516
ANET,Arista Networks,132.79,-7,0,34,64,91,-19,5,-7,62,41,132
LRCX,Lam Research,244.89,49,118,36,158,361,7,2,37,2,48,409
INTC,Intel,44.12,-41,36,22,2,19,-51,-3,27,2,-25,-6
KLAC,KLA Corporation,1496.55,8,43,41,183,275,1,-7,37,32,63,338
PLTR,Palantir Technologies,135.25,0,-24,0,0,-24,-8,-30,-4,26,-16,-40
APH,Amphenol,151.01,35,10,46,71,162,62,-9,37,33,123,285
MSI,Motorola Solutions,462.79,94,12,2,159,267,1,36,-15,191,213,480
SNPS,Synopsys,440.0,20,-7,-4,0,9,19,-16,-21,2,-16,-7
CDNS,Cadence Design Systems,296.15,2,-24,-1,147,124,13,-16,-13,186,170,294
CRWD,CrowdStrike,388.66,-4,-44,0,4,-44,12,-59,-5,26,-26,-70
