Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,237.92,30,49,2,252,333,-2,17,6,-1,20,353
NVDA,Nvidia,168.37,-42,0,18,135,111,4,-8,14,27,37,148
MSFT,Microsoft,498.25,-14,-1,20,174,179,-5,-15,14,26,20,199
AVGO,Broadcom,345.81,22,85,23,117,247,24,2,14,31,71,318
CRM,Salesforce,252.32,0,-27,-17,23,-21,9,2,-25,22,8,-13
ORCL,Oracle Corporation,238.52,9,0,15,199,223,14,-13,14,28,43,266
AMD,Advanced Micro Devices,151.37,-42,0,2,111,71,-13,-8,14,-8,-15,56
ACN,Accenture,255.56,-28,-43,-27,-1,-99,-5,1,-23,20,-7,-106
CSCO,Cisco,66.87,-15,0,52,15,52,-35,-11,14,26,-6,46
ADBE,Adobe Inc.,358.68,6,-43,-40,-7,-84,12,2,-44,-6,-36,-120
IBM,IBM,256.11,22,-27,113,55,163,21,1,60,57,139,302
NOW,ServiceNow,940.28,10,-22,0,83,71,12,1,12,23,48,119
QCOM,Qualcomm,160.28,9,9,-29,23,12,12,11,12,-6,29,41
TXN,Texas Instruments,185.79,-35,-4,0,23,-16,-42,10,14,17,-1,-17
INTU,Intuit,671.74,4,-13,21,192,204,20,-19,14,21,36,240
AMAT,Applied Materials,162.06,9,-16,-5,150,138,14,-27,12,-6,-7,131
MU,Micron Technology,131.48,21,8,2,23,54,21,17,14,-6,46,100
PANW,Palo Alto Networks,197.43,112,2,3,82,199,26,3,14,58,101,300
ADI,Analog Devices,248.99,0,13,15,180,208,11,13,14,27,65,273
ANET,Arista Networks,140.06,49,67,11,59,186,28,63,10,57,158,344
LRCX,Lam Research,105.1,10,4,13,153,180,16,-1,14,-6,23,203
INTC,Intel,24.5,0,18,0,-21,-3,16,17,4,-13,24,21
KLAC,KLA Corporation,909.26,14,1,18,178,211,15,-8,14,27,48,259
PLTR,Palantir Technologies,156.07,0,95,120,0,215,3,-10,123,21,137,352
APH,Amphenol,110.58,11,95,23,66,195,-5,97,14,28,134,329
MSI,Motorola Solutions,478.64,49,37,5,154,245,52,47,5,186,290,535
SNPS,Synopsys,609.23,7,69,11,181,268,12,-11,12,-6,7,275
CDNS,Cadence Design Systems,360.76,9,51,21,142,223,16,-7,14,181,204,427
CRWD,CrowdStrike,428.17,2,-22,49,0,29,10,-36,14,21,9,38
NXPI,NXP Semiconductors,225.44,-27,19,0,64,56,10,14,11,-6,29,85
ADSK,Autodesk,326.79,49,6,3,15,73,15,6,14,20,55,128
ROP,Roper Technologies,523.6,0,-26,-6,183,151,-5,-43,-5,27,-26,125
FTNT,Fortinet,80.36,11,-26,-6,114,93,12,-28,-6,14,-8,85
FICO,Fair Isaac,1540.49,80,-44,-10,167,193,45,6,-32,32,51,244
TEL,TE Connectivity,207.82,19,88,20,63,190,23,3,14,19,59,249
MPWR,Monolithic Power Systems,863.09,13,82,7,158,260,16,26,14,-3,53,313
MCHP,Microchip Technology,65.3,0,-1,0,0,-1,12,-2,14,-8,16,15
IT,Gartner,246.33,-21,-59,-25,0,-105,5,-62,-23,58,-22,-127
CTSH,Cognizant,71.17,-7,-28,-7,15,-27,-5,3,-7,19,10,-17
HPQ,HP Inc.,29.37,77,19,-29,2,69,45,17,3,-2,63,132
GLW,Corning Inc.,72.15,77,81,23,18,199,26,88,12,15,141,340
DELL,Dell Technologies,123.03,-2,0,0,33,31,-5,-6,14,-5,-2,29
ON,ON Semiconductor,48.88,0,-7,-41,-2,-50,12,-25,10,-16,-19,-69
CDW,CDW Corporation,167.79,12,-24,-46,0,-58,16,-27,6,-9,-14,-72
KEYS,Keysight Technologies,169.32,20,4,2,1,27,25,4,12,6,47,74
TYL,Tyler Technologies,565.9,9,-11,0,18,16,12,-13,5,19,23,39
HPE,Hewlett Packard Enterprise,23.51,13,78,5,43,139,-2,15,11,55,79,218
NTAP,NetApp,121.18,77,25,2,58,162,26,17,11,-2,52,214
SMCI,Supermicro,40.03,-42,-6,-4,59,7,1,-18,9,-10,-18,-11
WDC,Western Digital,93.29,77,82,16,19,194,26,93,14,4,137,331
GDDY,GoDaddy,148.07,7,-42,-7,23,-19,12,-66,-23,23,-54,-73
PTC,PTC Inc.,212.72,0,81,10,183,274,-1,45,11,27,82,356
TDY,Teledyne Technologies,546.7,22,81,56,15,174,23,-13,14,16,40,214
STX,Seagate Technology,189.02,76,82,18,23,199,25,93,14,19,151,350
FSLR,First Solar,203.08,14,47,0,63,124,-5,2,14,-7,4,128
ZBRA,Zebra Technologies,313.62,0,-1,-6,-8,-15,12,-18,8,14,16,1
TER,Teradyne,118.89,77,53,0,3,133,-3,83,7,-6,81,214
AKAM,Akamai Technologies,78.88,9,1,-30,-8,-28,12,9,-30,-11,-20,-48
VRSN,Verisign,282.98,56,-19,40,10,87,53,3,56,8,120,207
SWKS,Skyworks Solutions,75.66,5,4,-47,-31,-69,15,14,11,-6,34,-35
TRMB,Trimble Inc.,81.3,6,0,83,5,94,13,-14,12,13,24,118
GEN,Gen Digital,29.92,0,1,19,17,37,10,13,14,17,54,91
JBL,Jabil,209.17,14,0,23,66,103,21,-16,15,58,78,181
FFIV,"F5, Inc.",320.7,9,81,98,15,203,16,-5,14,18,43,246
ENPH,Enphase Energy,38.82,13,0,-50,-21,-58,12,8,-57,-25,-62,-120
EPAM,EPAM Systems,164.44,-17,-3,-30,-28,-78,-27,14,-21,-38,-72,-150
