Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,260.72,-44,0,28,258,242,5,-3,32,78,112,354
NVDA,Nvidia,184.76,0,0,44,141,185,5,14,-10,33,42,227
MSFT,Microsoft,405.76,49,-85,-7,180,137,-9,-45,-15,32,-37,100
AVGO,Broadcom,342.6,28,0,49,123,200,35,3,-5,37,70,270
CRM,Salesforce,194.9,0,-38,-43,-2,-83,-7,1,-51,-5,-62,-145
ORCL,Oracle Corporation,149.49,0,-92,-8,205,105,-7,-30,-15,34,-18,87
AMD,Advanced Micro Devices,203.24,8,-19,28,117,134,5,-23,40,3,25,159
ACN,Accenture,201.68,-3,-25,-53,-2,-83,-7,-28,10,-5,-30,-113
CSCO,Cisco,77.72,-5,1,78,21,95,-18,-11,40,32,43,138
ADBE,Adobe Inc.,275.07,55,-40,-66,-13,-64,-7,-40,-70,-12,-129,-193
IBM,IBM,250.2,39,-20,0,61,80,-7,-19,-3,63,34,114
NOW,ServiceNow,116.57,63,-88,-19,0,-44,-5,3,-21,-4,-27,-71
QCOM,Qualcomm,135.2,-49,-39,-6,29,-65,-52,-35,-11,-4,-102,-167
TXN,Texas Instruments,197.46,-102,0,10,29,-63,3,-4,7,23,29,-34
INTU,Intuit,453.84,58,-46,-11,0,1,-2,1,-22,27,4,5
AMAT,Applied Materials,346.0,-42,119,25,156,258,4,69,38,3,114,372
MU,Micron Technology,403.45,0,55,28,29,112,5,-6,40,7,46,158
PANW,Palo Alto Networks,165.69,41,-74,-6,88,49,-2,-34,-9,64,19,68
ADI,Analog Devices,318.92,-42,72,41,186,257,-57,-1,40,33,15,272
ANET,Arista Networks,139.63,30,2,37,65,134,5,-12,-10,63,46,180
LRCX,Lam Research,215.2,-56,0,39,159,142,5,-1,40,3,47,189
INTC,Intel,46.79,9,1,25,3,38,5,-15,30,3,23,61
KLAC,KLA Corporation,1454.51,-3,0,44,184,225,5,2,40,33,80,305
PLTR,Palantir Technologies,151.17,59,-36,2,0,25,-7,1,-7,27,14,39
APH,Amphenol,136.79,0,-7,49,72,114,4,4,40,34,82,196
MSI,Motorola Solutions,464.11,-22,24,5,160,167,-34,48,3,192,209,376
SNPS,Synopsys,432.55,30,-19,-7,0,4,-9,-28,1,3,-33,-29
CDNS,Cadence Design Systems,293.29,-2,-36,-2,148,108,-19,4,-16,187,156,264
CRWD,CrowdStrike,436.2,34,-56,1,5,-16,61,1,-8,27,81,65
NXPI,NXP Semiconductors,203.06,-76,-4,0,70,-10,2,-6,8,2,6,-4
ADSK,Autodesk,253.75,0,-47,-9,21,-35,-9,2,-14,26,5,-30
ROP,Roper Technologies,353.8,0,-152,-32,-3,-187,-9,5,-31,-4,-39,-226
FTNT,Fortinet,84.19,41,6,-14,120,153,-8,-9,-32,20,-29,124
