Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,258.43,24,81,8,253,366,24,49,12,73,158,524
NVDA,Nvidia,180.29,-49,25,24,136,136,-10,23,20,28,61,197
MSFT,Microsoft,520.48,7,0,26,175,208,19,-3,20,27,63,271
AVGO,Broadcom,340.53,-9,117,29,118,255,-14,-10,20,32,28,283
CRM,Salesforce,256.7,21,3,-23,24,25,30,5,-31,23,27,52
ORCL,Oracle Corporation,272.7,-21,-3,21,200,197,-22,-6,20,29,21,218
AMD,Advanced Micro Devices,230.24,0,13,8,112,133,-6,15,20,-9,20,153
ACN,Accenture,249.18,13,0,-33,-2,-22,16,10,-29,21,18,-4
CSCO,Cisco,70.65,29,6,58,16,109,40,17,20,27,104,213
ADBE,Adobe Inc.,354.13,14,0,-46,-8,-40,20,-9,-50,-7,-46,-86
IBM,IBM,288.33,6,25,119,56,206,21,33,66,58,178,384
NOW,ServiceNow,936.1,21,0,1,84,106,16,-12,-1,24,27,133
QCOM,Qualcomm,169.28,24,8,0,24,56,46,-9,18,-7,48,104
TXN,Texas Instruments,170.71,-7,-36,-1,24,-20,-1,-32,-1,18,-16,-36
INTU,Intuit,670.78,20,-45,27,193,195,21,-9,-2,22,32,227
AMAT,Applied Materials,220.57,0,25,5,151,181,-7,25,18,-7,29,210
MU,Micron Technology,198.49,0,40,8,24,72,-10,49,20,2,61,133
PANW,Palo Alto Networks,212.42,14,34,9,83,140,21,35,20,59,135,275
ADI,Analog Devices,240.27,2,0,21,181,204,-4,-19,20,28,25,229
ANET,Arista Networks,146.64,0,99,17,60,176,1,95,16,58,170,346
LRCX,Lam Research,141.37,0,36,19,154,209,-6,28,20,-7,35,244
INTC,Intel,36.94,0,50,5,0,55,-4,49,10,-14,41,96
KLAC,KLA Corporation,1113.45,36,33,24,179,272,-1,27,20,28,74,346
PLTR,Palantir Technologies,175.5,-7,127,126,0,246,-6,25,129,22,170,416
APH,Amphenol,128.93,7,127,29,67,230,-8,129,20,29,170,400
MSI,Motorola Solutions,446.84,0,-6,11,155,160,15,-20,11,187,193,353
SNPS,Synopsys,454.19,0,-31,0,182,151,28,-4,-4,-7,13,164
CDNS,Cadence Design Systems,330.61,0,-9,27,143,161,21,-12,20,182,211,372
CRWD,CrowdStrike,500.11,16,25,55,0,96,19,26,-1,22,66,162
NXPI,NXP Semiconductors,217.18,21,-1,0,65,85,16,-4,17,-7,22,107
ADSK,Autodesk,308.23,1,0,9,16,26,18,-12,20,21,47,73
ROP,Roper Technologies,508.94,0,-58,-12,184,114,14,8,-11,28,39,153
FTNT,Fortinet,84.66,2,0,-3,115,114,19,29,-12,15,51,165
FICO,Fair Isaac,1573.25,-76,0,-3,168,89,-11,-3,-38,33,-19,70
TEL,TE Connectivity,229.11,37,120,26,64,247,40,35,20,20,115,362
MPWR,Monolithic Power Systems,1002.89,0,114,13,159,286,-6,58,20,2,74,360
MCHP,Microchip Technology,64.5,0,-1,0,0,-1,21,-5,20,-9,27,26
IT,Gartner,250.96,14,0,-31,0,-17,14,-6,-29,59,38,21
CTSH,Cognizant,68.36,14,-60,-13,16,-43,15,-25,-13,20,-3,-46
HPQ,HP Inc.,27.67,0,0,-35,0,-35,-1,-19,9,-3,-14,-49
GLW,Corning Inc.,84.14,-6,113,29,19,155,-6,120,18,16,148,303
DELL,Dell Technologies,150.13,-31,18,6,34,27,3,23,20,-6,40,67
ON,ON Semiconductor,51.94,38,0,0,-3,35,-3,-12,16,-17,-16,19
CDW,CDW Corporation,156.31,21,-56,-52,0,-87,28,-21,-3,-10,-6,-93
KEYS,Keysight Technologies,164.69,0,0,8,2,10,15,-9,18,7,31,41
TYL,Tyler Technologies,513.44,21,-43,-4,19,-7,21,-45,-3,20,-7,-14
HPE,Hewlett Packard Enterprise,23.1,-36,0,11,44,19,10,-2,17,56,81,100
NTAP,NetApp,116.73,-7,0,8,59,60,-26,-11,17,-3,-23,37
SMCI,Supermicro,52.47,-7,16,0,60,69,-7,27,15,-11,24,93
WDC,Western Digital,120.42,-6,114,22,20,150,-12,125,20,5,138,288
GDDY,GoDaddy,132.29,6,-74,-13,24,-57,17,-21,-29,24,-9,-66
PTC,PTC Inc.,203.06,29,0,16,184,229,-3,-30,17,28,12,241
TDY,Teledyne Technologies,544.22,-7,0,62,16,71,-5,-1,20,17,31,102
STX,Seagate Technology,213.65,-19,114,24,24,143,-11,-4,20,20,25,168
FSLR,First Solar,223.27,-14,79,5,64,134,-23,34,20,-8,23,157
ZBRA,Zebra Technologies,302.63,21,-23,0,-9,-11,40,-16,14,-1,37,26
TER,Teradyne,138.86,0,85,5,4,94,13,115,13,-7,134,228
AKAM,Akamai Technologies,74.7,0,-1,-36,-9,-46,15,-21,-36,-12,-54,-100
VRSN,Verisign,251.66,-4,-16,46,11,37,-2,-14,-1,9,-8,29
SWKS,Skyworks Solutions,73.96,2,0,0,-32,-30,44,-12,17,-7,42,12
TRMB,Trimble Inc.,79.11,17,-10,89,6,102,15,-20,18,14,27,129
GEN,Gen Digital,27.21,10,-28,25,18,25,13,-30,20,18,21,46
JBL,Jabil,198.74,-9,-14,29,67,73,-12,-12,21,59,56,129
FFIV,"F5, Inc.",297.94,-40,-5,104,16,75,-3,27,20,19,63,138
EPAM,EPAM Systems,156.48,14,-31,-36,-29,-82,19,-29,-27,-39,-76,-158
