Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,202.89,12,0,-1,249,260,15,-6,-15,69,63,323
NVDA,Nvidia,141.83,49,16,4,132,201,13,24,-13,24,48,249
MSFT,Microsoft,463.89,49,24,6,171,250,16,32,-16,23,55,305
AVGO,Broadcom,261.12,64,20,9,114,207,21,32,-11,28,70,277
CRM,Salesforce,263.18,-57,0,-3,20,-40,2,-4,-11,19,6,-34
ORCL,Oracle Corporation,168.05,49,16,0,196,261,47,23,-13,25,82,343
AMD,Advanced Micro Devices,118.54,19,16,-32,108,111,16,23,-56,-5,-22,89
ACN,Accenture,316.41,7,0,-13,12,6,1,22,-9,17,31,37
CSCO,Cisco,64.4,16,17,38,12,83,16,23,-8,23,54,137
ADBE,Adobe Inc.,414.07,0,15,-26,-4,-15,8,22,-30,-3,-3,-18
IBM,IBM,265.47,17,22,99,52,190,16,30,46,54,146,336
NOW,ServiceNow,1012.81,-22,18,7,80,83,6,31,-10,20,47,130
QCOM,Qualcomm,149.02,7,2,-15,20,14,12,25,-42,-3,-8,6
TXN,Texas Instruments,190.8,23,17,0,20,60,14,21,-21,14,28,88
INTU,Intuit,766.62,59,30,7,189,285,54,30,-21,18,81,366
AMAT,Applied Materials,161.92,8,17,-20,147,152,9,-4,-39,-3,-37,115
MU,Micron Technology,103.2,21,16,-25,20,32,16,22,-42,-3,-7,25
PANW,Palo Alto Networks,193.99,28,17,7,79,131,26,28,-7,55,102,233
ADI,Analog Devices,218.49,13,17,0,177,207,14,23,-18,24,43,250
ANET,Arista Networks,94.91,13,2,0,56,71,14,25,-11,54,82,153
LRCX,Lam Research,84.71,7,17,0,150,174,9,24,-7,-3,23,197
INTC,Intel,20.25,0,-12,-59,-18,-89,9,-6,-7,-10,-14,-103
KLAC,KLA Corporation,781.93,7,17,4,175,203,9,32,-10,24,55,258
PLTR,Palantir Technologies,129.97,24,30,106,0,160,28,32,109,18,187,347
APH,Amphenol,91.9,49,30,9,63,151,47,32,-11,25,93,244
MSI,Motorola Solutions,417.4,0,-1,0,151,150,14,-5,-17,183,175,325
SNPS,Synopsys,473.33,0,4,-17,178,165,11,-3,-18,-3,-13,152
CDNS,Cadence Design Systems,294.35,0,29,7,139,175,11,32,-15,178,206,381
CRWD,CrowdStrike,460.54,0,30,35,0,65,22,32,-7,18,65,130
NXPI,NXP Semiconductors,210.12,7,1,-15,61,54,11,25,-38,-3,-5,49
ADSK,Autodesk,298.36,9,20,44,12,85,10,30,-14,17,43,128
ROP,Roper Technologies,568.0,-22,16,19,180,193,-33,22,34,24,47,240
FTNT,Fortinet,101.6,-35,16,44,111,136,9,10,-6,11,24,160
FICO,Fair Isaac,1755.78,0,-10,0,164,154,33,-3,-18,29,41,195
TEL,TE Connectivity,162.06,15,23,6,60,104,12,29,-10,16,47,151
MPWR,Monolithic Power Systems,694.61,13,17,-16,155,169,12,27,-30,24,33,202
MCHP,Microchip Technology,64.66,23,17,-36,0,4,16,23,-45,-5,-11,-7
IT,Gartner,425.85,-42,0,-11,56,3,-37,27,-9,55,36,39
CTSH,Cognizant,79.74,-2,17,6,12,33,-2,23,-8,16,29,62
HPQ,HP Inc.,25.17,-42,0,-15,0,-57,8,-2,-19,14,1,-56
GLW,Corning Inc.,50.76,119,16,9,15,159,16,23,-10,12,41,200
DELL,Dell Technologies,112.67,-2,17,-15,30,30,5,30,-19,-2,14,44
ON,ON Semiconductor,50.29,14,2,-27,0,-11,12,23,-33,-13,-11,-22
CDW,CDW Corporation,176.74,-28,17,-32,2,-41,8,24,-53,-6,-27,-68
ANSS,Ansys,336.61,6,17,7,9,39,11,30,-11,21,51,90
KEYS,Keysight Technologies,160.99,0,17,6,0,23,12,23,-7,3,31,54
TYL,Tyler Technologies,578.28,5,0,0,15,20,5,16,-18,16,19,39
HPE,Hewlett Packard Enterprise,17.81,8,13,-14,40,47,11,30,-11,52,82,129
NTAP,NetApp,103.76,14,2,-15,55,56,19,30,-20,20,49,105
SMCI,Supermicro,44.11,12,0,-41,56,27,12,16,-6,-7,15,42
WDC,Western Digital,54.44,49,17,2,10,78,12,28,-18,-3,19,97
GDDY,GoDaddy,182.26,0,0,84,20,104,5,-1,-9,20,15,119
PTC,PTC Inc.,168.17,-1,16,-16,180,179,11,24,-17,24,42,221
TDY,Teledyne Technologies,498.07,17,16,42,12,87,8,21,-9,13,33,120
STX,Seagate Technology,127.65,63,17,4,20,104,56,28,-25,16,75,179
FSLR,First Solar,159.86,0,16,-29,60,47,5,-2,-41,-4,-42,5
ZBRA,Zebra Technologies,290.89,11,3,-11,-5,-2,9,22,-11,11,31,29
TER,Teradyne,82.02,14,0,-19,-4,-9,11,18,-13,-3,13,4
AKAM,Akamai Technologies,76.6,0,0,-16,-5,-21,10,-9,-16,-8,-23,-44
VRSN,Verisign,274.46,4,128,26,7,165,22,-2,42,5,67,232
SWKS,Skyworks Solutions,71.2,13,15,-33,-28,-33,13,25,-36,-3,-1,-34
TRMB,Trimble Inc.,71.66,4,17,69,2,92,10,22,-10,10,32,124
GEN,Gen Digital,29.1,17,20,5,14,56,46,22,-17,14,65,121
JBL,Jabil,171.9,18,20,9,63,110,12,30,1,55,98,208
JNPR,Juniper Networks,35.92,-1,12,0,52,63,5,-3,-27,18,-7,56
FFIV,"F5, Inc.",293.83,19,16,84,12,131,16,30,-7,15,54,185
ENPH,Enphase Energy,43.16,0,-101,-36,-18,-155,19,-42,-43,-22,-88,-243
EPAM,EPAM Systems,175.61,0,0,-16,-25,-41,5,22,-7,-35,-15,-56
