Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,223.65,-103,-5,39,244,175,-32,-9,32,64,55,230
NVDA,Nvidia,147.2,14,3,98,127,242,35,-2,111,19,163,405
MSFT,Microsoft,446.7,39,2,1,166,208,14,-14,8,18,26,234
AVGO,Broadcom,240.26,28,28,109,108,273,-1,28,18,23,68,341
CRM,Salesforce,334.72,20,0,18,15,53,20,-17,17,14,34,87
ORCL,Oracle Corporation,186.46,28,2,54,191,275,38,-21,46,20,83,358
AMD,Advanced Micro Devices,123.04,0,-48,-13,103,42,-3,-62,-37,14,-88,-46
ACN,Accenture,363.26,20,1,18,7,46,28,-13,20,12,47,93
CSCO,Cisco,62.22,43,110,19,7,179,47,12,15,18,92,271
ADBE,Adobe Inc.,437.22,28,-27,-7,0,-6,42,-21,-11,13,23,17
IBM,IBM,225.98,13,0,80,47,140,3,-16,27,49,63,203
NOW,ServiceNow,1134.17,37,4,88,74,203,42,-16,26,15,67,270
QCOM,Qualcomm,174.36,42,3,0,15,60,46,12,-23,11,46,106
TXN,Texas Instruments,200.6,28,0,40,15,83,19,6,-2,9,32,115
INTU,Intuit,598.23,-36,-22,0,184,126,-3,-35,-2,13,-27,99
AMAT,Applied Materials,190.69,42,0,-1,142,183,-3,7,-20,19,3,186
MU,Micron Technology,104.85,42,4,-6,15,55,-2,4,-23,13,-8,47
PANW,Palo Alto Networks,187.35,34,0,101,73,208,42,-15,24,50,101,309
ADI,Analog Devices,228.37,31,3,2,172,208,42,12,2,19,75,283
ANET,Arista Networks,129.14,42,41,105,50,238,47,33,124,49,253,491
LRCX,Lam Research,81.25,35,5,-11,145,174,-3,12,-20,19,8,182
INTC,Intel,21.57,28,-32,-40,-13,-57,-1,-33,-42,-5,-81,-138
KLAC,KLA Corporation,760.96,91,5,0,170,266,-5,12,-15,19,11,277
PLTR,Palantir Technologies,78.99,25,117,87,0,229,42,-10,90,13,135,364
APH,Amphenol,78.54,21,3,118,58,200,19,-16,16,20,39,239
MSI,Motorola Solutions,476.01,37,0,118,146,301,45,1,60,178,284,585
SNPS,Synopsys,551.49,42,2,0,173,217,38,5,2,157,202,419
CDNS,Cadence Design Systems,324.52,28,3,2,134,167,38,-21,8,173,198,365
CRWD,CrowdStrike,377.6,27,7,16,0,50,42,-15,11,13,51,101
NXPI,NXP Semiconductors,219.89,34,-54,-8,56,28,-3,-49,-19,19,-52,-24
ADSK,Autodesk,301.08,34,0,25,7,66,42,-29,24,12,49,115
ROP,Roper Technologies,533.24,42,-26,0,175,191,47,-24,15,19,57,248
FTNT,Fortinet,97.45,19,116,25,105,265,35,-3,16,6,54,319
FICO,Fair Isaac,1853.0,-26,-18,116,159,231,-26,-25,129,24,102,333
TEL,TE Connectivity,156.97,42,2,1,55,100,47,-24,-6,11,28,128
MPWR,Monolithic Power Systems,699.1,28,0,0,150,178,38,22,-11,19,68,246
MCHP,Microchip Technology,59.57,28,-57,-17,0,-46,-3,-68,-26,20,-77,-123
IT,Gartner,524.99,60,0,118,51,229,49,4,-2,50,101,330
CTSH,Cognizant,79.71,42,1,29,7,79,47,-15,23,11,66,145
HPQ,HP Inc.,33.38,0,-29,0,51,22,11,-30,55,9,45,67
GLW,Corning Inc.,53.98,42,6,47,10,105,43,-21,53,7,82,187
DELL,Dell Technologies,114.25,0,-26,-2,24,-4,-4,-30,9,19,-6,-10
ON,ON Semiconductor,56.25,0,-34,-8,56,14,-1,-26,-14,-8,-49,-35
CDW,CDW,197.47,84,0,-13,62,133,84,5,-34,-1,54,187
ANSS,Ansys,360.36,46,4,12,4,66,42,5,16,16,79,145
KEYS,Keysight Technologies,173.17,39,3,10,3,55,46,3,16,-25,40,95
TYL,Tyler Technologies,593.64,21,-20,77,10,88,42,-23,56,11,86,174
HPE,Hewlett Packard Enterprise,24.36,49,22,47,34,152,47,5,11,47,110,262
NTAP,NetApp,126.3,42,2,83,50,177,47,-23,-1,15,38,215
SMCI,Supermicro,33.43,6,-9,-22,51,26,21,-18,-27,-2,-26,0
WDC,Western Digital,68.68,37,0,0,11,48,42,3,3,11,59,107
GDDY,GoDaddy,207.17,37,73,65,15,190,47,-14,76,15,124,314
PTC,PTC Inc.,189.04,49,0,20,175,244,49,-18,15,19,65,309
TDY,Teledyne Technologies,515.07,42,3,23,7,75,47,-26,27,8,56,131
STX,Seagate Technology,108.47,49,2,2,15,68,49,3,-6,11,57,125
FSLR,First Solar,173.99,-20,-10,-10,55,15,-20,-2,-22,50,6,21
ZBRA,Zebra Technologies,421.21,45,6,40,1,92,42,-17,53,6,84,176
TER,Teradyne,131.82,-9,27,0,2,20,-19,33,1,11,26,46
AKAM,Akamai Technologies,95.89,21,0,-14,0,7,38,-14,-6,-3,15,22
VRSN,Verisign,206.76,-12,37,7,2,34,-19,37,23,-6,35,69
SWKS,Skyworks Solutions,92.49,1,7,-14,-23,-29,-9,32,-17,8,14,-15
TRMB,Trimble Inc.,77.49,42,93,50,3,188,45,-21,16,5,45,233
GEN,Gen Digital,27.49,1,-23,63,9,50,4,-23,57,9,47,97
JBL,Jabil,171.24,91,85,10,58,244,48,83,15,50,196,440
JNPR,Juniper Networks,38.96,21,18,55,47,141,8,24,-8,13,37,178
FFIV,"F5, Inc.",272.91,49,122,65,7,243,47,6,26,10,89,332
ENPH,Enphase Energy,64.26,-65,-10,-17,-13,-105,-33,-8,-24,-17,-82,-187
EPAM,EPAM Systems,245.23,21,3,1,-20,5,31,-16,12,-30,-3,2
