Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,236.76,2,54,2,252,310,7,22,6,-1,34,344
NVDA,Nvidia,177.78,28,5,18,135,186,-3,-13,14,27,25,211
MSFT,Microsoft,515.45,14,0,20,174,208,23,-20,14,26,43,251
AVGO,Broadcom,364.3,57,90,23,117,287,-3,7,14,31,49,336
CRM,Salesforce,242.51,-16,-32,-17,23,-42,-24,7,-25,22,-20,-62
ORCL,Oracle Corporation,302.11,44,4,15,199,262,-3,1,14,28,40,302
AMD,Advanced Micro Devices,161.18,6,0,2,111,119,2,-13,14,-8,-5,114
ACN,Accenture,237.84,-63,-48,-27,-1,-139,-40,-2,-23,20,-45,-184
CSCO,Cisco,67.04,-14,0,52,15,53,-10,-16,14,26,14,67
ADBE,Adobe Inc.,347.1,-4,-48,-40,-7,-99,-19,2,-44,-6,-67,-166
IBM,IBM,256.28,57,-32,113,55,193,-14,6,60,57,109,302
NOW,ServiceNow,947.11,45,0,0,83,128,13,6,12,23,54,182
QCOM,Qualcomm,161.23,22,14,-29,23,30,18,16,12,-6,40,70
TXN,Texas Instruments,178.18,-70,-9,-1,23,-57,-77,-5,14,17,-51,-108
INTU,Intuit,651.34,-28,-18,21,192,167,-30,-24,14,21,-19,148
AMAT,Applied Materials,170.92,44,-21,-5,150,168,49,-32,12,-6,23,191
MU,Micron Technology,157.75,56,13,2,23,94,56,22,14,1,93,187
PANW,Palo Alto Networks,201.31,147,7,3,82,239,2,8,14,58,82,321
ADI,Analog Devices,244.99,-6,18,15,180,207,-12,18,14,27,47,254
ANET,Arista Networks,145.45,0,72,11,59,142,-11,68,10,57,124,266
LRCX,Lam Research,119.21,45,9,13,153,220,51,1,14,-6,60,280
INTC,Intel,24.78,7,23,0,-21,9,-12,22,4,-13,1,10
KLAC,KLA Corporation,988.69,49,6,18,178,251,50,-13,14,27,78,329
PLTR,Palantir Technologies,171.18,35,100,120,0,255,38,-15,123,21,167,422
APH,Amphenol,119.25,46,100,23,66,235,35,102,14,28,179,414
MSI,Motorola Solutions,482.46,84,42,5,154,285,-5,52,5,186,238,523
SNPS,Synopsys,419.13,-28,-4,-1,181,148,3,-16,12,-6,-7,141
CDNS,Cadence Design Systems,351.6,2,1,21,142,166,16,-12,14,181,199,365
CRWD,CrowdStrike,444.86,21,-27,49,0,43,45,-41,14,21,39,82
NXPI,NXP Semiconductors,219.27,-62,1,-1,64,2,-9,19,11,-6,15,17
ADSK,Autodesk,321.09,0,11,3,15,29,-14,11,14,20,31,60
ROP,Roper Technologies,505.0,-34,-31,-6,183,112,-40,-48,-5,27,-66,46
FTNT,Fortinet,81.01,46,-31,-6,114,123,47,2,-6,14,57,180
FICO,Fair Isaac,1555.33,13,0,-10,167,170,-6,11,-32,32,5,175
TEL,TE Connectivity,211.09,54,93,20,63,230,-5,8,14,19,36,266
MPWR,Monolithic Power Systems,849.71,0,87,7,158,252,-26,31,14,-3,16,268
MCHP,Microchip Technology,63.17,-6,-6,0,0,-12,-7,-7,14,-8,-8,-20
IT,Gartner,247.04,13,-64,-25,0,-76,13,4,-23,58,52,-24
CTSH,Cognizant,68.58,-42,-33,-7,15,-67,-40,8,-7,19,-20,-87
HPQ,HP Inc.,27.75,-12,24,-29,0,-17,-26,25,3,-2,0,-17
GLW,Corning Inc.,78.0,112,86,23,18,239,61,93,12,15,181,420
DELL,Dell Technologies,126.76,7,0,0,33,40,25,-11,14,-5,23,63
