Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,258.93,11,-19,32,259,283,3,-23,-4,79,55,338
NVDA,Nvidia,182.1,27,-16,48,142,201,34,-20,-14,34,34,235
MSFT,Microsoft,374.3,8,-105,-11,181,73,35,-13,-19,33,36,109
AVGO,Broadcom,350.64,25,1,53,124,203,35,-12,-9,38,52,255
CRM,Salesforce,176.35,-13,-58,-47,-3,-121,-13,-7,-55,-6,-81,-202
ORCL,Oracle Corporation,143.71,-6,-112,-12,206,76,4,-10,-19,35,10,86
AMD,Advanced Micro Devices,231.88,30,1,32,118,181,34,10,-2,4,46,227
ACN,Accenture,193.88,-4,-45,-57,-3,-109,7,-48,-4,-6,-51,-160
CSCO,Cisco,83.71,16,3,82,22,123,23,13,44,33,113,236
ADBE,Adobe Inc.,239.31,-2,-60,-70,-14,-146,7,-14,-74,-13,-94,-240
IBM,IBM,241.78,0,-40,-1,62,21,4,-5,-7,64,56,77
NOW,ServiceNow,97.49,-16,-108,-23,-1,-148,7,-11,-25,-5,-34,-182
QCOM,Qualcomm,127.51,0,-59,-10,0,-69,4,-55,-15,-5,-71,-140
TXN,Texas Instruments,208.91,27,0,14,30,71,34,1,11,24,70,141
INTU,Intuit,389.75,-24,-3,-15,-3,-45,-18,-3,-26,-1,-48,-93
AMAT,Applied Materials,385.62,8,1,29,157,195,35,1,42,4,82,277
MU,Micron Technology,406.86,12,0,32,30,74,33,-6,44,8,79,153
PANW,Palo Alto Networks,173.74,30,2,-10,89,111,47,-4,-13,65,95,206
ADI,Analog Devices,346.25,27,1,45,187,260,34,-21,44,34,91,351
ANET,Arista Networks,145.04,14,1,2,66,83,35,-9,-14,64,76,159
LRCX,Lam Research,246.53,12,1,43,160,216,34,3,44,4,85,301
INTC,Intel,58.97,35,5,29,4,73,34,-8,34,4,64,137
KLAC,KLA Corporation,1672.17,27,5,48,185,265,35,13,44,34,126,391
PLTR,Palantir Technologies,140.8,-4,-1,0,0,-5,34,-2,-11,28,49,44
APH,Amphenol,135.35,12,-27,53,73,111,9,-20,-2,35,22,133
MSI,Motorola Solutions,447.74,7,0,0,161,168,29,-13,7,193,216,384
SNPS,Synopsys,410.26,1,-39,-11,0,-49,7,-48,-3,-1,-45,-94
CDNS,Cadence Design Systems,289.56,7,-11,-6,149,139,34,-15,-20,188,187,326
CRWD,CrowdStrike,426.59,18,1,0,6,25,43,-5,-12,28,54,79
NXPI,NXP Semiconductors,204.28,12,-24,0,71,59,34,-26,12,3,23,82
ADSK,Autodesk,240.58,1,0,-13,22,10,4,-5,-18,27,8,18
ROP,Roper Technologies,355.87,43,0,-36,-4,3,1,-6,-35,-5,-45,-42
FTNT,Fortinet,83.52,30,4,-18,121,137,46,-5,3,21,65,202
FICO,Fair Isaac,1092.44,21,-67,-27,174,101,42,-15,-10,-3,14,115
TEL,TE Connectivity,223.1,39,-28,50,70,131,7,1,-6,26,28,159
MPWR,Monolithic Power Systems,1314.15,35,3,37,165,240,35,3,44,8,90,330
MCHP,Microchip Technology,70.74,23,-15,19,0,27,34,-29,12,3,20,47
IT,Gartner,149.4,-14,-50,-55,-4,-123,-18,-10,-53,-6,-87,-210
CTSH,Cognizant,61.02,0,-41,-9,-2,-52,-9,-47,-4,-3,-63,-115
HPQ,HP Inc.,18.9,-15,0,-23,-5,-43,-12,14,-21,-9,-28,-71
GLW,Corning Inc.,165.09,35,74,53,25,187,35,1,42,22,100,287
DELL,Dell Technologies,185.45,22,28,30,40,120,30,29,3,4,66,186
ON,ON Semiconductor,68.39,27,1,15,0,43,34,1,12,2,49,92
CDW,CDW Corporation,126.72,30,-39,-76,-5,-90,33,5,-27,-16,-5,-95
KEYS,Keysight Technologies,318.33,27,109,32,8,176,35,1,42,13,91,267
TYL,Tyler Technologies,328.02,-21,-3,-28,-4,-56,-7,-6,-27,-4,-44,-100
HPE,Hewlett Packard Enterprise,25.0,23,11,35,50,119,31,13,3,62,109,228
NTAP,NetApp,99.44,-46,-2,-1,65,16,-12,-1,-17,4,-26,-10
SMCI,Supermicro,23.36,14,-16,-22,-2,-26,4,-31,-22,-17,-66,-92
