Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.98,1,85,141,37,264,-5,-14,78,89,148,412
BUT.L,Brunner Investment Trust,1579.66,44,25,22,189,280,34,38,13,38,123,403
PNL.L,Personal Assets Trust,554.99,26,23,129,87,265,42,33,12,24,111,376
GFRD.L,Galliford Try,608.0,-4,42,173,69,280,-9,43,12,39,85,365
LWDB.L,Law Debenture,1253.2,7,94,71,70,242,-9,-2,64,69,122,364
CTY.L,City of London Investment Trust,591.0,39,57,73,34,203,1,39,80,28,148,351
COST.L,Costain Group,231.0,35,63,146,9,253,-1,9,39,37,84,337
JAM.L,JPMorgan American Investment Trust,1222.0,0,1,50,87,138,28,12,13,139,192,330
BBY.L,Balfour Beatty,878.0,-4,57,131,52,236,-18,-1,64,45,90,326
EMG.L,Man Group,309.6,9,83,39,8,139,37,79,48,7,171,310
NAIT.L,North American Income Trust,442.0,0,95,57,54,206,-9,24,64,24,103,309
FSV.L,Fidelity Special Values,473.24,0,47,72,66,185,45,38,12,29,124,309
HILS.L,Hill & Smith,3000.0,8,97,48,44,197,27,-3,64,8,96,293
SOI.L,Schroder Oriental Income Fund,460.5,35,19,68,31,153,35,20,64,14,133,286
MYI.L,Murray International Trust,372.0,0,30,72,54,156,-9,22,92,25,130,286
FEML.L,Fidelity Emerging Markets,1496.0,37,5,71,15,128,51,12,64,29,156,284
ATYM.L,Atalaya Mining,1102.0,54,28,70,29,181,64,27,3,8,102,283
AAS.L,Aberdeen Asia Focus,453.0,29,3,70,73,175,45,12,17,29,103,278
JGGI.L,JPMorgan Global Growth & Income,621.0,3,96,22,77,198,2,48,14,8,72,270
ASL.L,Aberforth Smaller Companies Trust,1776.0,67,71,15,34,187,-9,71,12,8,82,269
ICGT.L,ICG Enterprise Trust,1489.51,13,49,0,75,137,32,63,4,32,131,268
MRC.L,Mercantile Investment Trust,289.5,36,84,22,28,170,17,39,13,29,98,268
MRCH.L,Merchants Trust,683.0,0,73,48,66,187,-11,69,13,8,79,266
TEM.L,Templeton Emerging Markets Investment Trust,323.0,34,0,70,27,131,28,12,64,29,133,264
CSN.L,Chesnara,364.89,36,3,69,15,123,37,-7,99,8,137,260
TMPL.L,Temple Bar Investment Trust,420.4,-18,35,133,47,197,-18,28,14,38,62,259
BGFD.L,Baillie Gifford Japan Trust,1078.0,27,94,18,14,153,36,39,14,8,97,250
CORD.L,Cordiant Digital Infrastructure,124.56,35,3,107,0,145,27,-11,64,21,101,246
GROW.L,Molten Ventures,706.5,29,26,49,1,105,36,28,64,11,139,244
FEV.L,Fidelity European Trust,439.77,12,71,12,87,182,-9,18,12,38,59,241
JCH.L,JPMorgan Claverhouse Investment Trust,972.0,-1,57,72,20,148,-11,64,13,26,92,240
TBCG.L,TBC Bank,5065.0,39,21,21,44,125,1,47,5,61,114,239
HMSO.L,Hammerson,375.6,-1,57,51,0,107,27,63,10,27,127,234
CLDN.L,Caledonia Investments,396.46,24,44,-6,77,139,35,44,-5,20,94,233
BRWM.L,BlackRock World Mining Trust,1057.63,67,7,56,12,142,63,19,1,8,91,233
ATT.L,Allianz Technology Trust,714.0,4,-5,70,34,103,18,12,64,31,125,228
JEDT.L,JPMorgan European Discovery,641.0,34,0,72,22,128,45,12,14,29,100,228
HSL.L,Henderson Smaller Companies Investment Trust,989.0,15,84,21,2,122,45,40,12,8,105,227
MNTN.L,Schiehallion Fund,2.18,16,14,70,8,108,42,13,38,21,114,222
ATR.L,Schroder Asian Total Return Investment Company,710.0,7,5,60,16,88,29,13,62,28,132,220
3IN.L,3i Infrastructure,396.0,66,91,21,17,195,2,-15,12,26,25,220
MOON.L,Moonpig,291.2,36,65,10,0,111,9,62,35,3,109,220
HANA.L,Hansa Investment Company,326.0,0,24,69,32,125,18,14,31,30,93,218
OCI.L,Oakley Capital Investments,532.0,19,27,1,107,154,29,31,7,-3,64,218
EDIN.L,Edinburgh Investment Trust,859.0,0,47,9,47,103,1,39,6,68,114,217
JDW.L,Wetherspoons,853.0,64,56,10,0,130,9,65,8,1,83,213
JEMI.L,JPMorgan Emerging Markets Dividend Income,211.0,28,4,68,22,122,51,12,16,8,87,209
BMY.L,Bloomsbury Publishing,646.0,-9,11,19,118,139,45,16,19,-10,70,209
GDWN.L,Goodwin,18880.0,1,33,0,49,83,10,73,1,41,125,208
EWI.L,Edinburgh Worldwide Investment Trust,266.5,30,-8,61,0,83,36,7,60,22,125,208
PHI.L,Pacific Horizon Investment Trust,1121.99,28,0,62,13,103,20,12,64,8,104,207
MNKS.L,Monks Investment Trust,1638.0,21,2,62,23,108,42,12,14,29,97,205
AGT.L,AVI Global Trust,265.0,18,18,0,76,112,45,19,-5,33,92,204
SAGA.L,Saga,676.0,0,46,73,8,127,-8,-5,73,15,75,202
USA.L,Baillie Gifford US Growth Trust,339.5,32,0,59,14,105,37,10,21,27,95,200
RTW.L,RTW Biotech Opportunities,2.52,-39,57,49,6,73,10,48,56,11,125,198
IAD.L,Invesco Asia Dragon Trust,506.0,36,3,69,16,124,30,12,14,17,73,197
PFD.L,Premier Foods,199.2,1,4,5,75,85,2,13,25,69,109,194
KIE.L,Kier Group,261.6,35,46,10,12,103,-3,52,5,34,88,191
SAIN.L,Scottish American Investment Company,565.0,36,25,20,5,86,48,33,14,8,103,189
CMCX.L,CMC Markets,726.0,8,61,41,8,118,9,5,32,25,71,189
AEP.L,AEP Plantations,199.6,10,8,77,15,110,36,33,-6,15,78,188
HRI.L,Herald Investment Trust,2965.0,0,-8,53,22,67,18,10,62,30,120,187
MUT.L,Murray Income Trust,1006.0,2,73,72,20,167,2,-6,7,15,18,185
ESCT.L,European Smaller Companies Trust,243.0,24,2,22,33,81,45,14,14,30,103,184
JEGI.L,JPMorgan European Growth & Income,147.81,2,3,73,34,112,2,13,13,43,71,183
NAS.L,North Atlantic Smaller Companies Investment Trust,430.0,1,82,0,4,87,-16,95,15,2,96,183
JFJ.L,JPMorgan Japanese Investment Trust,816.0,3,4,72,22,101,27,12,11,30,80,181
SCT.L,Softcat,2096.0,18,94,14,4,130,18,24,15,-6,51,181
TCAP.L,TP ICAP,343.4,45,0,22,22,89,45,-19,25,40,91,180
SNR.L,Senior,294.0,-2,23,69,16,106,-27,61,31,8,73,179
KLR.L,Keller Group,3010.0,3,0,48,34,85,29,-9,43,30,93,178
HFD.L,Halfords,272.0,31,85,18,1,135,27,-5,14,4,40,175
HVPE.L,HarbourVest Global Private Equity,3390.0,4,1,62,22,89,21,18,16,29,84,173
SDP.L,Schroder AsiaPacific Fund,845.0,25,1,62,16,104,17,12,14,26,69,173
TRST.L,Trustpilot,293.8,39,44,9,0,92,45,16,24,-9,76,168
CKN.L,Clarkson,5045.0,9,28,40,33,110,6,-8,52,7,57,167
BNKR.L,Bankers Investment Trust,151.98,11,2,62,16,91,20,12,14,29,75,166
JMGI.L,JPMorgan Emerging Markets Growth & Income,167.6,36,-8,62,16,106,20,12,17,8,57,163
HFG.L,Hilton Food Group,635.0,57,33,0,-12,78,46,32,16,-12,82,160
PCGH.L,Polar Capital Global Healthcare Trust,450.5,0,8,48,77,133,-9,17,11,8,27,160
HOC.L,Hochschild Mining,667.0,72,6,2,24,104,21,15,-13,29,52,156
MTO.L,Mitie,208.9,21,28,6,39,94,9,2,-11,61,61,155
THRL.L,Target Healthcare REIT,112.2,4,47,35,10,96,9,-6,31,22,56,152
PAF.L,Pan African Resources,137.2,73,6,0,31,110,9,17,-13,29,42,152
DSCV.L,discoverIE,815.0,21,25,20,1,67,35,26,13,4,78,145
IHP.L,IntegraFin Holdings,397.0,16,75,13,0,104,9,15,13,2,39,143
SYNC.L,Syncona,117.0,47,72,10,-61,68,50,13,10,1,74,142
RSW.L,Renishaw,5080.0,0,5,48,5,58,-3,25,55,7,84,142
FSG.L,Foresight Group,497.5,7,83,9,0,99,-1,36,14,-6,43,142
HICL.L,HICL Infrastructure Company,137.4,-18,103,22,0,107,-21,21,31,4,35,142
EZJ.L,EasyJet,673.6,-1,64,12,0,75,1,64,6,-6,65,140
HFEL.L,Henderson Far East Income,265.19,35,-1,52,0,86,35,12,-1,8,54,140
FAN.L,Volution Group,677.0,32,19,1,30,82,-3,27,4,29,57,139
FCH.L,Funding Circle,228.5,-11,46,23,9,67,-17,59,8,22,72,139
INCH.L,Inchcape,846.5,46,23,45,2,116,27,-6,-10,8,19,135
IPO.L,IP Group,72.7,46,18,22,0,86,9,17,15,8,49,135
AIE.L,Ashoka India Equity Investment Trust,258.52,17,55,0,21,93,27,16,7,-11,39,132
GAMA.L,Gamma Communications,1147.0,52,24,1,-20,57,45,29,13,-13,74,131
BYIT.L,Bytes Technology Group,441.0,27,80,1,0,108,27,2,13,-20,22,130
GSCT.L,Global Smaller Companies Trust,193.0,-2,2,48,33,81,2,15,14,13,44,125
PINT.L,Pantheon Infrastructure,115.8,18,-24,73,0,67,20,-21,38,21,58,125
XPP.L,XP Power,1818.0,19,0,32,0,51,27,10,32,5,74,125
ITH.L,Ithaca Energy,277.4,10,8,66,0,84,18,7,-1,13,37,121
RS1.L,RS Group,750.5,49,31,9,-32,57,50,33,5,-24,64,121
FGT.L,Finsbury Growth & Income Trust,836.0,51,25,0,1,77,9,36,5,-10,40,117
RCP.L,RIT Capital Partners,2560.0,-28,84,20,2,78,-23,37,13,8,35,113
DRX.L,Drax Group,774.0,54,0,0,17,71,49,-18,-13,22,40,111
GFTU.L,Grafton Group,1037.2,30,34,7,3,74,-9,55,5,-14,37,111
PPET.L,Patria Private Equity Trust,608.0,3,-8,0,73,68,19,-22,13,30,40,108
AVON.L,Avon Technologies,1854.0,9,19,0,0,28,27,23,4,26,80,108
WOSG.L,Watches of Switzerland,720.5,19,0,22,0,41,27,-8,42,4,65,106
HTWS.L,Helios Towers,203.2,0,0,67,6,73,3,10,-4,24,33,106
SHC.L,Shaftesbury Capital,147.0,-18,47,4,0,33,-18,63,3,25,73,106
POLN.L,Pollen Street Group,884.0,45,4,1,14,64,-1,4,14,22,39,103
SEQI.L,Sequoia Economic Infrastructure Income Fund,85.7,3,66,20,0,89,3,-8,12,7,14,103
GNC.L,Greencore,267.6,0,27,1,17,45,-11,39,1,29,58,103
SPI.L,Spire Healthcare,235.5,0,75,13,0,88,-9,28,13,-20,12,100
MONY.L,MONY Group,204.2,-11,94,4,-25,62,-13,58,14,-23,36,98
LRE.L,Lancashire Holdings,613.0,56,-20,0,4,40,55,-14,8,8,57,97
MAB.L,Mitchells & Butlers,281.5,-1,38,5,2,44,-10,53,1,8,52,96
COA.L,Coats Group,81.7,11,17,0,46,74,9,23,-17,6,21,95
BRSC.L,BlackRock Smaller Companies Trust,277.0,10,57,-13,0,54,36,39,-18,-17,40,94
MEGP.L,ME Group International,129.6,52,3,-52,0,3,63,18,16,-6,91,94
SSIT.L,Seraphim Space Investment Trust,187.8,18,0,48,0,66,-2,12,-5,23,28,94
WWH.L,Worldwide Healthcare Trust,389.0,-5,61,10,11,77,-12,9,9,8,14,91
GNS.L,Genus,2362.0,39,11,-13,0,37,33,27,-18,11,53,90
VEIL.L,Vietnam Enterprise Investments,739.0,30,1,0,14,45,54,7,-24,8,45,90
VOF.L,VinaCapital Vietnam Opportunity Fund,448.5,35,1,0,0,36,44,10,-10,8,52,88
IWG.L,International Workplace Group,190.2,45,0,-5,0,40,55,-13,-21,25,46,86
OXIG.L,Oxford Instruments,2840.0,9,-23,36,8,30,18,-6,37,7,56,86
ASHM.L,Ashmore Group,224.4,-1,19,36,0,54,7,13,1,8,29,83
BRGE.L,BlackRock Greater Europe Investment Trust,611.0,5,3,12,5,25,28,12,13,4,57,82
ROSE.L,Rosebank Industries,350.0,15,19,0,0,34,27,20,-1,-1,45,79
AJB.L,AJ Bell,612.5,0,4,15,16,35,-12,12,18,26,44,79
CWK.L,Cranswick,5390.0,0,-2,31,34,63,-12,-32,25,34,15,78
QLT.L,Quilter,193.9,-20,0,70,16,66,-27,-1,14,26,12,78
KNOS.L,Kainos,1254.0,1,24,3,0,28,9,26,6,8,49,77
SVS.L,Savills,1064.0,0,39,3,1,43,5,39,3,-14,33,76
CGT.L,Capital Gearing Trust,522.33,-3,42,-13,14,40,1,17,-5,22,35,75
HGT.L,Hg Capital Trust,443.5,20,25,0,1,46,11,23,2,-7,29,75
PIN.L,Pantheon International,393.0,1,0,17,16,34,-3,-3,16,30,40,74
NCC.L,NCC Group,144.6,38,30,0,0,68,9,-9,13,-8,5,73
DOM.L,Domino's Pizza,212.6,54,25,0,-31,48,48,-8,5,-21,24,72
FOUR.L,4imprint,4470.0,-2,35,4,0,37,18,30,5,-18,35,72
INPP.L,International Public Partnerships,140.2,0,0,40,0,40,-33,-7,64,7,31,71
FRAS.L,Frasers Group,830.26,10,29,15,1,55,-9,28,14,-21,12,67
BOY.L,Bodycote,909.0,-4,17,7,2,22,-3,24,15,8,44,66
WIX.L,Wickes,194.0,-1,19,-3,0,15,-9,51,-18,25,49,64
PTEC.L,Playtech,407.4,61,24,0,-16,69,4,6,-10,-7,-7,62
MGAM.L,Morgan Advanced Materials,240.0,0,21,6,-24,3,35,27,13,-16,59,62
HWG.L,Harworth Group,178.0,0,17,4,1,22,9,33,1,-5,38,60
GCP.L,GCP Infrastructure Investments,83.8,11,2,21,0,34,19,-8,13,2,26,60
FGP.L,FirstGroup,179.4,12,0,-9,52,55,1,-4,8,-2,3,58
BCG.L,Baltic Classifieds,212.3,28,23,-49,0,2,36,23,4,-9,54,56
PLUS.L,Plus500,3754.0,0,-34,0,65,31,38,-39,-1,26,24,55
CHG.L,Chemring Group,556.0,-90,43,9,39,1,9,-4,18,30,53,54
ATG.L,Auction Technology Group,449.4,19,36,0,0,55,27,-7,21,-42,-1,54
UKW.L,Greencoat UK Wind,110.4,4,64,1,-22,47,-9,28,18,-35,2,49
ONT.L,Oxford Nanopore Technologies,176.8,72,8,2,0,82,-3,16,-44,-4,-35,47
CWR.L,Ceres Power,403.8,-1,-46,48,0,1,30,12,-4,8,46,47
FGEN.L,Foresight Environmental Infrastructure,90.4,0,81,16,-39,58,-12,10,26,-37,-13,45
BREE.L,Breedon Group,356.2,-1,25,0,0,24,-6,28,3,-9,16,40
BME.L,B&M,237.0,-1,62,0,-31,30,-13,28,16,-22,9,39
FCSS.L,Fidelity China Special Situations,264.01,9,0,-11,0,-2,18,25,-18,15,40,38
HTG.L,Hunting,407.5,0,-5,0,10,5,17,12,-7,7,29,34
JUP.L,Jupiter Fund Management,169.8,39,3,0,0,42,-3,5,-18,8,-8,34
NBPE.L,NB Private Equity Partners,1479.09,-1,27,0,0,26,-2,19,6,-17,6,32
WKP.L,Workspace Group,369.8,43,19,-26,-60,-24,54,34,-18,-15,55,31
RAT.L,Rathbones,1710.0,51,0,-11,-3,37,1,2,-18,8,-7,30
APN.L,Applied Nutrition,322.0,-1,0,20,0,19,1,-4,14,0,11,30
HAS.L,Hays,77.3,50,40,3,-58,35,2,35,7,-50,-6,29
JSG.L,Johnson Service Group,147.7,13,-14,14,4,17,4,-8,13,3,12,29
CVSG.L,CVS Group,1313.0,3,24,0,-31,-4,7,16,2,8,33,29
PAGE.L,PageGroup,223.2,9,34,0,-32,11,2,35,1,-23,15,26
DOCS.L,Dr. Martens,77.4,-64,71,4,0,11,-28,27,7,8,14,25
SRE.L,Sirius Real Estate,98.15,14,0,0,5,19,16,-4,-17,11,6,25
RICA.L,Ruffer Investment Company,299.5,0,0,5,15,20,-9,9,-9,14,5,25
HIK.L,Hikma Pharmaceuticals,1617.0,-15,61,0,-12,34,-9,-1,10,-10,-10,24
BPT.L,Bridgepoint Group,322.4,0,42,5,0,47,-27,-1,9,-6,-25,22
RMV.L,Rightmove,511.0,3,46,-43,-10,-4,-12,36,5,-4,25,21
SUPR.L,Supermarket Income REIT,85.55,-1,0,22,-33,-12,27,-14,10,10,33,21
VCT.L,Victrex,842.0,36,38,1,-56,19,9,33,7,-52,-3,16
PAG.L,Paragon Banking Group,798.5,-25,47,-1,34,55,-36,-4,4,-4,-40,15
SRP.L,Serco,259.0,-18,16,0,17,15,-26,26,-15,15,0,15
HBR.L,Harbour Energy,250.8,-32,0,7,0,-25,12,28,-7,6,39,14
MGNS.L,Morgan Sindall Group,4370.0,-4,-25,0,47,18,-9,-29,1,32,-5,13
PEY.L,Partners Group Private Equity,7.6,36,0,-24,-3,9,25,3,-28,-1,-1,8
BOWL.L,Hollywood Bowl Group,280.5,1,0,12,4,17,-1,-12,14,-12,-11,6
OSB.L,OSB Group,516.5,4,-16,0,16,4,10,-8,-24,23,1,5
GRG.L,Greggs,1853.0,0,23,5,-20,8,-18,23,5,-15,-5,3
SSPG.L,SSP Group,200.6,-10,53,14,-69,-12,-18,24,6,3,15,3
TRN.L,Trainline,199.7,0,-7,-2,-10,-19,18,-1,16,-11,22,3
TFIF.L,Twentyfour Income Fund,108.34,23,-28,0,21,16,-18,-33,6,27,-18,-2
MTRO.L,Metro Bank,167.8,-66,0,22,4,-40,-18,9,31,16,38,-2
BAG.L,A.G. Barr,596.0,-9,-18,-4,8,-23,18,-11,-18,31,20,-3
JMAT.L,Johnson Matthey,2274.0,0,-9,-2,-1,-12,1,-3,-1,8,5,-7
ELM.L,Elementis,174.2,-111,36,6,17,-52,-27,34,6,32,45,-7
UEM.L,Utilico Emerging Markets,278.02,0,-13,0,53,40,-17,-21,-18,8,-48,-8
GPE.L,Great Portland Estates,337.8,-17,55,10,-55,-7,-18,-1,6,8,-5,-12
TW.L,Taylor Wimpey,84.98,29,17,-26,-15,5,-3,19,-19,-15,-18,-13
