Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AVON.L,Avon Technologies,1976.0,126,43,73,0,242,21,42,33,13,109,351
NAS.L,North Atlantic Smaller Companies Investment Trust,391.85,83,83,2,17,185,50,50,13,17,130,315
JAM.L,JPMorgan American Investment Trust,1036.0,22,22,0,74,118,43,43,-15,126,197,315
CTY.L,City of London Investment Trust,486.5,56,56,13,21,146,52,52,20,15,139,285
BGEO.L,Lion Finance Group,6980.0,3,57,34,33,127,18,53,31,48,150,277
MGNS.L,Morgan Sindall Group,4435.0,1,49,97,34,181,5,63,7,19,94,275
CCL.L,Carnival Corporation & plc,1978.0,90,30,2,0,122,84,41,2,18,145,267
TCAP.L,TP ICAP,285.0,9,12,86,9,116,18,4,95,27,144,260
IWG.L,IWG,215.2,72,40,11,0,123,65,51,4,12,132,255
THRL.L,Target Healthcare REIT,101.0,82,82,13,3,180,20,20,17,9,66,246
ROO.L,Deliveroo,176.74,45,53,10,0,108,45,59,8,17,129,237
WIX.L,Wickes,229.5,2,75,31,0,108,25,74,16,12,127,235
BUT.L,Brunner Investment Trust,1424.0,13,13,0,176,202,13,13,-22,25,29,231
XPS.L,XPS Pensions,361.0,22,-5,137,25,179,16,-24,9,50,51,230
PLUS.L,Plus500,3304.0,1,1,78,52,132,10,-11,81,13,93,225
TMPL.L,Temple Bar Investment Trust,321.5,66,14,3,34,117,36,14,32,25,107,224
TBCG.L,TBC Bank,4760.0,72,59,25,31,187,21,2,17,-7,33,220
N91.L,Ninety One,189.9,73,47,3,0,123,72,49,4,-37,88,211
SUPR.L,Supermarket Income REIT,83.5,20,20,4,-20,24,99,99,14,-29,183,207
FSG.L,Foresight Group,453.85,91,44,0,0,135,18,51,4,-2,71,206
OSB.L,OneSavings Bank,535.0,27,56,12,3,98,21,52,21,10,104,202
BNKR.L,Bankers Investment Trust,122.0,36,36,2,3,77,52,52,4,16,124,201
BAKK.L,Bakkavör,219.0,0,98,22,15,135,-9,40,17,15,63,198
FEV.L,Fidelity European Trust,405.5,43,43,11,74,171,-9,-9,19,25,26,197
JGGI.L,JPMorgan Global Growth & Income,547.0,24,24,0,64,112,6,6,2,71,85,197
PNL.L,Personal Assets Trust,510.0,3,3,3,74,83,9,9,82,11,111,194
HWG.L,Harworth Group,187.0,68,8,4,14,94,61,17,17,-1,94,188
BBY.L,Balfour Beatty,514.7,0,49,71,39,159,1,-8,4,32,29,188
ALPH.L,Alpha Group International,3320.0,17,53,25,17,112,19,2,24,29,74,186
CHG.L,Chemring Group,560.0,0,51,11,26,88,15,51,13,17,96,184
HOC.L,Hochschild Mining,271.4,75,-2,89,11,173,-8,-13,14,16,9,182
DOCS.L,Dr. Martens,77.6,92,24,2,0,118,36,53,4,-30,63,181
