Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,359.5,110,110,87,37,344,115,115,46,28,304,648
MYI.L,Murray International Trust,305.0,109,109,26,44,288,117,117,46,15,295,583
AAS.L,Abrdn Asia Focus,364.0,104,104,24,63,295,115,115,18,19,267,562
TEM.L,Templeton Emerging Markets Investment Trust,222.5,104,104,24,17,249,111,111,18,19,259,508
SOI.L,Schroder Oriental Income Fund,323.5,104,104,22,21,251,114,114,18,4,250,501
FEML.L,Fidelity Emerging Markets,976.0,104,104,25,5,238,112,112,18,19,261,499
MNKS.L,Monks Investment Trust,1496.0,102,102,16,13,233,110,110,18,19,257,490
SDP.L,Schroder AsiaPacific Fund,656.0,103,103,16,6,228,110,110,18,16,254,482
JMG.L,JPMorgan Emerging Markets Investment Trust,130.6,104,104,16,6,230,115,115,18,-10,238,468
PHI.L,Pacific Horizon Investment Trust,776.0,103,103,16,3,225,113,113,18,-9,235,460
JAM.L,JPMorgan American Investment Trust,1098.0,87,87,4,77,255,22,22,12,129,185,440
BGFD.L,Baillie Gifford Japan Trust,932.0,102,102,22,4,230,116,116,18,-41,209,439
JEGI.L,JPMorgan European Growth & Income,131.5,118,118,27,24,287,36,36,33,33,138,425
EWI.L,Edinburgh Worldwide Investment Trust,204.5,89,89,15,-38,155,113,113,14,12,252,407
JFJ.L,JPMorgan Japanese Investment Trust,703.0,110,110,26,12,258,45,45,18,20,128,386
FSV.L,Fidelity Special Values,405.5,116,116,26,56,314,10,10,31,19,70,384
BBY.L,Balfour Beatty,649.5,15,114,85,42,256,10,64,18,35,127,383
ATYM.L,Atalaya Mining,656.0,108,111,24,19,262,63,33,18,-7,107,369
HVPE.L,HarbourVest Global Private Equity,2940.0,74,74,16,12,176,74,74,12,19,179,355
AEP.L,Anglo-Eastern Plantations,1360.0,0,147,31,5,183,-12,141,31,5,165,348
GDWN.L,Goodwin,14500.0,99,49,19,39,206,35,44,18,31,128,334
BNKR.L,Bankers Investment Trust,131.6,101,101,16,6,224,36,36,18,19,109,333
ATT.L,Allianz Technology Trust,512.0,102,102,24,24,252,21,21,18,21,81,333
FCSS.L,Fidelity China Special Situations,332.0,72,72,39,0,183,64,64,15,5,148,331
MGNS.L,Morgan Sindall Group,4870.0,55,4,111,37,207,64,12,21,22,119,326
AGT.L,AVI Global Trust,266.0,101,101,15,66,283,-2,-2,18,23,37,320
HOC.L,Hochschild Mining,377.0,108,28,103,14,253,-1,21,28,19,67,320
CCC.L,Computacenter,2786.0,135,16,3,8,162,152,9,2,-7,156,318
IWG.L,International Workplace Group,232.06,118,8,25,0,151,124,6,18,15,163,314
PNL.L,Personal Assets Trust,525.0,26,26,83,77,212,31,31,18,14,94,306
BPCR.L,Biopharma Credit,0.92,8,8,95,27,138,30,30,28,79,167,305
IAD.L,Invesco Asia Dragon Trust,409.0,102,102,23,6,233,21,21,18,7,67,300
ATR.L,Schroder Asian Total Return Investment Company,556.0,102,102,14,6,224,20,20,16,18,74,298
CGT.L,Capital Gearing Trust,4895.0,60,60,17,4,141,61,61,18,12,152,293
CHRY.L,Chrysalis Investments,123.4,104,104,61,0,269,-8,-8,18,15,17,286
USA.L,Baillie Gifford US Growth Trust,272.0,103,103,13,4,223,14,14,16,17,61,284
BUT.L,Brunner Investment Trust,1436.0,23,23,9,179,234,-1,-1,18,28,44,278
GFRD.L,Galliford Try,521.0,2,15,127,59,203,9,10,18,29,66,269
PIN.L,Pantheon International,343.5,90,90,0,6,186,23,23,15,20,81,267
ALPH.L,Alpha Group International,4205.0,0,118,39,20,177,9,7,38,32,86,263
FEV.L,Fidelity European Trust,417.0,20,20,25,77,142,30,30,33,28,121,263
BRWM.L,BlackRock World Mining Trust,688.0,101,101,10,2,214,24,24,18,-24,42,256
WIX.L,Wickes,222.0,145,6,45,0,196,-8,9,30,15,46,242
ABDN.L,Aberdeen Group,208.0,134,4,22,0,160,72,6,18,-18,78,238
TFIF.L,Twentyfour Income Fund,114.6,28,28,49,11,116,32,32,40,17,121,237
GSCT.L,Global Smaller Companies Trust,169.8,103,103,2,23,231,-9,-9,18,3,3,234
BGEO.L,Lion Finance Group,7725.0,10,3,48,36,97,18,13,45,51,127,224
PEY.L,Partners Group Private Equity,10.7,86,86,10,12,194,-5,-5,14,20,24,218
LWDB.L,Law Debenture,1064.0,11,11,25,60,107,14,14,18,59,105,212
DRX.L,Drax Group,712.5,69,7,21,7,104,59,17,18,12,106,210
SAIN.L,Scottish American Investment Company,514.0,3,3,2,182,190,4,4,18,-7,19,209
CURY.L,Currys,140.7,0,24,74,6,104,-18,17,89,14,102,206
WWH.L,Worldwide Healthcare Trust,345.0,89,89,1,1,180,2,2,11,-7,8,188
POLN.L,Pollen Street Group,914.0,-8,109,25,4,130,-3,30,16,12,55,185
VEIL.L,Vietnam Enterprise Investments,756.0,101,101,17,4,223,-11,-11,17,-34,-39,184
BOY.L,Bodycote,666.0,51,77,2,-17,113,45,22,11,-9,69,182
CLDN.L,Caledonia Investments,372.0,51,51,-19,67,150,16,16,-11,10,31,181
PLUS.L,Plus500,3184.0,6,0,92,55,153,-3,15,-1,16,27,180
RCP.L,RIT Capital Partners,2010.0,101,101,0,-5,197,15,15,-11,-38,-19,178
OCI.L,Oakley Capital Investments,570.0,6,6,18,97,127,-12,-12,16,59,51,178
SRP.L,Serco,236.1,0,120,23,7,150,-9,6,25,5,27,177
AVON.L,Avon Technologies,2065.0,-8,7,87,0,86,9,15,47,16,87,173
IHP.L,IntegraFin Holdings,361.0,63,2,2,0,67,68,3,13,17,101,168
CTY.L,City of London Investment Trust,511.0,23,23,27,24,97,6,6,34,18,64,161
RSW.L,Renishaw,3705.0,37,86,2,-38,87,-1,58,9,-9,57,144
