Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLR.L,Keller Group,2524.0,63,175,37,32,307,23,38,32,28,121,428
PLUS.L,Plus500,4738.0,45,7,127,63,242,-9,47,22,24,84,326
JTC.L,JTC,1319.0,-5,92,42,23,152,-18,109,42,28,161,313
BPCR.L,Biopharma Credit,0.95,-20,28,130,35,173,-10,-1,63,87,139,312
CGT.L,Capital Gearing Trust,5145.0,0,107,52,12,171,-9,52,53,20,116,287
CSN.L,Chesnara,322.5,25,24,58,13,120,36,36,88,6,166,286
JAM.L,JPMorgan American Investment Trust,1184.0,-19,39,39,85,144,-57,39,2,137,121,265
LWDB.L,Law Debenture,1174.0,-44,37,60,68,121,-42,42,53,67,120,241
PFD.L,Premier Foods,204.6,15,36,10,73,134,27,-1,14,67,107,241
BBY.L,Balfour Beatty,803.0,-1,0,120,50,169,-10,-14,53,43,72,241
EZJ.L,EasyJet,473.96,120,7,-22,0,105,128,7,-14,-4,117,222
GFRD.L,Galliford Try,505.0,-11,-2,162,67,216,-24,-9,1,37,5,221
CTY.L,City of London Investment Trust,560.0,1,0,62,32,95,18,10,69,26,123,218
HILS.L,Hill & Smith,2770.0,0,40,37,42,119,-2,41,53,6,98,217
PCGH.L,Polar Capital Global Healthcare Trust,419.66,38,12,37,75,162,40,17,-11,6,52,214
TCAP.L,TP ICAP,329.8,40,60,11,20,131,36,-6,14,38,82,213
HVPE.L,HarbourVest Global Private Equity,3390.0,1,39,51,20,111,12,47,5,27,91,202
PPET.L,Patria Private Equity Trust,612.0,0,36,3,71,110,16,43,2,28,89,199
MYI.L,Murray International Trust,355.0,-46,21,61,52,88,-11,17,81,23,110,198
TMPL.L,Temple Bar Investment Trust,390.5,-30,27,122,45,164,-11,-1,3,36,27,191
COST.L,Costain Group,188.2,-11,6,135,7,137,-9,-1,28,35,53,190
