Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,373.69,55,127,90,37,309,70,132,49,28,279,588
PNL.L,Personal Assets Trust,541.0,189,43,86,77,395,41,48,21,14,124,519
TEM.L,Templeton Emerging Markets Investment Trust,240.5,76,121,27,17,241,68,128,21,19,236,477
JAM.L,JPMorgan American Investment Trust,1146.0,68,104,7,77,256,36,39,15,129,219,475
SOI.L,Schroder Oriental Income Fund,339.33,72,121,25,21,239,68,131,21,4,224,463
BBY.L,Balfour Beatty,672.0,38,130,88,42,298,-6,80,21,35,130,428
FSV.L,Fidelity Special Values,404.0,52,133,29,56,270,64,27,34,19,144,414
MNKS.L,Monks Investment Trust,1546.0,65,119,19,13,216,31,127,21,19,198,414
JEGI.L,JPMorgan European Growth & Income,135.5,37,135,30,24,226,64,53,36,33,186,412
CGT.L,Capital Gearing Trust,4960.0,197,77,20,4,298,-1,78,21,12,110,408
SDP.L,Schroder AsiaPacific Fund,677.0,66,120,19,6,211,29,127,21,16,193,404
AAS.L,Abrdn Asia Focus,379.05,66,121,27,63,277,64,3,21,19,107,384
PHI.L,Pacific Horizon Investment Trust,790.0,35,120,19,3,177,64,130,21,-9,206,383
MYI.L,Murray International Trust,313.0,54,126,29,44,253,67,-6,49,15,125,378
JFJ.L,JPMorgan Japanese Investment Trust,733.66,77,127,29,12,245,72,3,21,20,116,361
FEV.L,Fidelity European Trust,430.0,92,37,28,77,234,7,47,36,28,118,352
HVPE.L,HarbourVest Global Private Equity,3030.0,48,91,19,12,170,55,91,15,19,180,350
GDWN.L,Goodwin,21300.0,52,65,22,39,178,56,60,21,31,168,346
BUT.L,Brunner Investment Trust,1424.0,55,-1,12,179,245,65,-18,21,28,96,341
PIN.L,Pantheon International,365.5,76,107,0,6,189,72,40,18,20,150,339
SRP.L,Serco,256.0,104,136,26,7,273,6,22,28,5,61,334
JMG.L,JPMorgan Emerging Markets Investment Trust,138.8,72,121,19,6,218,72,31,21,-10,114,332
MTO.L,Mitie,164.4,111,12,29,29,181,49,7,36,51,143,324
EDIN.L,Edinburgh Investment Trust,838.0,55,22,27,37,141,67,16,21,58,162,303
GFRD.L,Galliford Try,528.0,14,31,130,59,234,-9,26,21,29,67,301
IAD.L,Invesco Asia Dragon Trust,434.0,55,119,26,6,206,68,-6,21,7,90,296
ATR.L,Schroder Asian Total Return Investment Company,576.0,52,119,17,6,194,62,3,19,18,102,296
ATT.L,Allianz Technology Trust,541.0,56,119,27,24,226,31,-6,21,21,67,293
RCP.L,RIT Capital Partners,2189.0,91,118,1,-5,205,107,32,-14,-38,87,292
BGEO.L,Lion Finance Group,7815.0,31,8,51,36,126,63,-4,48,51,158,284
BNKR.L,Bankers Investment Trust,133.0,59,118,19,6,202,36,-6,21,19,70,272
IGG.L,IG Group Holdings,1122.0,55,3,80,18,156,70,5,21,16,112,268
FCSS.L,Fidelity China Special Situations,331.0,48,89,42,0,179,66,-6,18,5,83,262
ATYM.L,Atalaya Mining,667.0,14,127,27,19,187,8,49,21,-7,71,258
BPCR.L,Biopharma Credit,0.91,-33,25,98,27,117,-17,47,31,79,140,257
CTY.L,City of London Investment Trust,518.0,55,40,30,24,149,29,23,37,18,107,256
HRI.L,Herald Investment Trust,2555.0,61,36,10,12,119,62,32,19,20,133,252
CURY.L,Currys,143.7,-1,40,77,6,122,-14,33,92,14,125,247
MUT.L,Murray Income Trust,937.0,72,21,29,12,134,72,13,21,5,111,245
LWDB.L,Law Debenture,1056.0,51,28,28,60,167,-3,-1,21,59,76,243
PLUS.L,Plus500,3250.0,48,6,95,55,204,-9,31,-4,16,34,238
WWH.L,Worldwide Healthcare Trust,361.25,66,106,4,1,177,32,19,14,-7,58,235
QLT.L,Quilter,186.5,54,17,27,6,104,59,29,21,16,125,229
AGT.L,AVI Global Trust,260.5,48,0,18,66,132,65,-14,21,23,95,227
MGNS.L,Morgan Sindall Group,4700.0,-6,20,114,37,165,-14,28,24,22,60,225
AEP.L,Anglo-Eastern Plantations,1330.0,9,163,34,5,211,-20,-8,34,5,11,222
BAKK.L,Bakkavör,224.5,112,-2,39,18,167,-1,1,34,18,52,219
PPET.L,Patria Private Equity Trust,628.0,52,23,0,63,138,36,4,21,20,81,219
ICGT.L,ICG Enterprise Trust,1588.0,73,21,6,65,165,-11,21,21,22,53,218
KIE.L,Kier Group,226.5,29,32,27,2,90,46,30,21,24,121,211
EWI.L,Edinburgh Worldwide Investment Trust,206.73,28,106,18,0,152,31,-3,17,12,57,209
ESCT.L,European Smaller Companies Trust,213.2,41,0,27,23,91,67,-6,36,20,117,208
JEDT.L,JPMorgan European Discovery,593.0,49,5,29,12,95,62,-5,36,19,112,207
ZIG.L,Zigup,347.0,102,6,5,0,113,76,20,-4,-2,90,203
HOC.L,Hochschild Mining,335.8,-60,44,106,14,104,9,37,31,19,96,200
PEY.L,Partners Group Private Equity,10.65,0,103,13,12,128,19,15,17,20,71,199
EMG.L,Man Group,213.0,81,29,1,0,111,72,27,5,-18,86,197
USA.L,Baillie Gifford US Growth Trust,280.0,75,12,16,4,107,18,31,19,17,85,192
SAIN.L,Scottish American Investment Company,515.0,0,6,5,182,193,9,-5,-1,-7,-4,189
