Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RTW.L,RTW Biotech Opportunities,1.97,160,112,11,0,283,86,114,18,3,221,504
BGEO.L,Lion Finance Group,9180.0,107,35,56,38,236,108,26,53,53,240,476
MYI.L,Murray International Trust,328.07,90,153,34,46,323,12,27,54,17,110,433
GFRD.L,Galliford Try,525.0,72,0,135,61,268,90,1,26,31,148,416
BUT.L,Brunner Investment Trust,1412.0,73,0,17,181,271,90,1,-2,30,119,390
TMPL.L,Temple Bar Investment Trust,371.67,67,9,95,39,210,84,2,54,30,170,380
ATYM.L,Atalaya Mining,751.0,84,154,32,21,291,45,5,26,-9,67,358
JAM.L,JPMorgan American Investment Trust,1136.0,2,131,12,79,224,-19,2,20,131,134,358
MGNS.L,Morgan Sindall Group,4770.0,108,7,119,39,273,18,4,29,24,75,348
JEGI.L,JPMorgan European Growth & Income,136.0,19,162,35,26,242,35,-8,41,35,103,345
RCP.L,RIT Capital Partners,2223.39,78,145,2,0,225,90,59,2,-40,111,336
PLUS.L,Plus500,3430.0,72,6,100,57,235,73,5,-9,18,87,322
SRP.L,Serco,256.8,0,163,31,9,203,75,3,33,7,118,321
JUST.L,Just Group,215.5,45,32,19,19,115,123,35,19,29,206,321
BBY.L,Balfour Beatty,707.29,76,10,93,44,223,30,2,26,37,95,318
BPCR.L,Biopharma Credit,0.91,40,0,103,29,172,48,-27,36,81,138,310
SOI.L,Schroder Oriental Income Fund,333.0,9,148,30,23,210,75,-8,26,6,99,309
FSV.L,Fidelity Special Values,405.0,61,9,34,58,162,90,-9,39,21,141,303
BNKR.L,Bankers Investment Trust,133.8,72,145,24,8,249,-10,2,26,21,39,288
WIX.L,Wickes,239.0,81,9,53,0,143,117,5,3,17,142,285
HOC.L,Hochschild Mining,426.6,71,7,111,16,205,9,10,36,21,76,281
CCC.L,Computacenter,3042.0,92,59,11,10,172,44,52,10,2,108,280
PNL.L,Personal Assets Trust,544.33,0,70,91,79,240,-18,2,26,16,26,266
TFIF.L,Twentyfour Income Fund,113.6,46,9,57,13,125,54,12,48,19,133,258
UEM.L,Utilico Emerging Markets,266.72,0,155,28,45,228,-13,27,26,-11,29,257
TEM.L,Templeton Emerging Markets Investment Trust,234.5,19,148,32,19,218,2,-10,26,21,39,257
JFJ.L,JPMorgan Japanese Investment Trust,725.0,1,154,34,14,203,12,-10,26,22,50,253
DRX.L,Drax Group,769.0,58,50,29,9,146,59,3,26,14,102,248
LWDB.L,Law Debenture,1038.0,67,0,33,62,162,12,-16,26,61,83,245
BAKK.L,Bakkavör,234.0,98,7,44,20,169,63,-8,-4,20,71,240
PCGH.L,Polar Capital Global Healthcare Trust,420.0,-13,80,10,69,146,2,80,16,-8,90,236
IAD.L,Invesco Asia Dragon Trust,432.9,10,146,31,8,195,1,2,26,9,38,233
MTO.L,Mitie,160.02,17,39,34,31,121,12,2,41,53,108,229
CURY.L,Currys,132.5,25,0,82,8,115,22,-21,97,16,114,229
IGG.L,IG Group Holdings,1155.0,68,8,85,20,181,27,2,-3,17,43,224
CTY.L,City of London Investment Trust,523.0,0,9,35,26,70,90,2,42,20,154,224
KLR.L,Keller Group,1634.0,78,50,10,26,164,18,11,5,22,56,220
PIN.L,Pantheon International,374.83,10,134,0,8,152,14,4,23,22,63,215
3IN.L,3i Infrastructure,375.5,65,8,27,9,109,59,2,26,18,105,214
MRCH.L,Merchants Trust,588.0,74,33,10,58,175,9,32,2,-9,34,209
CGT.L,Capital Gearing Trust,4954.1,2,104,25,6,137,18,12,26,14,70,207
GDWN.L,Goodwin,19750.0,-3,92,27,41,157,-9,-5,26,33,45,202
BRWM.L,BlackRock World Mining Trust,734.0,72,10,18,4,104,79,18,26,-26,97,201
ESCT.L,European Smaller Companies Trust,210.06,59,0,32,25,116,72,-8,-1,22,85,201
KNOS.L,Kainos,1081.0,117,70,4,-26,165,27,11,26,-40,24,189
FEML.L,Fidelity Emerging Markets,1002.0,70,9,33,7,119,9,9,26,21,65,184
ATR.L,Schroder Asian Total Return Investment Company,562.0,0,146,22,8,176,-27,-9,24,20,8,184
FEV.L,Fidelity European Trust,420.5,0,0,33,79,112,9,-8,41,30,72,184
SAIN.L,Scottish American Investment Company,509.0,0,0,10,184,194,2,2,-6,-9,-11,183
AAS.L,Abrdn Asia Focus,364.0,9,0,32,65,106,43,-13,26,21,77,183
JMG.L,JPMorgan Emerging Markets Investment Trust,135.6,-1,147,24,8,178,-2,-8,26,-12,4,182
GNC.L,Greencore,250.0,57,6,31,9,103,56,5,-4,21,78,181
HILS.L,Hill & Smith,2255.0,97,13,10,36,156,-1,4,26,-6,23,179
ICGT.L,ICG Enterprise Trust,1534.0,0,48,11,67,126,1,1,26,24,52,178
WWH.L,Worldwide Healthcare Trust,383.0,-28,133,9,3,117,1,46,19,-9,57,174
OCI.L,Oakley Capital Investments,550.0,-8,-11,26,99,106,-26,-2,24,61,57,163
HTWS.L,Helios Towers,159.8,1,81,29,0,111,10,-12,33,16,47,158
PPET.L,Patria Private Equity Trust,617.0,4,50,0,65,119,-12,1,26,22,37,156
BOY.L,Bodycote,672.0,76,2,2,-19,61,81,1,19,-11,90,151
EDIN.L,Edinburgh Investment Trust,804.14,0,-1,32,39,70,7,-16,26,60,77,147
THRG.L,BlackRock Throgmorton Trust,615.0,67,8,10,-16,69,74,2,-3,-8,65,134
ELM.L,Elementis,167.4,63,0,27,9,99,1,-19,26,24,32,131
TRY.L,TR Property Investment Trust,327.0,65,8,8,-24,57,81,1,-8,-1,73,130
HTG.L,Hunting,394.0,29,33,4,2,68,18,26,18,-7,55,123
BRGE.L,BlackRock Greater Europe Investment Trust,574.0,50,-15,2,14,51,72,-18,26,-9,71,122
HRI.L,Herald Investment Trust,2415.0,53,-15,15,14,67,27,-19,24,22,54,121
PHI.L,Pacific Horizon Investment Trust,759.0,66,0,24,5,95,26,-15,26,-11,26,121
ATT.L,Allianz Technology Trust,525.0,3,10,32,26,71,9,-11,26,23,47,118
OSB.L,OSB Group,566.5,-1,9,34,8,50,1,8,43,15,67,117
JEDT.L,JPMorgan European Discovery,580.84,17,0,34,14,65,8,-19,41,21,51,116
ZIG.L,Zigup,394.0,27,33,10,1,71,37,1,3,1,42,113
FCSS.L,Fidelity China Special Situations,310.5,0,-11,47,0,36,57,-11,23,7,76,112
AEP.L,Anglo-Eastern Plantations,1375.0,-1,20,39,7,65,-12,12,39,7,46,111
THRL.L,Target Healthcare REIT,97.0,67,4,35,2,108,9,-12,-9,14,2,110
IEM.L,Impax Environmental Markets,405.0,73,0,10,-2,81,88,-19,-1,-39,29,110
HVPE.L,HarbourVest Global Private Equity,3108.58,5,12,24,14,55,10,4,20,21,55,110
ROR.L,Rotork,341.4,28,0,18,14,60,31,1,25,-8,49,109
QLT.L,Quilter,184.4,0,44,32,8,84,-10,-10,26,18,24,108
IPF.L,International Personal Finance,203.0,0,-12,32,10,30,15,4,32,26,77,107
SEIT.L,SDCL Energy Efficiency Income Trust,62.8,59,39,8,-8,98,18,2,20,-33,7,105
MRC.L,Mercantile Investment Trust,253.5,21,8,31,20,80,9,2,-7,21,25,105
HGT.L,Hg Capital Trust,484.0,0,-4,0,79,75,9,2,-9,25,27,102
IHP.L,IntegraFin Holdings,346.5,70,-16,2,0,56,25,-19,21,19,46,102
PRSR.L,PRS REIT,113.8,0,48,12,16,76,8,-2,3,16,25,101
WOSG.L,Watches of Switzerland,497.0,27,39,2,-3,65,9,60,4,-38,35,100
KIE.L,Kier Group,217.5,0,0,32,4,36,8,2,26,26,62,98
GROW.L,Molten Ventures,485.2,11,51,11,-27,46,18,5,26,3,52,98
CSN.L,Chesnara,283.5,14,2,31,7,54,12,1,61,-32,42,96
MTRO.L,Metro Bank,114.0,64,-45,57,0,76,67,-51,-5,8,19,95
CKN.L,Clarkson,3765.0,12,13,2,25,52,11,25,14,-8,42,94
BOWL.L,Hollywood Bowl Group,285.5,10,43,0,35,88,22,-14,2,-4,6,94
SSON.L,Smithson Investment Trust,1598.0,16,18,12,8,54,14,3,4,18,39,93
VEIL.L,Vietnam Enterprise Investments,770.0,27,3,25,6,61,34,9,25,-36,32,93
JGGI.L,JPMorgan Global Growth & Income,571.0,0,-3,10,69,76,6,-11,24,-3,16,92
POLN.L,Pollen Street Group,948.0,-4,11,33,6,46,-15,19,24,14,42,88
EMG.L,Man Group,210.2,21,56,1,0,78,18,1,10,-20,9,87
AGT.L,AVI Global Trust,252.0,1,-25,23,68,67,7,-41,26,25,17,84
VSVS.L,Vesuvius,386.4,22,10,0,-10,22,36,25,11,-11,61,83
