Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1131.81,0,69,87,68,224,-9,5,14,120,130,354
PNL.L,Personal Assets Trust,501.37,31,88,44,68,231,33,5,57,5,100,331
PLUS.L,Plus500,2662.0,1,31,56,61,149,16,37,56,13,122,271
TIFS.L,TI Fluid Systems,193.8,41,92,18,0,151,46,36,14,9,105,256
PCT.L,Polar Capital Technology Trust,348.0,-21,66,-19,182,208,-32,75,-20,14,37,245
JGGI.L,JPMorgan Global Growth & Income,586.0,0,1,106,58,165,-5,3,14,65,77,242
IGG.L,IG Group Holdings,992.4,-11,41,59,15,104,-8,38,58,13,101,205
ATT.L,Allianz Technology Trust,414.08,-28,67,79,15,133,-32,75,9,12,64,197
CWK.L,Cranswick,4703.11,0,-13,86,19,92,18,-15,86,16,105,197
PCFT.L,Polar Capital Global Financials Trust,193.55,5,110,51,0,166,-12,-17,54,6,31,197
MGNS.L,Morgan Sindall Group,3580.0,-50,0,79,54,83,-8,-3,102,15,106,189
TCAP.L,TP ICAP,259.0,0,47,65,7,119,-8,-15,71,21,69,188
BVIC.L,Britvic,1312.0,0,43,39,28,110,-22,45,31,19,73,183
HRI.L,Herald Investment Trust,2487.9,60,45,10,3,118,-1,46,7,11,63,181
XPS.L,XPS Pensions,313.0,-45,-5,112,18,80,-43,-21,110,54,100,180
BCG.L,Baltic Classifieds,318.0,-17,-5,81,0,59,9,-18,111,17,119,178
BMY.L,Bloomsbury Publishing,596.0,-41,-18,58,139,138,-9,-8,-2,50,31,169
IDS.L,International Distribution Services,364.0,-10,41,39,3,73,10,40,30,9,89,162
SAIN.L,Scottish American Investment Company,494.5,0,-17,0,175,158,-10,-15,7,19,1,159
EWI.L,Edinburgh Worldwide Investment Trust,193.6,-1,70,17,-29,57,5,76,10,3,94,151
GDWN.L,Goodwin,7500.0,-28,17,108,30,127,4,9,-12,22,23,150
HOC.L,Hochschild Mining,219.0,32,4,65,9,110,-6,-11,45,11,39,149
PHLL.L,Petershill Partners,249.5,0,48,42,0,90,10,-8,50,6,58,148
SNR.L,Senior,161.0,6,27,-1,0,32,16,46,4,41,107,139
TFIF.L,Twentyfour Income Fund,108.6,6,31,18,3,58,8,34,22,8,72,130
ITH.L,Ithaca Energy,133.0,98,12,2,0,112,9,32,-23,-1,17,129
PPET.L,Patria Private Equity Trust,548.0,0,18,0,54,72,1,42,1,11,55,127
HGT.L,Hg Capital Trust,517.4,-45,-5,63,68,81,10,6,14,14,44,125
INVP.L,Investec,523.5,-37,-17,63,40,49,-9,-28,71,42,76,125
BUT.L,Brunner Investment Trust,1350.0,-47,-7,58,173,177,-56,-32,14,19,-55,122
FEV.L,Fidelity European Trust,355.5,51,0,-4,68,115,-3,2,-11,19,7,122
AGT.L,AVI Global Trust,241.5,-18,46,10,57,95,-41,46,7,14,26,121
BBH.L,Bellevue Healthcare Trust,147.6,97,10,1,0,108,-8,26,-11,5,12,120
SOI.L,Schroder Oriental Income Fund,277.0,10,12,38,12,72,-5,30,14,7,46,118
PFD.L,Premier Foods,177.2,-38,-6,63,56,75,-45,-20,56,50,41,116
USA.L,Baillie Gifford US Growth Trust,263.5,-25,86,58,3,122,-27,-3,14,8,-8,114
JFJ.L,JPMorgan Japanese Investment Trust,560.0,0,35,53,3,91,1,-10,7,11,9,100
FGT.L,Finsbury Growth & Income Trust,891.0,-9,40,8,14,53,-9,41,8,3,43,96
JII.L,JPMorgan Indian Investment Trust,1014.0,-40,-1,-1,50,8,-2,33,7,47,85,93
FGP.L,FirstGroup,156.6,0,30,0,33,63,-9,-4,1,41,29,92
HVPE.L,HarbourVest Global Private Equity,2575.0,1,26,0,3,30,10,40,1,10,61,91
GRG.L,Greggs,2074.0,-35,-4,-1,136,96,-41,25,-8,19,-5,91
IHP.L,IntegraFin Holdings,320.5,0,-16,57,-2,39,-1,-16,55,8,46,85
BBY.L,Balfour Beatty,428.8,-37,-4,47,38,44,-36,-9,54,30,39,83
CCL.L,Carnival Corporation & plc,1765.0,11,0,18,0,29,29,-4,14,12,51,80
PTEC.L,Playtech,704.0,1,-7,28,7,29,11,-12,44,6,49,78
BNKR.L,Bankers Investment Trust,116.6,1,49,10,3,63,-9,4,7,10,12,75
CKN.L,Clarkson,4205.0,18,34,1,15,68,18,-8,-15,11,6,74
RWI.L,Renewi,803.0,10,30,7,9,56,27,-4,-10,4,17,73
CGT.L,Capital Gearing Trust,4770.0,0,-1,38,3,40,18,4,-1,3,24,64
MTO.L,Mitie,109.4,0,0,0,22,22,-9,18,-10,42,41,63
CLDN.L,Caledonia Investments,3565.0,2,18,-6,3,17,2,38,1,1,42,59
BHMG.L,BH Macro,409.8,7,37,8,0,52,18,-1,9,-20,6,58
LWDB.L,Law Debenture,873.7,-33,-2,40,51,56,-45,-1,-3,50,1,57
DEC.L,Diversified Energy,1368.0,7,40,8,0,55,9,5,6,-19,1,56
BRBY.L,Burberry,964.4,0,55,-68,-15,-28,15,74,7,-13,83,55
HET.L,Henderson European Trust,175.0,1,4,-5,55,55,-3,5,-22,19,-1,54
QLT.L,Quilter,139.9,-39,-1,58,2,20,-36,-4,66,8,34,54
RPI.L,Raspberry Pi Holdings,566.5,-9,24,0,0,15,6,29,1,0,36,51
CHRY.L,Chrysalis Investments,98.8,-29,43,4,0,18,-27,40,14,6,33,51
EDIN.L,Edinburgh Investment Trust,728.12,-33,-2,61,28,54,-44,-10,2,49,-3,51
RCP.L,RIT Capital Partners,1950.0,0,59,0,-13,46,18,6,9,-29,4,50
MYI.L,Murray International Trust,255.5,-32,1,18,51,38,-11,5,9,6,9,47
QQ.L,Qinetiq,402.2,-33,-40,51,36,14,-9,4,-8,44,31,45
LRE.L,Lancashire Holdings,618.0,-40,0,65,15,40,-46,-4,32,22,4,44
TMPL.L,Temple Bar Investment Trust,264.5,-24,-2,48,28,50,-39,5,7,19,-8,42
BREE.L,Breedon Group,404.0,-68,-5,61,7,-5,-9,-12,55,11,45,40
JUST.L,Just Group,138.8,-45,-2,46,11,10,-45,-3,57,18,27,37
PIN.L,Pantheon International,318.5,-32,-5,0,58,21,6,-15,14,11,16,37
ICGT.L,ICG Enterprise Trust,1280.0,-36,0,12,56,32,-9,-4,4,13,4,36
MNKS.L,Monks Investment Trust,1252.0,-18,0,61,4,47,-35,3,9,10,-13,34
MEGP.L,ME Group International,189.2,-45,-6,47,28,24,-45,-31,45,38,7,31
TBCG.L,TBC Bank,2980.0,-45,0,14,24,-7,-36,10,22,42,38,31
RHIM.L,RHI Magnesita,3250.0,0,0,0,10,10,-1,19,-15,16,19,29
CURY.L,Currys,83.55,-46,20,35,-1,8,-54,20,50,5,21,29
COA.L,Coats Group,89.9,-45,-37,45,28,-9,-8,-18,43,20,37,28
FAN.L,Volution Group,511.0,-65,-17,57,50,25,-1,-8,-1,11,1,26
ALFA.L,Alfa Financial Software,202.5,-42,-6,38,5,-5,-15,-12,44,14,31,26
ALPH.L,Alpha Group International,2180.0,-14,-2,40,11,35,-12,-8,-14,23,-11,24
ONT.L,Oxford Nanopore Technologies,143.4,9,-4,0,0,5,10,1,20,-15,16,21
FEML.L,Fidelity Emerging Markets,690.4,-9,20,0,-2,9,-9,21,-12,10,10,19
DLG.L,Direct Line,254.4,-11,30,7,3,29,-27,30,-23,9,-11,18
BGEO.L,Bank of Georgia,4450.0,-28,0,11,28,11,-27,-21,11,42,5,16
PAG.L,Paragon Banking Group,697.0,-33,-4,0,50,13,-36,-13,1,50,2,15
DRX.L,Drax Group,615.0,-28,-4,28,7,3,-33,3,38,3,11,14
HFG.L,Hilton Food Group,861.0,-33,-5,52,3,17,-9,-6,5,7,-3,14
HTG.L,Hunting,307.5,1,0,-9,0,-8,-3,2,-12,35,22,14
FSV.L,Fidelity Special Values,305.5,-32,-4,48,47,59,-40,-14,-2,10,-46,13
BOY.L,Bodycote,634.0,0,35,-4,2,33,-2,-9,-23,11,-23,10
HWG.L,Harworth Group,162.0,-37,-6,48,8,13,-9,1,-3,7,-4,9
KLR.L,Keller Group,1332.0,-45,-34,64,27,12,-54,-44,79,12,-7,5
DGN.L,Asia Dragon Trust,414.0,-36,-2,30,-2,-10,-3,5,9,3,14,4
HBR.L,Harbour Energy,272.4,22,3,0,0,25,-10,5,-18,2,-21,4
JTC.L,JTC,952.0,0,-21,61,5,45,-37,-12,-4,11,-42,3
CHG.L,Chemring Group,321.0,-15,-18,-1,68,34,-15,-17,-13,13,-32,2
NBPE.L,NB Private Equity Partners,1554.0,1,-4,-44,50,3,11,-8,-16,11,-2,1
BPT.L,Bridgepoint Group,333.4,-40,0,28,0,-12,-9,-8,22,7,12,0
IEM.L,Impax Environmental Markets,384.1,0,1,-1,-2,-2,19,4,7,-28,2,0
ATG.L,Auction Technology Group,534.0,-46,51,-1,0,4,17,-5,6,-22,-4,0
BRGE.L,BlackRock Greater Europe Investment Trust,557.0,5,0,-6,3,2,-6,3,-13,11,-5,-3
ELM.L,Elementis,135.2,-46,-1,0,13,-34,-9,28,-6,13,26,-8
ESCT.L,European Smaller Companies Trust,175.15,-11,8,0,14,11,-27,8,-11,11,-19,-8
VEIL.L,Vietnam Enterprise Investments,594.15,-39,14,-1,0,-26,2,26,14,-25,17,-9
MCG.L,Mobico Group,73.73,-38,-4,46,12,16,-41,-15,19,12,-25,-9
MOON.L,Moonpig,200.0,-40,-15,29,0,-26,-9,-15,34,7,17,-9
ROR.L,Rotork,309.4,-9,-10,0,28,9,-9,-14,-15,19,-19,-10
TEM.L,Templeton Emerging Markets Investment Trust,164.0,-18,0,0,8,-10,-9,-9,7,10,-1,-11
JEDT.L,JPMorgan European Discovery,445.0,-8,0,0,3,-5,-8,12,-21,10,-7,-12
IPO.L,IP Group,50.7,0,26,-1,-30,-5,-9,26,6,-31,-8,-13
FOUR.L,4imprint,4800.0,2,-36,-9,33,-10,9,-34,-23,45,-3,-13
VOF.L,VinaCapital Vietnam Opportunity Fund,467.0,-9,12,0,2,5,-27,21,-12,-1,-19,-14
MTRO.L,Metro Bank,90.5,-37,0,10,-2,-29,-7,2,33,-14,14,-15
EMG.L,Man Group,205.2,-41,-4,-19,49,-15,14,-4,-23,12,-1,-16
SXS.L,Spectris,2582.0,68,1,-31,-5,33,-9,1,-37,-4,-49,-16
WPS.L,W. A. G. Payment Solutions,79.6,-8,0,0,0,-8,12,-27,17,-12,-10,-18
