Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,332.0,65,65,77,35,242,70,70,36,26,202,444
BGEO.L,Lion Finance Group,7630.0,49,76,38,34,197,61,72,35,49,217,414
JAM.L,JPMorgan American Investment Trust,1056.0,42,42,0,75,159,63,63,2,127,255,414
LWDB.L,Law Debenture,1004.0,64,64,15,58,201,72,72,8,57,209,410
FSV.L,Fidelity Special Values,374.5,71,71,16,54,212,72,72,21,17,182,394
CLDN.L,Caledonia Investments,357.0,28,28,-9,196,243,41,41,-1,57,138,381
MYI.L,Murray International Trust,285.5,64,64,16,42,186,72,72,36,13,193,379
AAS.L,Abrdn Asia Focus,339.0,59,59,14,61,193,70,70,8,17,165,358
AGT.L,AVI Global Trust,255.0,56,56,5,64,181,70,70,8,21,169,350
MGNS.L,Morgan Sindall Group,4510.0,-7,68,101,35,197,36,82,11,20,149,346
ESCT.L,European Smaller Companies Trust,213.5,65,65,14,21,165,70,70,23,18,181,346
JEDT.L,JPMorgan European Discovery,577.0,67,67,16,10,160,70,70,23,17,180,340
CHRY.L,Chrysalis Investments,120.2,59,59,51,0,169,71,71,8,13,163,332
ICGT.L,ICG Enterprise Trust,1456.0,55,55,0,63,173,63,63,8,20,154,327
BBY.L,Balfour Beatty,542.0,36,68,75,40,219,27,18,8,33,86,305
TEM.L,Templeton Emerging Markets Investment Trust,197.6,59,59,14,15,147,66,66,8,17,157,304
ASL.L,Aberforth Smaller Companies Trust,1558.0,65,65,4,22,156,71,71,8,-4,146,302
HET.L,Henderson European Trust,200.0,61,61,9,3,134,70,70,1,26,167,301
SOI.L,Schroder Oriental Income Fund,298.0,59,59,12,19,149,69,69,8,2,148,297
FEML.L,Fidelity Emerging Markets,820.0,59,59,15,3,136,67,67,8,17,159,295
TCAP.L,TP ICAP,302.5,-8,31,90,10,123,18,23,99,28,168,291
BNKR.L,Bankers Investment Trust,121.0,56,56,6,4,122,72,72,8,17,169,291
HRI.L,Herald Investment Trust,2440.0,57,57,6,10,130,68,68,6,18,160,290
PCFT.L,Polar Capital Global Financials Trust,213.5,62,62,80,21,225,21,21,8,13,63,288
