Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BBY.L,Balfour Beatty,858.0,36,26,115,49,226,49,33,48,42,172,398
KLR.L,Keller Group,2408.0,37,154,32,31,254,54,17,27,27,125,379
PAF.L,Pan African Resources,150.82,27,2,120,28,177,33,-4,130,26,185,362
JAM.L,JPMorgan American Investment Trust,1178.0,38,18,34,84,174,37,18,-9,136,182,356
AEP.L,AEP Plantations,1984.0,18,96,61,12,187,9,86,61,12,168,355
RSW.L,Renishaw,5160.0,196,16,32,2,246,45,17,39,4,105,351
GFRD.L,Galliford Try,537.1,27,2,157,66,252,45,15,-2,36,94,346
BPCR.L,Biopharma Credit,0.94,2,7,125,34,168,-9,20,58,86,155,323
CCC.L,Computacenter,3994.0,158,18,33,15,224,35,21,32,7,95,319
JTC.L,JTC,1314.0,5,71,37,22,135,31,88,37,27,183,318
LWDB.L,Law Debenture,1178.0,28,16,55,67,166,-2,21,48,66,133,299
CMCX.L,CMC Markets,383.5,27,116,25,5,173,25,53,17,22,117,290
USA.L,Baillie Gifford US Growth Trust,336.55,77,25,43,11,156,72,33,5,24,134,290
ATT.L,Allianz Technology Trust,662.02,39,22,54,31,146,50,17,48,28,143,289
HOC.L,Hochschild Mining,636.24,27,0,133,21,181,21,-2,58,26,103,284
PHI.L,Pacific Horizon Investment Trust,1114.79,98,18,46,10,172,36,20,48,5,109,281
CWR.L,Ceres Power,725.43,159,26,32,0,217,-2,17,41,5,61,278
AAS.L,Aberdeen Asia Focus,459.0,43,18,54,70,185,44,20,1,26,91,276
COST.L,Costain Group,194.04,39,5,130,6,180,45,-10,23,34,92,272
HRI.L,Herald Investment Trust,3025.0,45,22,37,19,123,48,17,46,27,138,261
TEM.L,Templeton Emerging Markets Investment Trust,306.5,36,17,54,24,131,31,17,48,26,122,253
MGNS.L,Morgan Sindall Group,4728.0,19,0,141,44,204,-1,20,-2,29,46,250
CKN.L,Clarkson,4824.0,-1,117,24,30,170,-10,50,36,4,80,250
BUT.L,Brunner Investment Trust,1486.0,-1,16,6,186,207,-9,17,-2,35,41,248
PLUS.L,Plus500,4496.0,-3,18,122,62,199,-19,26,17,23,47,246
CGT.L,Capital Gearing Trust,5100.0,1,86,47,11,145,-1,31,48,19,97,242
TMPL.L,Temple Bar Investment Trust,391.5,27,6,117,44,194,-9,22,-3,35,45,239
FEML.L,Fidelity Emerging Markets,1426.0,28,20,55,12,115,27,20,48,26,121,236
HILS.L,Hill & Smith,2582.5,73,19,32,41,165,-2,20,48,5,71,236
MTO.L,Mitie,174.4,9,1,56,36,102,9,-4,63,58,126,228
PNL.L,Personal Assets Trust,536.29,-1,4,113,84,200,-9,15,-2,21,25,225
HTWS.L,Helios Towers,231.6,27,24,51,3,105,22,22,55,21,120,225
MYI.L,Murray International Trust,346.0,27,0,56,51,134,-9,2,76,22,91,225
PFD.L,Premier Foods,201.4,27,15,5,72,119,-1,18,9,66,92,211
SOI.L,Schroder Oriental Income Fund,422.5,36,18,52,28,134,-2,17,48,11,74,208
SAGA.L,Saga,607.52,27,22,57,5,111,-2,26,57,12,93,204
EWI.L,Edinburgh Worldwide Investment Trust,247.0,30,17,45,0,92,27,22,44,19,112,204
BRWM.L,BlackRock World Mining Trust,984.0,27,6,40,9,82,45,22,48,5,120,202
BNKR.L,Bankers Investment Trust,143.0,31,22,46,13,112,45,21,-2,26,90,202
SDP.L,Schroder AsiaPacific Fund,807.0,40,16,46,13,115,44,17,-2,23,82,197
GROW.L,Molten Ventures,592.0,39,20,33,0,92,27,22,48,8,105,197
IPF.L,International Personal Finance,248.0,1,2,54,15,72,36,4,54,31,125,197
IAD.L,Invesco Asia Dragon Trust,475.5,39,16,53,13,121,45,18,-2,14,75,196
ATR.L,Schroder Asian Total Return Investment Company,671.69,39,13,44,13,109,-2,15,46,25,84,193
CSN.L,Chesnara,312.0,28,3,53,12,96,-9,15,83,5,94,190
AGT.L,AVI Global Trust,266.0,27,6,2,73,108,35,18,-2,30,81,189
JEDT.L,JPMorgan European Discovery,642.0,27,6,56,19,108,35,18,-2,26,77,185
MNKS.L,Monks Investment Trust,1580.0,29,18,46,20,113,27,21,-2,26,72,185
JEMI.L,JPMorgan Emerging Markets Dividend Income,199.5,38,4,52,19,113,45,17,-2,5,65,178
JEGI.L,JPMorgan European Growth & Income,140.4,28,3,57,31,119,-2,21,-2,40,57,176
GSCT.L,Global Smaller Companies Trust,190.6,28,16,32,30,106,44,18,-2,10,70,176
JGGI.L,JPMorgan Global Growth & Income,591.5,27,18,6,74,125,27,19,-2,5,49,174
QLT.L,Quilter,185.5,27,3,54,13,97,37,20,-6,23,74,171
SCT.L,Softcat,1427.0,154,16,-28,-7,135,36,38,-38,-3,33,168
THRL.L,Target Healthcare REIT,107.6,28,18,19,7,72,44,16,16,19,95,167
CTY.L,City of London Investment Trust,544.0,-2,0,57,31,86,-9,-3,64,25,77,163
FEV.L,Fidelity European Trust,406.5,27,3,0,84,114,-3,18,-2,35,48,162
RPI.L,Raspberry Pi Holdings,719.5,47,26,4,0,77,54,25,5,0,84,161
FSV.L,Fidelity Special Values,425.06,-1,6,56,63,124,-9,18,-2,26,33,157
TBCG.L,TBC Bank,4650.0,-4,22,5,41,64,-1,22,12,58,91,155
EMG.L,Man Group,268.8,40,5,23,5,73,45,1,32,4,82,155
JFJ.L,JPMorgan Japanese Investment Trust,782.76,35,3,56,19,113,-1,17,-2,27,41,154
PIN.L,Pantheon International,385.64,29,20,1,13,63,43,26,-6,27,90,153
INVP.L,Investec,611.5,-22,20,35,54,87,-9,21,48,5,65,152
ATYM.L,Atalaya Mining,811.5,27,0,54,26,107,26,13,-2,5,42,149
BGFD.L,Baillie Gifford Japan Trust,958.0,46,16,2,11,75,42,21,-2,5,66,141
MNTN.L,Schiehallion Fund,2.0,0,30,54,5,89,-8,19,22,18,51,140
HFEL.L,Henderson Far East Income,266.65,48,16,36,0,100,-4,21,17,5,39,139
ZIG.L,Zigup,416.0,26,6,32,6,70,36,1,25,6,68,138
UEM.L,Utilico Emerging Markets,292.0,2,20,50,50,122,-7,20,-2,5,16,138
JMG.L,JPMorgan Emerging Markets Growth & Income,164.2,19,19,46,13,97,16,16,1,5,38,135
MTRO.L,Metro Bank,153.5,54,22,6,1,83,-2,22,15,13,48,131
TCAP.L,TP ICAP,317.0,0,39,6,19,64,-10,31,9,37,67,131
PCGH.L,Polar Capital Global Healthcare Trust,381.0,34,0,32,74,140,-8,-2,-6,5,-11,129
OXB.L,Oxford Biomedica,649.5,23,0,41,0,64,45,14,-8,13,64,128
ABDN.L,Aberdeen Group,219.8,27,6,52,0,85,27,17,-8,5,41,126
ESCT.L,European Smaller Companies Trust,230.75,28,18,6,30,82,-1,20,-2,27,44,126
SAIN.L,Scottish American Investment Company,535.0,38,15,4,2,59,45,18,-2,5,66,125
KIE.L,Kier Group,211.0,26,-38,54,9,51,45,-2,-3,31,71,122
MRCH.L,Merchants Trust,608.0,7,0,32,63,102,-3,20,-2,5,20,122
PPET.L,Patria Private Equity Trust,614.0,1,15,0,70,86,-6,22,-9,27,34,120
PINT.L,Pantheon Infrastructure,117.51,7,16,57,0,80,-16,16,22,18,40,120
INPP.L,International Public Partnerships,133.4,26,17,24,-40,27,24,17,48,4,93,120
IPO.L,IP Group,64.9,35,19,6,0,60,44,23,-14,5,58,118
JMAT.L,Johnson Matthey,2096.0,49,4,51,0,104,-10,22,-5,5,12,116
OCI.L,Oakley Capital Investments,474.0,-35,0,-11,104,58,-12,18,-15,66,57,115
OXIG.L,Oxford Instruments,2948.0,30,22,20,5,77,-4,17,21,4,38,115
HVPE.L,HarbourVest Global Private Equity,3220.0,0,18,46,19,83,-15,26,-6,26,31,114
ICGT.L,ICG Enterprise Trust,1372.0,37,0,0,72,109,-9,-6,-10,29,4,113
VEIL.L,Vietnam Enterprise Investments,770.0,14,0,47,11,72,27,17,-8,5,41,113
RTW.L,RTW Biotech Opportunities,2.14,-2,17,33,3,51,-9,22,40,8,61,112
JCH.L,JPMorgan Claverhouse Investment Trust,875.0,-2,6,56,17,77,-9,22,-2,23,34,111
SNR.L,Senior,285.64,0,9,53,13,75,-4,17,15,5,33,108
3IN.L,3i Infrastructure,376.0,58,13,5,14,90,-14,17,-8,23,18,108
ITH.L,Ithaca Energy,261.4,-27,55,50,0,78,2,7,9,10,28,106
DRX.L,Drax Group,862.6,-12,-2,51,14,51,-19,5,48,19,53,104
IEM.L,Impax Environmental Markets,449.9,28,20,32,2,82,-1,19,-2,5,21,103
EDIN.L,Edinburgh Investment Trust,778.1,-18,0,0,44,26,-9,22,-2,65,76,102
HSL.L,Henderson Smaller Companies Investment Trust,885.0,26,6,5,0,37,44,17,-2,5,64,101
MRC.L,Mercantile Investment Trust,265.0,27,6,6,25,64,-1,18,-6,26,37,101
MUT.L,Murray Income Trust,926.5,-2,6,56,19,79,-9,21,-2,12,22,101
ASHM.L,Ashmore Group,217.0,27,0,20,0,47,45,-3,-1,5,46,93
XPP.L,XP Power,1898.0,66,18,16,-46,54,-2,17,16,2,33,87
AJB.L,AJ Bell,525.5,-6,28,5,13,40,-9,31,2,23,47,87
BOY.L,Bodycote,703.0,21,3,24,1,49,20,14,-2,5,37,86
CWK.L,Cranswick,5250.0,-19,15,15,31,42,-23,22,9,31,39,81
MOON.L,Moonpig,221.6,31,2,0,0,33,36,-6,19,-2,47,80
DSCV.L,discoverIE,685.0,29,15,4,-28,20,45,18,-2,-3,58,78
ASL.L,Aberforth Smaller Companies Trust,1558.0,26,0,2,31,59,-1,15,-2,5,17,76
WWH.L,Worldwide Healthcare Trust,335.0,0,-1,31,8,38,45,-3,-10,5,37,75
ITV.L,ITV,81.0,27,3,4,0,34,-1,11,18,13,41,75
FSG.L,Foresight Group,410.5,26,5,0,0,31,45,22,-21,-3,43,74
FAN.L,Volution Group,626.0,26,0,0,27,53,-2,-1,-2,26,21,74
TFIF.L,Twentyfour Income Fund,107.2,21,-11,0,18,28,34,-3,-10,24,45,73
HMSO.L,Hammerson,327.0,0,0,35,0,35,-1,16,-2,24,37,72
VSVS.L,Vesuvius,458.0,27,3,19,2,51,-1,17,-1,4,19,70
FCSS.L,Fidelity China Special Situations,299.0,26,0,0,0,26,18,15,-2,12,43,69
WOSG.L,Watches of Switzerland,554.0,27,18,6,-8,43,26,17,26,-43,26,69
RICA.L,Ruffer Investment Company,305.96,-16,0,55,12,51,-18,12,10,11,15,66
TRST.L,Trustpilot,259.4,-2,36,0,0,34,-11,39,8,-6,30,64
CURY.L,Currys,127.9,26,-34,0,13,5,45,-6,-2,21,58,63
SRE.L,Sirius Real Estate,102.3,31,3,5,2,41,-3,17,-1,8,21,62
HTG.L,Hunting,488.5,-13,0,26,7,20,-18,14,40,4,40,60
RHIM.L,RHI Magnesita,2800.15,26,1,0,-3,24,25,19,-2,-6,36,60
BRSC.L,BlackRock Smaller Companies Trust,1292.0,21,2,0,-3,20,39,17,-2,-14,40,60
COA.L,Coats Group,84.2,26,-34,5,43,40,-1,14,-1,3,15,55
SRP.L,Serco,271.0,-19,-14,53,14,34,-18,-29,55,12,20,54
CLDN.L,Caledonia Investments,362.5,7,6,-49,74,38,-9,18,-15,17,11,49
BHMG.L,BH Macro,427.0,0,1,39,5,45,-18,9,-2,13,2,47
POLN.L,Pollen Street Group,848.0,-2,17,0,11,26,-9,22,-11,19,21,47
BRGE.L,BlackRock Greater Europe Investment Trust,563.11,27,3,0,2,32,-2,18,-2,1,15,47
GDWN.L,Goodwin,12260.0,28,-33,-2,46,39,18,-45,-5,38,6,45
FRAS.L,Frasers Group,687.5,28,3,0,0,31,27,20,-17,-18,12,43
AIE.L,Ashoka India Equity Investment Trust,241.0,28,1,-17,18,30,19,17,-18,-8,10,40
ALFA.L,Alfa Financial Software,162.0,18,0,-14,0,4,33,-1,-26,29,35,39
INCH.L,Inchcape,822.1,0,0,29,2,31,-14,17,-1,5,7,38
N91.L,Ninety One,217.8,27,-23,47,0,51,-8,-7,-5,5,-15,36
IHP.L,IntegraFin Holdings,330.0,12,2,-3,0,11,40,-1,-12,-2,25,36
VOF.L,VinaCapital Vietnam Opportunity Fund,465.0,1,5,6,2,14,28,-2,-9,5,22,36
FCH.L,Funding Circle,136.0,-2,-1,7,6,10,10,-3,-5,19,21,31
MAB.L,Mitchells & Butlers,258.0,9,-14,0,1,-4,18,-5,16,5,34,30
FOUR.L,4imprint,3814.0,13,0,0,0,13,19,16,-5,-15,15,28
RCP.L,RIT Capital Partners,2196.65,0,6,4,0,10,-3,15,-4,5,13,23
FGP.L,FirstGroup,163.5,9,-51,-11,49,-4,-1,-5,-25,57,26,22
JUP.L,Jupiter Fund Management,158.6,27,-34,50,0,43,27,-51,-2,5,-21,22
MGAM.L,Morgan Advanced Materials,227.0,29,6,1,-21,15,-1,21,-2,-13,5,20
RAT.L,Rathbones,1964.0,0,-23,46,6,29,-9,-6,-2,5,-12,17
CHG.L,Chemring Group,483.4,-19,-2,0,36,15,-27,-1,2,27,1,16
PPH.L,PPHE Hotel Group,1552.0,0,-43,29,8,-6,6,-5,-2,22,21,15
IWG.L,International Workplace Group,187.8,7,0,-3,0,4,-9,-1,-5,22,7,11
WIX.L,Wickes,204.5,18,-40,0,0,-22,18,-9,-2,22,29,7
DOCS.L,Dr. Martens,64.8,9,0,-10,0,-1,23,-2,-23,5,3,2
CBG.L,Close Brothers Group,472.8,27,11,1,-53,-14,-2,22,-8,3,15,1
NCC.L,NCC Group,140.4,50,4,-22,0,32,-10,14,-31,-5,-32,0
QQ.L,Qinetiq,420.0,-18,-20,-3,30,-11,-14,-12,14,21,9,-2
APN.L,Applied Nutrition,215.5,0,0,4,0,4,-1,-4,-1,0,-6,-2
BPT.L,Bridgepoint Group,263.8,26,5,-28,0,3,-1,22,-26,-3,-8,-5
JSG.L,Johnson Service Group,137.5,18,1,-10,0,9,18,2,-26,-9,-15,-6
SHC.L,Shaftesbury Capital,132.9,4,-14,-3,0,-13,-9,-4,-2,22,7,-6
NAS.L,North Atlantic Smaller Companies Investment Trust,367.0,30,4,-49,0,-15,43,17,-41,-13,6,-9
BWY.L,Bellway,1983.0,27,-47,-10,-3,-33,42,-5,-4,-11,22,-11
TRY.L,TR Property Investment Trust,316.5,0,-2,0,-3,-5,-9,-1,-2,5,-7,-12
MEGP.L,ME Group International,138.6,-18,23,-36,42,11,-18,29,-32,-3,-24,-13
XPS.L,XPS Pensions,302.5,15,0,-15,35,35,-9,-3,-37,-1,-50,-15
BYIT.L,Bytes Technology Group,314.0,26,2,-45,0,-17,45,17,-43,-17,2,-15
RNK.L,Rank Group,99.5,8,3,-20,0,-9,9,-3,-27,13,-8,-17
RS1.L,RS Group,614.0,27,0,0,-29,-2,-4,12,-4,-21,-17,-19
HICL.L,HICL Infrastructure Company,126.2,-2,25,6,-26,3,-18,22,15,-41,-22,-19
LRE.L,Lancashire Holdings,587.5,27,-34,-3,0,-10,-1,-6,-8,5,-10,-20
BAG.L,A.G. Barr,615.5,-21,-13,-2,5,-31,-16,-3,-2,28,7,-24
NBPE.L,NB Private Equity Partners,1408.0,19,0,-11,0,8,-9,-2,-9,-14,-34,-26
HBR.L,Harbour Energy,278.2,-27,0,11,0,-16,-29,6,9,3,-11,-27
BOWL.L,Hollywood Bowl Group,252.5,0,0,-3,0,-3,-1,-2,-12,-9,-24,-27
EZJ.L,EasyJet,362.55,25,-54,-17,-5,-51,44,-8,-9,-3,24,-27
JDW.L,Wetherspoons,601.5,0,-42,-9,-3,-54,17,14,-2,-3,26,-28
FGEN.L,Foresight Environmental Infrastructure,73.78,8,3,0,-36,-25,7,14,10,-34,-3,-28
GPE.L,Great Portland Estates,316.2,8,0,0,-52,-44,-2,17,-5,5,15,-29
ROR.L,Rotork,309.8,-1,-41,-1,19,-24,-3,-6,-2,5,-6,-30
PAG.L,Paragon Banking Group,748.0,7,-47,-10,31,-19,-2,-3,-5,-1,-11,-30
OSB.L,OSB Group,514.0,-2,-46,0,13,-35,-4,-3,-8,20,5,-30
SUPR.L,Supermarket Income REIT,81.95,-18,-1,6,-30,-43,-9,16,-2,7,12,-31
AVON.L,Avon Technologies,1672.0,-6,-15,-1,0,-22,-4,-8,-24,23,-13,-35
GBG.L,GB Group,223.5,29,3,-58,-44,-70,48,10,-14,-9,35,-35
GCP.L,GCP Infrastructure Investments,74.1,-17,1,5,-45,-56,-10,18,14,-5,17,-39
EWG.L,Eurowag,105.4,-80,-1,47,0,-34,-30,22,-4,6,-6,-40
SHAW.L,Shawbrook Bank,326.0,0,-52,0,0,-52,18,-3,-3,0,12,-40
PHP.L,Primary Health Properties,93.95,6,-35,-1,-3,-33,-9,-1,-2,4,-8,-41
KNOS.L,Kainos,809.5,-10,0,0,-31,-41,-9,17,-13,5,0,-41
SVS.L,Savills,862.0,14,-53,-9,-3,-51,18,1,-8,-11,0,-51
VTY.L,Vistry Group,351.4,26,-46,-10,-20,-50,21,-8,-4,-12,-3,-53
DLN.L,Derwent London,1749.0,27,3,-3,-52,-25,6,18,-6,-47,-29,-54
GFTU.L,Grafton Group,864.5,-4,-11,-3,-2,-20,-13,-6,-8,-11,-38,-58
HFG.L,Hilton Food Group,537.0,0,26,-45,-9,-28,-9,22,-37,-9,-33,-61
ONT.L,Oxford Nanopore Technologies,112.2,-3,-12,-14,0,-29,-1,-3,-28,-1,-33,-62
TW.L,Taylor Wimpey,82.94,27,-45,-10,-12,-40,39,-46,-3,-12,-22,-62
WIZZ.L,Wizz Air,1002.3,27,0,-11,-49,-33,27,-6,-4,-48,-31,-64
THG.L,THG,30.98,0,-7,-3,0,-10,-1,-4,-8,-44,-57,-67
BYG.L,Big Yellow Group,895.5,0,-49,-9,-19,-77,17,14,-10,-12,9,-68
BCG.L,Baltic Classifieds,195.5,-1,2,-33,0,-32,-18,18,-33,-6,-39,-71
PRN.L,Princes Group,375.48,-58,-53,0,0,-111,16,15,-3,0,28,-83
MONY.L,MONY Group,175.25,-3,16,-26,-22,-35,-14,16,-30,-20,-48,-83
HIK.L,Hikma Pharmaceuticals,1412.0,0,0,-41,-9,-50,-9,22,-41,-7,-35,-85
FGT.L,Finsbury Growth & Income Trust,750.0,-18,0,-28,-3,-49,-14,15,-31,-7,-37,-86
GNC.L,Greencore,234.6,-66,-40,53,14,-39,-66,-4,-4,26,-48,-87
TRN.L,Trainline,222.0,-10,27,-63,-7,-53,-1,-1,-25,-8,-35,-88
SAFE.L,Safestore,673.5,0,-46,0,-29,-75,-2,-1,-7,-3,-13,-88
GNS.L,Genus,2324.0,-1,-40,-1,-41,-83,-9,-7,-2,8,-10,-93
GEN.L,Genuit Group,258.4,0,-39,-10,-46,-95,20,-6,-8,-10,-4,-99
ENOG.L,Energean,844.0,-21,-3,-1,-7,-32,-27,5,-16,-32,-70,-102
PNN.L,Pennon Group,534.5,-2,0,18,-53,-37,6,-6,-2,-65,-67,-104
TATE.L,Tate & Lyle,369.0,64,3,-72,-36,-41,-3,22,-71,-11,-63,-104
DOM.L,Domino's Pizza,190.8,-2,11,-74,-28,-93,-7,15,-2,-18,-12,-105
CHRY.L,Chrysalis Investments,81.9,-90,-4,-14,-5,-113,11,-3,-23,22,7,-106
GAMA.L,Gamma Communications,925.6,27,6,-61,-17,-45,-1,17,-69,-10,-63,-108
PTEC.L,Playtech,350.6,-101,65,0,-13,-49,-63,-3,9,-4,-61,-110
SSPG.L,SSP Group,160.7,0,-12,-2,-66,-80,20,-5,-1,-44,-30,-110
AO.L,AO World,87.7,-1,-64,-10,0,-75,-7,-11,-8,-9,-35,-110
SEQI.L,Sequoia Economic Infrastructure Income Fund,78.3,-54,-6,4,-55,-111,-17,15,-2,4,0,-111
HWG.L,Harworth Group,136.6,8,-35,-10,0,-37,-4,-37,-31,-2,-74,-111
