Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.95,2,4,125,34,165,17,17,58,86,178,343
AEP.L,AEP Plantations,1892.0,9,93,61,12,175,7,83,61,12,163,338
BBY.L,Balfour Beatty,824.5,9,23,115,49,196,22,30,48,42,142,338
CKN.L,Clarkson,4878.0,28,114,24,30,196,40,47,36,4,127,323
KLR.L,Keller Group,2266.0,10,151,32,31,224,27,14,27,27,95,319
JTC.L,JTC,1314.0,16,68,37,22,143,9,85,37,27,158,301
PAF.L,Pan African Resources,136.64,-2,-8,120,28,138,6,-1,130,26,161,299
JAM.L,JPMorgan American Investment Trust,1164.37,11,15,34,84,144,10,15,-9,136,152,296
RSW.L,Renishaw,4800.0,169,13,32,2,216,18,14,39,4,75,291
LWDB.L,Law Debenture,1162.0,1,13,55,67,136,16,18,48,66,148,284
PLUS.L,Plus500,4508.0,10,15,122,62,209,12,23,17,23,75,284
CWR.L,Ceres Power,747.3,132,23,32,0,187,36,14,41,5,96,283
CCC.L,Computacenter,3796.0,131,15,33,15,194,8,18,32,7,65,259
BUT.L,Brunner Investment Trust,1494.0,1,13,6,186,206,-9,14,-2,35,38,244
MNTN.L,Schiehallion Fund,2.0,50,27,54,5,136,49,16,22,18,105,241
TMPL.L,Temple Bar Investment Trust,387.12,0,3,117,44,164,18,19,-3,35,69,233
GFRD.L,Galliford Try,513.0,-54,-1,157,66,168,18,12,-2,36,64,232
CGT.L,Capital Gearing Trust,5060.0,-2,83,47,11,139,-3,28,48,19,92,231
USA.L,Baillie Gifford US Growth Trust,329.0,50,22,43,11,126,45,30,5,24,104,230
ATT.L,Allianz Technology Trust,637.6,12,19,54,31,116,23,14,48,28,113,229
CMCX.L,CMC Markets,369.0,0,113,25,5,143,-9,50,17,22,80,223
PHI.L,Pacific Horizon Investment Trust,1054.42,71,15,46,10,142,9,17,48,5,79,221
COST.L,Costain Group,188.0,12,2,130,6,150,18,-7,23,34,68,218
AAS.L,Aberdeen Asia Focus,448.0,16,15,54,70,155,17,17,1,26,61,216
TCAP.L,TP ICAP,316.8,47,36,6,19,108,31,28,9,37,105,213
