Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JEGI.L,JPMorgan European Growth & Income,144.85,126,185,40,27,378,133,19,46,36,234,612
PAF.L,Pan African Resources,127.0,4,136,103,24,267,9,41,113,22,185,452
LWDB.L,Law Debenture,1102.0,92,18,38,63,211,101,22,31,62,216,427
MYI.L,Murray International Trust,332.36,0,176,39,47,262,18,50,59,18,145,407
DRX.L,Drax Group,886.0,161,73,34,10,278,54,26,31,15,126,404
FSV.L,Fidelity Special Values,425.77,161,32,39,59,291,18,23,44,22,107,398
EMG.L,Man Group,256.6,148,79,6,1,234,143,24,15,-21,161,395
PNL.L,Personal Assets Trust,546.0,19,93,96,80,288,27,13,31,17,88,376
UEM.L,Utilico Emerging Markets,280.0,18,178,33,46,275,14,50,31,1,96,371
IPF.L,International Personal Finance,236.5,134,16,37,11,198,80,27,37,27,171,369
GFRD.L,Galliford Try,544.0,28,18,140,62,248,28,24,31,32,115,363
JUST.L,Just Group,216.5,-2,55,24,20,97,153,58,24,30,265,362
FEV.L,Fidelity European Trust,432.0,62,6,38,80,186,65,14,46,31,156,342
RTW.L,RTW Biotech Opportunities,2.25,11,135,16,0,162,8,137,23,4,172,334
VSVS.L,Vesuvius,418.2,161,33,2,0,196,80,48,16,-12,132,328
HMSO.L,Hammerson,345.6,134,34,18,0,186,80,25,11,20,136,322
VEIL.L,Vietnam Enterprise Investments,834.0,115,13,30,7,165,115,10,30,1,156,321
CTY.L,City of London Investment Trust,541.75,63,32,40,27,162,63,25,47,21,156,318
JEDT.L,JPMorgan European Discovery,612.0,115,19,39,15,188,39,23,46,22,130,318
ESCT.L,European Smaller Companies Trust,224.5,75,20,37,26,158,67,22,46,23,158,316
MGNS.L,Morgan Sindall Group,4900.7,37,18,124,40,219,10,27,34,25,96,315
TEM.L,Templeton Emerging Markets Investment Trust,248.0,85,10,37,20,152,98,7,31,22,158,310
ATYM.L,Atalaya Mining,920.0,4,177,37,22,240,9,28,31,1,69,309
PIN.L,Pantheon International,385.0,26,157,1,9,193,31,27,28,23,109,302
BGEO.L,Lion Finance Group,9260.0,7,58,61,39,165,28,-4,58,54,136,301
BUT.L,Brunner Investment Trust,1510.0,7,13,22,182,224,-9,24,31,31,77,301
TMPL.L,Temple Bar Investment Trust,381.84,0,32,100,40,172,10,25,59,31,125,297
HOC.L,Hochschild Mining,567.0,17,30,116,17,180,18,33,41,22,114,294
