Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MYI.L,Murray International Trust,345.5,81,192,43,48,364,48,66,63,19,196,560
PAF.L,Pan African Resources,136.8,-23,152,107,25,261,4,57,117,23,201,462
JEGI.L,JPMorgan European Growth & Income,146.55,15,201,44,28,288,9,35,50,37,131,419
FSV.L,Fidelity Special Values,444.75,81,48,43,60,232,77,39,48,23,187,419
BGEO.L,Lion Finance Group,10200.0,80,74,65,40,259,9,15,62,55,141,400
UEM.L,Utilico Emerging Markets,290.8,8,194,37,47,286,8,66,35,2,111,397
MGNS.L,Morgan Sindall Group,4960.0,58,34,128,41,261,24,43,38,26,131,392
PNL.L,Personal Assets Trust,543.8,-1,109,100,81,289,9,29,35,18,91,380
GFRD.L,Galliford Try,533.0,-3,34,144,63,238,9,40,35,33,117,355
ATYM.L,Atalaya Mining,1007.5,-1,193,41,23,256,9,44,35,2,90,346
HTG.L,Hunting,460.5,200,72,13,4,289,9,17,27,1,54,343
CURY.L,Currys,149.6,90,10,91,10,201,11,6,106,18,141,342
MRCH.L,Merchants Trust,636.99,81,72,19,60,232,9,71,11,2,93,325
TMPL.L,Temple Bar Investment Trust,389.5,24,48,104,41,217,9,2,63,32,106,323
KLR.L,Keller Group,1812.0,79,89,19,28,215,16,50,14,24,104,319
CTY.L,City of London Investment Trust,554.06,33,48,44,28,153,50,41,51,22,164,317
BPCR.L,Biopharma Credit,0.93,19,7,112,31,169,11,6,45,83,145,314
BUT.L,Brunner Investment Trust,1454.7,-4,29,26,183,234,9,-2,35,32,74,308
BBY.L,Balfour Beatty,727.5,16,49,102,46,213,15,1,35,39,90,303
HOC.L,Hochschild Mining,687.5,-3,46,120,18,181,4,49,45,23,121,302
LWDB.L,Law Debenture,1146.0,16,34,42,64,156,9,38,35,63,145,301
SAGA.L,Saga,574.0,54,49,44,2,149,55,42,44,9,150,299
PLUS.L,Plus500,4578.0,9,45,109,59,222,4,44,4,20,72,294
JEDT.L,JPMorgan European Discovery,628.0,76,35,43,16,170,11,39,50,23,123,293
HTWS.L,Helios Towers,176.2,81,9,38,0,128,77,27,42,18,164,292
SAIN.L,Scottish American Investment Company,521.0,0,30,19,186,235,9,41,-2,2,50,285
JAM.L,JPMorgan American Investment Trust,1112.0,0,-1,21,81,101,13,2,29,133,177,278
FEV.L,Fidelity European Trust,427.75,-4,22,42,81,141,18,30,50,32,130,271
MTO.L,Mitie,170.56,6,78,43,33,160,3,2,50,55,110,270
CSN.L,Chesnara,313.5,64,35,40,9,148,9,40,70,2,121,269
PCGH.L,Polar Capital Global Healthcare Trust,426.78,0,119,19,71,209,11,20,25,2,58,267
JUST.L,Just Group,216.2,-1,71,28,21,119,85,2,28,31,146,265
CKN.L,Clarkson,4180.0,36,52,11,27,126,45,64,23,1,133,259
DRX.L,Drax Group,911.0,10,89,38,11,148,18,42,35,16,111,259
PIN.L,Pantheon International,373.0,-44,173,0,10,139,7,43,32,24,106,245
INCH.L,Inchcape,820.0,84,72,16,0,172,18,41,12,2,73,245
GNC.L,Greencore,300.0,58,45,40,11,154,53,10,3,23,89,243
IGG.L,IG Group Holdings,1354.0,-1,47,94,22,162,9,41,3,20,73,235
ASL.L,Aberforth Smaller Companies Trust,1692.0,81,47,19,28,175,9,41,3,2,55,230
ESCT.L,European Smaller Companies Trust,224.5,-3,36,41,27,101,9,38,50,24,121,222
GNS.L,Genus,3055.0,65,28,41,-38,96,75,39,2,5,121,217
GDWN.L,Goodwin,27350.0,9,27,36,43,115,9,22,35,35,101,216
INVP.L,Investec,615.0,27,18,22,51,118,33,25,35,2,95,213
RTW.L,RTW Biotech Opportunities,2.17,2,151,20,0,173,9,-6,27,5,35,208
FEML.L,Fidelity Emerging Markets,1192.0,0,48,42,9,99,2,48,35,23,108,207
AAS.L,Abrdn Asia Focus,390.0,9,23,41,67,140,7,35,1,23,66,206
AEP.L,Anglo-Eastern Plantations,1505.0,18,31,48,9,106,16,21,48,9,94,200
HVPE.L,HarbourVest Global Private Equity,3145.0,-2,51,33,16,98,7,43,29,23,102,200
ATT.L,Allianz Technology Trust,535.0,-5,29,41,28,93,6,39,35,25,105,198
PPET.L,Patria Private Equity Trust,610.0,-6,35,0,67,96,1,40,35,24,100,196
CGT.L,Capital Gearing Trust,4961.08,6,21,34,8,69,23,51,35,16,125,194
BHMG.L,BH Macro,421.49,60,23,26,1,110,55,18,-2,10,81,191
JMG.L,JPMorgan Emerging Markets Investment Trust,147.0,25,25,33,10,93,30,30,35,2,97,190
CCC.L,Computacenter,3298.0,0,98,20,12,130,20,13,19,4,56,186
SOI.L,Schroder Oriental Income Fund,366.39,9,26,39,25,99,5,38,35,8,86,185
OSB.L,OSB Group,616.0,0,48,43,10,101,18,-4,52,17,83,184
KIE.L,Kier Group,226.0,27,9,41,6,83,36,1,35,28,100,183
MRC.L,Mercantile Investment Trust,267.0,0,34,40,22,96,18,41,3,23,85,181
EWI.L,Edinburgh Worldwide Investment Trust,227.95,14,39,32,0,85,9,39,31,16,95,180
AGT.L,AVI Global Trust,260.5,-5,16,32,70,113,9,34,-5,27,65,178
TEM.L,Templeton Emerging Markets Investment Trust,262.79,0,26,41,21,88,6,23,35,23,87,175
TBCG.L,TBC Bank,4295.0,82,7,0,38,127,6,5,-18,55,48,175
