Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CWK.L,Cranswick,5070.0,1,149,68,12,230,-2,2,73,12,85,315
ESP.L,Empiric Student Property,98.7,23,70,50,22,165,37,82,14,14,147,312
MGNS.L,Morgan Sindall Group,3130.0,7,110,59,12,188,9,14,88,10,121,309
JAM.L,JPMorgan American Investment Trust,991.0,16,2,74,65,157,26,10,-2,117,151,308
SAIN.L,Scottish American Investment Company,517.0,57,1,5,170,233,23,7,15,16,61,294
BUT.L,Brunner Investment Trust,1400.0,6,19,45,167,237,17,12,1,16,46,283
JGGI.L,JPMorgan Global Growth & Income,568.0,35,3,93,55,186,26,5,1,62,94,280
PFD.L,Premier Foods,181.6,0,61,50,53,164,-8,27,43,47,109,273
ATST.L,Alliance Trust,1228.0,44,3,79,55,181,64,8,1,16,89,270
BCG.L,Baltic Classifieds,302.0,8,73,68,0,149,-9,22,91,14,118,267
BAKK.L,Bakkavör,151.5,-2,186,29,6,219,-2,-6,32,6,30,249
PNL.L,Personal Assets Trust,493.5,57,21,31,65,174,-9,36,44,2,73,247
FAN.L,Volution Group,591.0,-9,108,44,8,151,19,12,44,7,82,233
BMY.L,Bloomsbury Publishing,684.0,4,0,45,96,145,14,-22,45,47,84,229
MEGP.L,ME Group International,199.0,7,67,34,23,131,13,15,32,35,95,226
TEM.L,Templeton Emerging Markets Investment Trust,174.6,97,10,5,5,117,90,8,1,7,106,223
PCT.L,Polar Capital Technology Trust,307.0,13,1,-6,179,187,20,8,-7,11,32,219
XPS.L,XPS Pensions,295.0,7,-14,99,15,107,5,-26,92,41,112,219
LWDB.L,Law Debenture,896.0,13,2,27,48,90,29,12,41,47,129,219
PCFT.L,Polar Capital Global Financials Trust,177.6,57,43,38,11,149,18,3,41,3,65,214
KLR.L,Keller Group,1642.0,6,70,51,12,139,15,-4,43,8,62,201
PTEC.L,Playtech,745.0,0,67,15,4,86,10,67,31,3,111,197
SDP.L,Schroder AsiaPacific Fund,562.0,116,10,25,1,152,28,8,1,4,41,193
JUST.L,Just Group,140.6,5,63,33,5,106,18,7,44,15,84,190
INVP.L,Investec,576.5,7,-5,50,34,86,10,-3,58,37,102,188
BWY.L,Bellway,3096.0,-2,54,50,4,106,-1,57,11,8,75,181
FCSS.L,Fidelity China Special Situations,244.5,117,7,2,-21,105,117,5,-12,-35,75,180
JMG.L,JPMorgan Emerging Markets Investment Trust,113.8,90,13,3,0,106,36,8,16,1,61,167
GAW.L,Games Workshop Group,11010.0,20,20,5,25,70,19,32,20,16,87,157
AGT.L,AVI Global Trust,232.5,13,3,50,54,120,18,6,1,11,36,156
PHI.L,Pacific Horizon Investment Trust,616.0,77,4,5,0,86,89,7,-7,-25,64,150
STJ.L,St. James's Place,729.0,0,79,0,-18,61,-9,110,11,-24,88,149
TRST.L,Trustpilot,232.0,19,19,50,0,88,18,29,1,8,56,144
