Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CWK.L,Cranswick,5020.0,26,144,67,11,248,19,-10,72,11,92,340
BCG.L,Baltic Classifieds,303.0,60,68,67,0,195,21,17,90,13,141,336
MGNS.L,Morgan Sindall Group,3080.0,19,105,58,11,193,23,9,87,9,128,321
PFD.L,Premier Foods,183.4,27,56,49,52,184,-6,22,42,46,104,288
BAKK.L,Bakkavör,157.0,9,181,28,5,223,26,-1,31,5,61,284
BUT.L,Brunner Investment Trust,1405.0,17,14,44,166,241,9,7,-1,15,30,271
MEGP.L,ME Group International,194.4,37,62,33,22,154,29,10,31,34,104,258
JTC.L,JTC,1058.0,0,139,47,1,187,20,-1,41,7,67,254
SAIN.L,Scottish American Investment Company,514.0,12,2,4,169,187,27,2,14,15,58,245
FAN.L,Volution Group,613.0,7,103,43,7,160,18,7,43,6,74,234
JGGI.L,JPMorgan Global Growth & Income,553.0,18,0,92,54,164,27,-15,-4,61,69,233
XPS.L,XPS Pensions,289.0,-2,-9,98,14,101,19,-21,91,40,129,230
PNL.L,Personal Assets Trust,492.0,12,16,30,64,122,26,31,43,1,101,223
BMY.L,Bloomsbury Publishing,674.0,0,0,44,95,139,7,-17,44,46,80,219
INVP.L,Investec,569.0,0,0,49,33,82,37,5,57,36,135,217
BVIC.L,Britvic,1275.0,1,109,24,6,140,64,-17,17,12,76,216
GRG.L,Greggs,3124.0,0,46,35,24,105,1,55,40,14,110,215
JAM.L,JPMorgan American Investment Trust,971.0,-20,-5,73,64,112,-17,5,-1,116,103,215
ESP.L,Empiric Student Property,97.4,-20,65,49,21,115,-9,77,13,13,94,209
SMWH.L,W H Smith,1458.0,126,14,2,0,142,45,21,10,-12,64,206
STJ.L,St. James's Place,734.0,27,74,0,-17,84,27,105,10,-23,119,203
PCT.L,Polar Capital Technology Trust,300.0,30,-7,-5,178,196,-2,3,-6,10,5,201
COA.L,Coats Group,100.4,0,57,31,23,111,27,5,29,15,76,187
IDS.L,International Distribution Services,342.4,0,116,25,-26,115,49,1,16,5,71,186
BREE.L,Breedon Group,428.0,14,63,38,1,116,9,9,40,7,65,181
BBY.L,Balfour Beatty,430.8,-1,16,32,29,76,33,10,38,22,103,179
PTEC.L,Playtech,752.0,1,62,14,3,80,3,62,30,2,97,177
BWY.L,Bellway,3114.0,-10,49,49,3,91,10,52,10,7,79,170
LWDB.L,Law Debenture,889.0,-8,0,26,47,65,11,7,40,46,104,169
PCFT.L,Polar Capital Global Financials Trust,176.8,13,38,37,10,98,27,1,40,2,70,168
SDP.L,Schroder AsiaPacific Fund,549.0,72,5,24,0,101,63,3,-3,3,66,167
BPT.L,Bridgepoint Group,344.6,0,57,14,0,71,18,66,8,2,94,165
KLR.L,Keller Group,1616.0,-8,65,50,11,118,-9,5,42,7,45,163
ATST.L,Alliance Trust,1190.0,0,-1,78,54,131,19,3,-9,15,28,159
DGN.L,Asia Dragon Trust,428.0,75,8,16,-3,96,58,5,28,-28,63,159
PLUS.L,Plus500,2504.0,-11,52,39,42,122,-5,-5,42,3,35,157
3IN.L,3i Infrastructure,341.5,11,0,38,54,103,16,-6,40,3,53,156
ELM.L,Elementis,162.8,10,13,49,3,75,18,-4,55,9,78,153
PAG.L,Paragon Banking Group,777.5,50,3,44,11,108,43,-12,-1,15,45,153
SRE.L,Sirius Real Estate,97.6,-9,18,44,0,53,-1,28,70,2,99,152
TCAP.L,TP ICAP,236.5,-1,38,47,0,84,-1,-4,56,17,68,152
FEML.L,Fidelity Emerging Markets,692.2,64,0,35,-1,98,68,-16,-5,6,53,151
GAW.L,Games Workshop Group,10750.0,27,15,4,24,70,18,27,19,15,79,149
AGT.L,AVI Global Trust,231.0,16,2,49,53,120,23,1,-6,10,28,148
WOSG.L,Watches of Switzerland,477.0,47,8,0,0,55,109,4,2,-23,92,147
GFTU.L,Grafton Group,1040.8,-41,58,44,3,64,11,24,41,6,82,146
GNC.L,Greencore,184.0,6,16,49,2,73,26,-3,43,6,72,145
SRP.L,Serco,178.0,73,0,8,31,112,9,16,-1,3,27,139
GDWN.L,Goodwin,7320.0,1,-9,94,26,112,-9,-4,20,18,25,137
PIN.L,Pantheon International,330.5,72,8,-18,54,116,44,2,-32,7,21,137
SVS.L,Savills,1186.0,19,0,39,3,61,27,3,40,3,73,134
JUST.L,Just Group,139.2,-31,58,32,4,63,10,2,43,14,69,132
