Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CWK.L,Cranswick,5190.0,4,166,71,12,253,-13,19,76,12,94,347
MEGP.L,ME Group International,214.0,100,84,37,23,244,-10,32,35,35,92,336
BUT.L,Brunner Investment Trust,1430.0,44,36,48,167,295,-5,1,4,16,16,311
MGNS.L,Morgan Sindall Group,3755.0,0,127,62,12,201,-27,31,91,10,105,306
PFD.L,Premier Foods,189.8,-3,78,53,53,181,-18,44,46,47,119,300
BCG.L,Baltic Classifieds,317.5,-3,90,71,0,158,-9,39,94,14,138,296
JAM.L,JPMorgan American Investment Trust,1032.0,1,19,77,65,162,-18,27,4,117,130,292
FAN.L,Volution Group,584.0,0,125,47,8,180,9,29,47,7,92,272
PCT.L,Polar Capital Technology Trust,319.0,40,16,-9,179,226,4,25,-10,11,30,256
XPS.L,XPS Pensions,357.0,-3,11,102,15,125,-27,11,95,41,120,245
TRST.L,Trustpilot,252.5,87,36,53,0,176,6,46,4,8,64,240
IBST.L,Ibstock,208.5,127,16,27,0,170,4,24,24,3,55,225
JGGI.L,JPMorgan Global Growth & Income,574.0,-16,20,96,55,155,-18,22,4,62,70,225
PNL.L,Personal Assets Trust,495.0,-3,38,34,65,134,-18,53,47,2,84,218
BMY.L,Bloomsbury Publishing,692.0,-2,0,48,96,142,-20,-6,48,47,69,211
INVP.L,Investec,589.0,-1,14,53,34,100,-9,13,61,37,102,202
BREE.L,Breedon Group,445.5,37,19,42,2,100,4,31,44,8,87,187
SAIN.L,Scottish American Investment Company,504.0,-14,-1,0,170,155,-16,24,-1,16,23,178
BCPT.L,Balanced Commercial Property Trust,95.4,-19,87,9,-10,67,1,87,19,1,108,175
MTO.L,Mitie,118.6,-3,-8,120,17,126,4,-31,35,39,47,173
TRN.L,Trainline,376.2,80,35,4,0,119,54,-10,3,4,51,170
PCFT.L,Polar Capital Global Financials Trust,180.6,-2,60,41,11,110,-9,20,44,3,58,168
HGT.L,Hg Capital Trust,520.0,19,1,53,65,138,9,6,4,11,30,168
BBY.L,Balfour Beatty,447.8,-3,38,36,30,101,-36,32,42,23,61,162
GAW.L,Games Workshop Group,11940.0,4,37,8,25,74,-9,49,23,16,79,153
USA.L,Baillie Gifford US Growth Trust,216.5,35,36,48,-2,117,-9,32,4,5,32,149
STJ.L,St. James's Place,822.0,-18,96,3,-18,63,-32,127,14,-24,85,148
KLR.L,Keller Group,1652.0,4,7,54,12,77,4,11,46,8,69,146
ATT.L,Allianz Technology Trust,375.0,36,17,69,12,134,-13,25,-10,9,11,145
ICGT.L,ICG Enterprise Trust,1234.0,37,0,2,53,92,43,3,-5,10,51,143
LWDB.L,Law Debenture,882.0,4,-8,30,48,74,-10,-12,44,47,69,143
HWG.L,Harworth Group,183.5,35,35,37,5,112,-9,-9,45,4,31,143
HOC.L,Hochschild Mining,231.0,-11,34,54,2,79,-9,29,35,7,62,141
