Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CLDN.L,Caledonia Investments,364.0,5,29,-9,180,205,-9,42,-1,156,188,393
BGEO.L,Lion Finance Group,7805.0,58,77,38,34,207,6,73,35,49,163,370
BBY.L,Balfour Beatty,550.5,45,69,75,40,229,36,19,8,33,96,325
MGNS.L,Morgan Sindall Group,4560.0,0,69,101,35,205,-9,83,11,20,105,310
PLUS.L,Plus500,3454.0,27,1,82,53,163,27,10,85,14,136,299
JAM.L,JPMorgan American Investment Trust,1063.4,-1,43,0,75,117,-13,64,2,127,180,297
AVON.L,Avon Technologies,2175.0,24,63,77,0,164,9,62,37,14,122,286
TMPL.L,Temple Bar Investment Trust,335.0,-29,66,77,35,149,1,71,36,26,134,283
TCAP.L,TP ICAP,307.5,0,32,90,10,132,-9,24,99,28,142,274
XPS.L,XPS Pensions,375.0,9,-6,141,26,170,25,-6,13,51,83,253
LWDB.L,Law Debenture,999.0,-13,65,15,58,125,-15,73,8,57,123,248
FSV.L,Fidelity Special Values,375.62,-1,72,16,54,141,-9,73,21,17,102,243
FGP.L,FirstGroup,227.8,27,67,16,40,150,27,-14,30,48,91,241
TBCG.L,TBC Bank,4825.0,-3,79,38,32,146,-18,22,40,49,93,239
AAS.L,Abrdn Asia Focus,342.0,15,60,14,61,150,-12,71,8,17,84,234
CTY.L,City of London Investment Trust,497.0,0,77,17,22,116,2,73,24,16,115,231
MYI.L,Murray International Trust,286.0,-6,65,16,42,117,-9,73,36,13,113,230
CHRY.L,Chrysalis Investments,120.4,27,60,51,0,138,-2,72,8,13,91,229
AGT.L,AVI Global Trust,256.5,1,57,5,64,127,-12,71,8,21,88,215
PCFT.L,Polar Capital Global Financials Trust,214.73,0,63,80,21,164,1,22,8,13,44,208
POLN.L,Pollen Street Group,848.0,36,64,15,2,117,37,31,6,10,84,201
BAKK.L,Bakkavör,235.0,0,118,26,16,160,-9,11,21,16,39,199
OSB.L,OneSavings Bank,558.5,2,76,16,4,98,-10,72,25,11,98,196
HOC.L,Hochschild Mining,302.4,15,2,93,12,122,18,16,18,17,69,191
ICGT.L,ICG Enterprise Trust,1460.0,-12,56,0,63,107,-8,64,8,20,84,191
PFD.L,Premier Foods,192.47,-1,-21,92,63,133,-15,1,13,57,56,189
AJB.L,AJ Bell,528.0,9,60,12,4,85,9,73,8,14,104,189
SXS.L,Spectris,4082.0,45,41,8,3,97,54,41,8,-12,91,188
SHC.L,Shaftesbury Capital,160.0,3,77,12,0,92,3,69,8,13,93,185
ELM.L,Elementis,175.8,27,50,9,5,91,-1,67,8,20,94,185
ALPH.L,Alpha Group International,4165.0,1,73,29,18,121,-18,22,28,30,62,183
BUT.L,Brunner Investment Trust,1404.59,-18,0,0,177,159,-9,-2,8,26,23,182
HRI.L,Herald Investment Trust,2440.0,5,58,6,10,79,9,69,6,18,102,181
JMG.L,JPMorgan Emerging Markets Investment Trust,121.0,11,60,6,4,81,27,71,8,-8,98,179
JGGI.L,JPMorgan Global Growth & Income,565.0,-18,45,0,65,92,-18,27,6,72,87,179
SRP.L,Serco,210.0,4,75,13,5,97,-9,72,15,3,81,178
TEM.L,Templeton Emerging Markets Investment Trust,197.84,-6,60,14,15,83,2,67,8,17,94,177
GDWN.L,Goodwin,8820.0,36,4,9,37,86,61,-7,8,29,91,177
ATT.L,Allianz Technology Trust,459.71,0,58,14,22,94,-12,66,8,19,81,175
JEDT.L,JPMorgan European Discovery,580.0,-25,68,16,10,69,-8,71,23,17,103,172
BCG.L,Baltic Classifieds,355.0,0,0,110,0,110,20,14,3,24,61,171
CWK.L,Cranswick,5310.0,2,1,110,22,135,-9,8,14,22,35,170
IGG.L,IG Group Holdings,1139.0,19,8,67,16,110,18,15,8,14,55,165
TFIF.L,Twentyfour Income Fund,112.15,3,56,39,9,107,15,-5,30,15,55,162
SRE.L,Sirius Real Estate,104.0,108,12,10,4,134,7,8,15,-3,27,161
ASL.L,Aberforth Smaller Companies Trust,1561.08,0,66,4,22,92,-9,72,8,-4,67,159
SDP.L,Schroder AsiaPacific Fund,591.0,-2,59,6,4,67,1,66,8,14,89,156
ESCT.L,European Smaller Companies Trust,216.0,-41,66,14,21,60,-17,71,23,18,95,155
RNK.L,Rank Group,155.4,-15,64,17,0,66,1,71,8,4,84,150
SAIN.L,Scottish American Investment Company,511.0,-38,27,-1,180,168,-45,23,8,-5,-19,149
