Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPS.L,XPS Pensions,348.5,-34,-4,125,22,109,10,-20,118,47,155,264
TIFS.L,TI Fluid Systems,199.2,1,150,31,0,182,10,12,27,11,60,242
PLUS.L,Plus500,2828.0,14,2,66,49,131,15,-4,69,10,90,221
RWI.L,Renewi,855.0,1,92,20,12,125,10,49,11,7,77,202
BCG.L,Baltic Classifieds,296.5,1,-28,94,0,67,13,-32,117,20,118,185
PFD.L,Premier Foods,180.8,-27,-1,76,59,107,10,15,-8,53,70,177
IDS.L,International Distribution Services,365.2,45,5,52,0,102,3,15,43,12,73,175
HOC.L,Hochschild Mining,265.0,1,21,77,8,107,12,30,2,13,57,164
TCAP.L,TP ICAP,229.0,-38,-8,75,0,29,10,-2,83,24,115,144
PNL.L,Personal Assets Trust,497.0,-29,0,13,71,55,17,-26,70,8,69,124
PTEC.L,Playtech,665.0,0,-9,41,10,42,16,-6,57,9,76,118
MGNS.L,Morgan Sindall Group,3215.0,1,-42,85,31,75,12,4,-5,16,27,102
JEGI.L,JPMorgan European Growth & Income,102.0,0,-1,0,53,52,15,-2,7,27,47,99
LWDB.L,Law Debenture,805.0,0,-10,-2,54,42,10,-8,-1,53,54,96
HGT.L,Hg Capital Trust,470.06,1,0,0,71,72,16,-18,5,17,20,92
BAKK.L,Bakkavör,171.6,-27,39,10,12,34,2,38,5,12,57,91
CURY.L,Currys,94.1,-14,2,48,0,36,-31,5,63,8,45,81
BAG.L,A.G. Barr,641.0,24,6,2,0,32,14,10,3,15,42,74
TFIF.L,Twentyfour Income Fund,107.59,1,-4,23,5,25,18,-4,14,11,39,64
JGGI.L,JPMorgan Global Growth & Income,485.96,0,-32,-2,61,27,-1,-33,-1,68,33,60
MTO.L,Mitie,113.8,-8,-1,0,23,14,12,-23,7,45,41,55
BUT.L,Brunner Investment Trust,1167.81,-76,-33,-1,173,63,9,-33,-10,22,-12,51
JAM.L,JPMorgan American Investment Trust,892.62,-81,-33,0,71,-43,12,-40,-3,123,92,49
AGR.L,Assura,47.28,1,39,5,-33,12,10,55,5,-34,36,48
TBCG.L,TBC Bank,3715.0,0,0,13,28,41,11,-6,5,-4,6,47
FGP.L,FirstGroup,150.25,0,0,-2,36,34,16,-6,5,-4,11,45
IGG.L,IG Group Holdings,935.5,1,-35,51,12,29,12,-3,-3,10,16,45
BBY.L,Balfour Beatty,398.6,-80,-9,0,36,-53,10,-7,65,29,97,44
CTY.L,City of London Investment Trust,418.45,0,-4,0,18,14,10,-1,8,12,29,43
BMY.L,Bloomsbury Publishing,539.0,-72,-31,-2,102,-3,9,-6,-15,53,41,38
BGEO.L,Lion Finance Group,4848.0,-82,-4,22,30,-34,10,-2,19,45,72,38
PCFT.L,Polar Capital Global Financials Trust,177.4,-71,-5,64,0,-12,-1,-27,67,9,48,36
THRL.L,Target Healthcare REIT,89.1,0,24,5,-16,13,14,-3,5,6,22,35
MYI.L,Murray International Trust,240.0,0,-5,-1,0,-6,17,-19,20,9,27,21
PPET.L,Patria Private Equity Trust,512.62,-47,0,-2,57,8,8,-14,5,14,13,21
RHIM.L,RHI Magnesita,2815.0,0,-14,-2,0,-16,16,-15,10,17,28,12
GDWN.L,Goodwin,6340.0,0,-43,-4,33,-14,17,-14,-5,25,23,9
OSB.L,OneSavings Bank,391.8,0,-1,-2,0,-3,-1,-4,9,7,11,8
ICGT.L,ICG Enterprise Trust,1111.0,-56,-20,-2,59,-19,9,-19,17,16,23,4
MOON.L,Moonpig,208.0,-16,-1,42,0,25,-27,6,-10,10,-21,4
HWG.L,Harworth Group,165.0,-27,0,0,11,-16,-6,11,5,10,20,4
FEV.L,Fidelity European Trust,342.75,-93,-4,-2,71,-28,8,-6,7,22,31,3
DLG.L,Direct Line,261.4,-45,0,20,0,-25,10,-4,13,9,28,3
CMCX.L,CMC Markets,205.5,1,0,-4,-6,-9,18,-4,-12,9,11,2
HTWS.L,Helios Towers,94.8,-36,0,-1,0,-37,-1,50,-25,8,32,-5
JUST.L,Just Group,121.8,-72,-24,0,11,-85,8,-19,70,21,80,-5
CGT.L,Capital Gearing Trust,4725.0,1,-4,0,0,-3,-1,-18,8,6,-5,-8
BREE.L,Breedon Group,423.6,-103,-4,65,8,-34,9,-4,6,14,25,-9
TMPL.L,Temple Bar Investment Trust,259.0,-75,-4,0,31,-48,-1,-2,20,22,39,-9
MTRO.L,Metro Bank,81.43,-36,-30,23,-3,-46,10,-3,46,-17,36,-10
ATG.L,Auction Technology Group,583.0,-31,-1,9,0,-23,8,11,19,-26,12,-11
BBGI.L,BBGI,140.0,1,45,10,-26,30,-1,-20,3,-23,-41,-11
JII.L,JPMorgan Indian Investment Trust,920.0,-62,-44,-10,53,-63,12,-2,-11,50,49,-14
MONY.L,MONY Group,187.3,0,-4,-47,-9,-60,10,43,-1,-7,45,-15
ALFA.L,Alfa Financial Software,193.6,-35,-9,0,7,-37,-32,-21,57,16,20,-17
SUPR.L,Supermarket Income REIT,73.6,-31,41,-1,-17,-8,-27,41,2,-26,-10,-18
HET.L,Henderson European Trust,164.6,-92,-5,-2,58,-41,10,-8,-2,22,22,-19
PAG.L,Paragon Banking Group,706.0,-72,-5,0,18,-59,2,11,-2,22,33,-26
ALPH.L,Alpha Group International,2265.0,-52,-5,0,14,-43,-1,-21,12,26,16,-27
CWK.L,Cranswick,4685.0,-33,-4,0,18,-19,4,-29,-1,18,-8,-27
RICA.L,Ruffer Investment Company,280.0,-1,13,2,0,14,-9,-21,4,-16,-42,-28
FSV.L,Fidelity Special Values,297.56,-98,-4,0,50,-52,12,-6,5,13,24,-28
CHG.L,Chemring Group,352.0,-29,-1,0,23,-7,-27,-10,1,14,-22,-29
ITH.L,Ithaca Energy,123.4,-45,-1,0,0,-46,-3,11,13,-5,16,-30
BHMG.L,BH Macro,395.44,24,0,2,0,26,24,-51,-7,-23,-57,-31
KLR.L,Keller Group,1304.0,-36,-4,0,18,-22,7,-18,-13,14,-10,-32
BNKR.L,Bankers Investment Trust,103.0,0,-27,-2,-1,-30,16,-29,-2,13,-2,-32
KIE.L,Kier Group,118.8,0,-23,-2,0,-25,12,-23,-15,18,-8,-33
BWY.L,Bellway,2154.0,-39,0,-9,-1,-49,-5,-3,5,14,11,-38
MEGP.L,ME Group International,170.2,-45,-29,0,29,-45,-1,-29,-6,41,5,-40
ESCT.L,European Smaller Companies Trust,164.4,-79,-4,-1,17,-67,9,-5,7,14,25,-42
QQ.L,Qinetiq,363.6,-37,-4,-2,17,-26,10,-15,-21,8,-18,-44
EDIN.L,Edinburgh Investment Trust,686.0,-60,-16,-2,31,-47,-1,-25,-24,52,2,-45
SRP.L,Serco,154.6,-27,0,-23,0,-50,8,-14,-1,10,3,-47
CCL.L,Carnival Corporation & plc,1187.33,0,-35,0,0,-35,12,-38,-2,15,-13,-48
ESP.L,Empiric Student Property,81.2,-33,-1,-22,0,-56,-3,10,-20,20,7,-49
HFG.L,Hilton Food Group,833.0,-9,-33,0,-3,-45,-7,4,-13,9,-7,-52
INCH.L,Inchcape,655.0,0,-4,-12,-1,-17,10,-8,-25,-15,-38,-55
AGT.L,AVI Global Trust,205.55,-85,-25,-2,60,-52,10,-26,-5,17,-4,-56
SHED.L,Urban Logistics REIT,115.2,-57,41,0,-19,-35,2,-3,5,-28,-24,-59
JEDT.L,JPMorgan European Discovery,446.0,-86,-4,0,6,-84,-2,-4,7,13,14,-70
MAB.L,Mitchells & Butlers,221.0,18,-69,-22,0,-73,16,-8,-24,18,2,-71
CLDN.L,Caledonia Investments,3400.0,-44,-5,-19,6,-62,11,-14,-11,4,-10,-72
NCC.L,NCC Group,125.8,-36,-3,-2,-27,-68,-7,14,-18,6,-5,-73
QLT.L,Quilter,127.7,-75,-8,0,0,-83,9,-8,-2,10,9,-74
FGT.L,Finsbury Growth & Income Trust,816.23,-45,-22,-2,17,-52,7,-33,-1,4,-23,-75
GNC.L,Greencore,170.0,-33,-19,0,0,-52,-5,-24,-10,13,-26,-78
