Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLR.L,Keller Group,2548.0,72,176,37,32,317,32,39,32,28,131,448
PLUS.L,Plus500,4774.0,54,8,127,63,252,1,48,22,24,95,347
JTC.L,JTC,1320.0,-13,93,42,23,145,-26,110,42,28,154,299
BPCR.L,Biopharma Credit,0.95,-29,29,130,35,165,-19,-2,63,87,129,294
LWDB.L,Law Debenture,1187.22,-53,38,60,68,113,5,43,53,67,168,281
CGT.L,Capital Gearing Trust,5140.0,-1,108,52,12,171,-18,53,53,20,108,279
PFD.L,Premier Foods,206.4,24,37,10,73,144,36,1,14,67,118,262
MYI.L,Murray International Trust,357.5,0,22,61,52,135,5,18,81,23,127,262
JAM.L,JPMorgan American Investment Trust,1180.0,-28,40,39,85,136,-66,40,2,137,113,249
TMPL.L,Temple Bar Investment Trust,395.34,9,28,122,45,204,5,-2,3,36,42,246
CTY.L,City of London Investment Trust,564.0,10,1,62,32,105,27,11,69,26,133,238
BBY.L,Balfour Beatty,817.0,1,1,120,50,172,-19,-15,53,43,62,234
PCGH.L,Polar Capital Global Healthcare Trust,417.48,47,13,37,75,172,49,18,-11,6,62,234
TCAP.L,TP ICAP,335.0,49,61,11,20,141,45,-7,14,38,90,231
CSN.L,Chesnara,326.5,34,25,58,13,130,8,-1,88,6,101,231
COST.L,Costain Group,193.2,1,7,135,7,150,5,-2,28,35,66,216
HVPE.L,HarbourVest Global Private Equity,3375.0,0,40,51,20,111,21,48,5,27,101,212
HILS.L,Hill & Smith,2770.0,0,41,37,42,120,-11,42,53,6,90,210
PPET.L,Patria Private Equity Trust,604.0,0,37,3,71,111,25,44,2,28,99,210
MGNS.L,Morgan Sindall Group,4522.0,10,-10,146,45,191,11,-17,-7,30,17,208
INVP.L,Investec,628.5,-2,42,40,55,135,3,10,53,6,72,207
GFRD.L,Galliford Try,512.0,-20,-3,162,67,206,-33,-10,1,37,-5,201
CWK.L,Cranswick,5650.0,36,16,20,32,104,35,11,14,32,92,196
AAS.L,Aberdeen Asia Focus,422.11,-1,40,59,71,169,4,-10,6,27,27,196
INPP.L,International Public Partnerships,137.8,28,39,29,0,96,26,11,53,5,95,191
GROW.L,Molten Ventures,622.0,27,42,38,0,107,22,-3,53,9,81,188
JEGI.L,JPMorgan European Growth & Income,143.0,5,25,62,32,124,2,17,2,41,62,186
THRL.L,Target Healthcare REIT,107.8,8,40,24,8,80,19,39,20,20,98,178
FSV.L,Fidelity Special Values,428.0,9,1,61,64,135,5,9,1,27,42,177
ATT.L,Allianz Technology Trust,693.0,-39,44,59,32,96,-51,39,53,29,70,166
MNTN.L,Schiehallion Fund,2.14,-41,52,59,6,76,-3,41,27,19,84,160
MTO.L,Mitie,161.7,-71,-8,61,37,19,3,9,68,59,139,158
PNL.L,Personal Assets Trust,536.0,-49,0,118,85,154,-31,9,1,22,1,155
NAS.L,North Atlantic Smaller Companies Investment Trust,390.0,0,26,0,2,28,97,39,4,-14,126,154
AEP.L,AEP Plantations,1614.0,3,-8,66,13,74,8,-9,66,13,78,152
TEM.L,Templeton Emerging Markets Investment Trust,321.25,-40,39,59,25,83,-51,39,53,27,68,151
MRCH.L,Merchants Trust,630.0,8,17,37,64,126,5,12,2,6,25,151
SNR.L,Senior,287.0,-1,14,58,14,85,27,5,20,6,58,143
FEML.L,Fidelity Emerging Markets,1390.0,-43,42,60,13,72,-52,42,53,27,70,142
ZIG.L,Zigup,454.5,0,28,37,7,72,14,18,30,7,69,141
SOI.L,Schroder Oriental Income Fund,429.81,-39,40,57,29,87,-52,39,53,12,52,139
SAGA.L,Saga,562.0,5,0,62,6,73,9,-18,62,13,66,139
CMCX.L,CMC Markets,461.0,54,5,30,6,95,-18,17,22,23,44,139
FEV.L,Fidelity European Trust,414.0,0,15,0,85,100,-11,12,1,36,38,138
CKN.L,Clarkson,4798.0,18,1,29,31,79,28,-16,41,5,58,137
GSCT.L,Global Smaller Companies Trust,187.6,2,38,37,31,108,9,6,3,11,29,137
MTRO.L,Metro Bank,159.0,-1,44,11,2,56,1,44,20,14,79,135
HRI.L,Herald Investment Trust,3045.51,-40,44,42,20,66,-52,39,51,28,66,132
AGT.L,AVI Global Trust,257.5,-55,28,7,74,54,5,40,1,31,77,131
ITH.L,Ithaca Energy,252.4,48,0,55,0,103,9,-8,14,11,26,129
JCH.L,JPMorgan Claverhouse Investment Trust,898.0,8,1,61,18,88,6,8,2,24,40,128
MUT.L,Murray Income Trust,946.38,8,17,61,20,106,5,8,-7,13,19,125
EDIN.L,Edinburgh Investment Trust,795.0,8,0,0,45,53,5,8,-7,66,72,125
ATR.L,Schroder Asian Total Return Investment Company,666.78,-38,35,49,14,60,-51,37,51,26,63,123
BNKR.L,Bankers Investment Trust,145.6,-40,44,51,14,69,-20,43,3,27,53,122
CCC.L,Computacenter,4076.0,-38,40,38,16,56,-25,43,37,8,63,119
JEMI.L,JPMorgan Emerging Markets Dividend Income,202.45,-39,26,57,20,64,5,39,5,6,55,119
HFEL.L,Henderson Far East Income,265.0,6,38,41,0,85,-5,11,22,6,34,119
HTWS.L,Helios Towers,219.0,-99,46,56,4,7,-14,44,60,22,112,119
IPO.L,IP Group,65.3,0,41,11,0,52,10,45,4,6,65,117
WOSG.L,Watches of Switzerland,702.5,-1,40,11,0,50,-9,39,31,2,63,113
IPF.L,International Personal Finance,247.5,-31,0,59,16,44,-48,26,59,32,69,113
TFIF.L,Twentyfour Income Fund,109.8,28,7,0,19,54,39,8,-15,25,57,111
USA.L,Baillie Gifford US Growth Trust,326.23,-39,47,48,12,68,-47,55,10,25,43,111
EZJ.L,EasyJet,490.4,129,8,-22,0,115,6,8,-14,-4,-4,111
ABDN.L,Aberdeen Group,236.2,-6,28,57,2,81,-18,39,3,6,30,111
JEDT.L,JPMorgan European Discovery,637.0,-2,28,61,20,107,-68,40,3,27,2,109
