Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AEP.L,AEP Plantations,2215.0,81,102,63,12,258,9,92,63,12,176,434
BPCR.L,Biopharma Credit,0.95,14,13,127,34,188,26,26,60,86,198,386
MYI.L,Murray International Trust,358.5,46,6,58,51,161,55,2,78,22,157,318
JTC.L,JTC,1314.0,0,77,39,22,138,8,94,39,27,168,306
LWDB.L,Law Debenture,1173.48,-2,22,57,67,144,9,27,50,66,152,296
CKN.L,Clarkson,4754.0,-3,123,26,30,176,9,56,38,4,107,283
JAM.L,JPMorgan American Investment Trust,1196.0,0,24,36,84,144,-10,24,-11,136,139,283
PLUS.L,Plus500,4529.0,9,1,124,62,196,9,32,19,23,83,279
KLR.L,Keller Group,2282.0,-26,160,34,31,199,-4,23,29,27,75,274
EWI.L,Edinburgh Worldwide Investment Trust,253.0,93,23,47,0,163,18,28,46,19,111,274
GFRD.L,Galliford Try,521.0,-6,8,159,66,227,-14,21,-4,36,39,266
MTO.L,Mitie,174.3,19,0,58,36,113,27,-10,65,58,140,253
PNL.L,Personal Assets Trust,539.0,9,2,115,84,210,18,-3,-4,21,32,242
CGT.L,Capital Gearing Trust,5093.96,-1,92,49,11,151,-17,37,50,19,89,240
PAF.L,Pan African Resources,135.2,-27,-2,122,28,121,-36,-10,132,26,112,233
BBY.L,Balfour Beatty,789.5,-40,32,117,49,158,-58,39,50,42,73,231
PFD.L,Premier Foods,207.8,32,21,7,72,132,-9,24,11,66,92,224
TMPL.L,Temple Bar Investment Trust,392.5,9,12,119,44,184,12,-4,-5,35,38,222
CMCX.L,CMC Markets,384.0,9,122,27,5,163,9,1,19,22,51,214
ITH.L,Ithaca Energy,285.8,63,61,52,0,176,3,13,11,10,37,213
SAIN.L,Scottish American Investment Company,543.0,101,21,6,2,130,57,24,-4,5,82,212
ABDN.L,Aberdeen Group,234.6,90,12,54,1,157,36,23,-10,5,54,211
TCAP.L,TP ICAP,319.4,14,45,8,19,86,31,37,11,37,116,202
ATT.L,Allianz Technology Trust,661.0,-5,28,56,31,110,-12,23,50,28,89,199
INVP.L,Investec,605.0,9,26,37,54,126,21,-3,50,5,73,199
COST.L,Costain Group,192.6,-5,11,132,6,144,-10,3,25,34,52,196
CTY.L,City of London Investment Trust,557.0,14,1,59,31,105,9,-9,66,25,91,196
BUT.L,Brunner Investment Trust,1468.0,-39,22,8,186,177,-36,23,-4,35,18,195
EMG.L,Man Group,281.2,103,11,25,5,144,5,7,34,4,50,194
HTWS.L,Helios Towers,234.8,-3,30,53,3,83,1,28,57,21,107,190
USA.L,Baillie Gifford US Growth Trust,331.5,0,31,45,11,87,30,39,7,24,100,187
HOC.L,Hochschild Mining,577.5,-27,-2,135,21,127,-34,5,60,26,57,184
HILS.L,Hill & Smith,2572.22,-2,25,34,41,98,2,26,50,5,83,181
TEM.L,Templeton Emerging Markets Investment Trust,302.49,-10,23,56,24,93,-19,23,50,26,80,173
GDWN.L,Goodwin,13340.0,91,-39,-4,46,94,45,1,-7,38,77,171
CSN.L,Chesnara,319.75,0,9,55,12,76,-17,21,85,5,94,170
TBCG.L,TBC Bank,4469.59,-2,28,7,41,74,29,-5,14,58,96,170
MNTN.L,Schiehallion Fund,2.04,1,36,56,5,98,4,25,24,18,71,169
JMG.L,JPMorgan Emerging Markets Growth & Income,161.6,26,26,48,13,113,23,23,3,5,54,167
FEML.L,Fidelity Emerging Markets,1370.0,-12,26,57,12,83,-19,26,50,26,83,166
HRI.L,Herald Investment Trust,2990.31,-4,28,39,19,82,-19,23,48,27,79,161
SOI.L,Schroder Oriental Income Fund,413.64,-12,24,54,28,94,-18,23,50,11,66,160
AAS.L,Aberdeen Asia Focus,432.0,-25,24,56,70,125,-27,26,3,26,28,153
GROW.L,Molten Ventures,575.5,-3,26,35,0,58,9,28,50,8,95,153
FSV.L,Fidelity Special Values,420.5,0,0,58,63,121,12,-2,-4,26,32,153
PIN.L,Pantheon International,392.0,51,26,3,13,93,-3,32,2,27,58,151
MNKS.L,Monks Investment Trust,1570.0,-2,24,48,20,90,9,27,-4,26,58,148
PPET.L,Patria Private Equity Trust,601.23,-2,21,0,70,89,13,28,-11,27,57,146
JEGI.L,JPMorgan European Growth & Income,141.0,0,9,59,31,99,9,1,-4,40,46,145
OCI.L,Oakley Capital Investments,477.0,13,0,-13,104,104,-2,-6,-17,66,41,145
ATR.L,Schroder Asian Total Return Investment Company,657.0,-10,19,46,13,68,-19,21,48,25,75,143
HVPE.L,HarbourVest Global Private Equity,3220.0,-3,24,48,19,88,-5,32,2,26,55,143
WOSG.L,Watches of Switzerland,639.0,36,24,8,-8,60,31,23,28,1,83,143
CCC.L,Computacenter,3922.59,-1,24,35,15,73,-3,27,34,7,65,138
PINT.L,Pantheon Infrastructure,116.0,-1,22,59,0,80,-6,22,24,18,58,138
JEDT.L,JPMorgan European Discovery,637.0,-4,12,58,19,85,6,24,-4,26,52,137
PHI.L,Pacific Horizon Investment Trust,1090.0,-12,24,48,10,70,-20,26,50,5,61,131
IPF.L,International Personal Finance,247.5,-4,1,56,15,68,-35,10,56,31,62,130
CWK.L,Cranswick,5500.0,14,-1,17,31,61,30,-5,11,31,67,128
RTW.L,RTW Biotech Opportunities,2.15,-5,23,35,3,56,-9,28,42,8,69,125
BNKR.L,Bankers Investment Trust,144.2,-2,28,48,13,87,-13,27,-4,26,36,123
ESCT.L,European Smaller Companies Trust,232.0,1,24,8,30,63,9,26,-4,27,58,121
JGGI.L,JPMorgan Global Growth & Income,592.5,-2,24,8,74,104,-9,25,-4,5,17,121
BYIT.L,Bytes Technology Group,360.4,89,8,-47,0,50,108,23,-45,-17,69,119
JCH.L,JPMorgan Claverhouse Investment Trust,882.0,9,12,58,17,96,9,-6,-4,23,22,118
EDIN.L,Edinburgh Investment Trust,786.0,9,0,0,44,53,9,-6,-4,65,64,117
CWR.L,Ceres Power,649.0,-12,32,34,0,54,-8,23,43,5,63,117
FEV.L,Fidelity European Trust,402.85,-3,0,0,84,81,5,-1,-4,35,35,116
MRCH.L,Merchants Trust,616.0,14,1,34,63,112,9,-6,-4,5,4,116
QLT.L,Quilter,184.8,10,1,56,13,80,27,-6,-8,23,36,116
BHMG.L,BH Macro,435.0,46,7,41,5,99,-9,15,-4,13,15,114
SAGA.L,Saga,528.0,-55,28,59,5,37,5,-2,59,12,74,111
TRST.L,Trustpilot,243.0,0,42,0,0,42,19,45,10,-6,68,110
SDP.L,Schroder AsiaPacific Fund,797.0,-3,22,48,13,80,-18,23,-4,23,24,104
HFEL.L,Henderson Far East Income,258.5,-13,22,38,0,47,5,27,19,5,56,103
BRWM.L,BlackRock World Mining Trust,939.0,-21,12,42,9,42,-22,28,50,5,61,103
AGT.L,AVI Global Trust,257.63,-18,12,4,73,71,-19,24,-4,30,31,102
HBR.L,Harbour Energy,301.6,30,5,13,0,48,27,12,11,3,53,101
MUT.L,Murray Income Trust,931.0,9,1,58,19,87,9,-4,-4,12,13,100
JFJ.L,JPMorgan Japanese Investment Trust,772.0,-15,9,58,19,71,-18,23,-4,27,28,99
MRC.L,Mercantile Investment Trust,258.0,0,12,8,25,45,11,24,-8,26,53,98
