Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AEP.L,AEP Plantations,2000.0,36,97,62,12,207,27,87,62,12,188,395
CCC.L,Computacenter,4006.0,176,19,34,15,244,53,22,33,7,115,359
BPCR.L,Biopharma Credit,0.94,0,8,126,34,168,17,21,59,86,183,351
JAM.L,JPMorgan American Investment Trust,1184.0,56,19,35,84,194,3,19,-10,136,148,342
GFRD.L,Galliford Try,533.0,1,3,158,66,228,63,16,-3,36,112,340
KLR.L,Keller Group,2366.0,55,155,33,31,274,-9,18,28,27,64,338
PAF.L,Pan African Resources,152.6,45,3,121,28,197,-11,-5,131,26,141,338
ATT.L,Allianz Technology Trust,666.0,57,23,55,31,166,68,18,49,28,163,329
BBY.L,Balfour Beatty,842.0,0,27,116,49,192,-13,34,49,42,112,304
HRI.L,Herald Investment Trust,3030.0,63,23,38,19,143,66,18,47,27,158,301
HOC.L,Hochschild Mining,665.0,45,1,134,21,201,9,-3,59,26,91,292
CMCX.L,CMC Markets,379.0,45,117,26,5,193,-9,54,18,22,85,278
JTC.L,JTC,1313.5,0,72,38,22,132,-8,89,38,27,146,278
PHI.L,Pacific Horizon Investment Trust,1108.0,116,19,47,10,192,-1,21,49,5,74,266
HTWS.L,Helios Towers,240.2,45,25,52,3,125,40,23,56,21,140,265
BUT.L,Brunner Investment Trust,1472.0,-15,17,7,186,195,18,18,-3,35,68,263
AAS.L,Aberdeen Asia Focus,453.47,6,19,55,70,150,62,21,2,26,111,261
CKN.L,Clarkson,4832.0,-4,118,25,30,169,-3,51,37,4,89,258
LWDB.L,Law Debenture,1160.0,-3,17,56,67,137,-20,22,49,66,117,254
EWI.L,Edinburgh Worldwide Investment Trust,247.5,48,18,46,0,112,45,23,45,19,132,244
TEM.L,Templeton Emerging Markets Investment Trust,303.0,54,18,55,24,151,-1,18,49,26,92,243
BRWM.L,BlackRock World Mining Trust,999.0,45,7,41,9,102,63,23,49,5,140,242
COST.L,Costain Group,195.2,57,6,131,6,200,-10,-11,24,34,37,237
FEML.L,Fidelity Emerging Markets,1418.0,46,21,56,12,135,4,21,49,26,100,235
MGNS.L,Morgan Sindall Group,4636.0,-9,0,142,44,177,9,21,-3,29,56,233
ATR.L,Schroder Asian Total Return Investment Company,668.0,57,14,45,13,129,10,16,47,25,98,227
PLUS.L,Plus500,4418.0,-11,19,123,62,193,-37,27,18,23,31,224
CGT.L,Capital Gearing Trust,5100.0,-8,87,48,11,138,-19,32,49,19,81,219
MYI.L,Murray International Trust,348.24,1,1,57,51,110,10,-1,77,22,108,218
TMPL.L,Temple Bar Investment Trust,386.27,-4,7,118,44,165,-3,23,-4,35,51,216
IPF.L,International Personal Finance,247.5,0,0,55,15,70,53,5,55,31,144,214
MTO.L,Mitie,170.4,-2,2,57,36,93,-1,-5,64,58,116,209
PNL.L,Personal Assets Trust,533.0,-19,5,114,84,184,-9,16,-3,21,25,209
EMG.L,Man Group,270.0,58,6,24,5,93,63,2,33,4,102,195
JFJ.L,JPMorgan Japanese Investment Trust,786.0,53,4,57,19,133,13,18,-3,27,55,188
