Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PCT.L,Polar Capital Technology Trust,39,46,54,176,315,45,45,31,8,129,444
XPS.L,XPS Pensions,1,93,86,12,192,-1,94,79,38,210,402
JGGI.L,JPMorgan Global Growth & Income,37,20,80,52,189,45,16,82,59,202,391
JAM.L,JPMorgan American Investment Trust,20,18,61,62,161,36,16,61,114,227,388
JII.L,JPMorgan Indian Investment Trust,142,55,12,44,253,28,17,3,41,89,342
GNC.L,Greencore,60,107,37,0,204,54,7,31,4,96,300
BUT.L,Brunner Investment Trust,55,5,32,164,256,-9,2,28,13,34,290
WTAN.L,Witan Investment Trust,30,164,31,5,230,9,10,28,5,52,282
ATT.L,Allianz Technology Trust,45,47,53,9,154,45,45,29,6,125,279
CWK.L,Cranswick,27,86,55,9,177,9,11,60,9,89,266
MGNS.L,Morgan Sindall Group,35,47,46,9,137,44,-5,75,7,121,258
CCC.L,Computacenter,-15,23,45,166,219,-18,38,2,7,29,248
VOF.L,VinaCapital Vietnam Opportunity Fund,-4,82,18,51,147,21,47,29,3,100,247
HILS.L,Hill & Smith,47,2,60,19,128,44,-21,80,12,115,243
INVP.L,Investec,19,24,37,31,111,36,14,45,34,129,240
HOC.L,Hochschild Mining,45,87,38,3,173,37,3,19,4,63,236
TBCG.L,TBC Bank,134,0,2,18,154,36,7,-2,36,77,231
RDW.L,Redrow,63,7,37,6,113,90,-17,38,6,117,230
BAG.L,A.G. Barr,22,72,30,0,124,41,8,38,6,93,217
BGEO.L,Bank of Georgia,23,-1,102,21,145,27,9,-2,36,70,215
BAKK.L,Bakkavör,27,123,16,3,169,25,-4,19,3,43,212
SDP.L,Schroder AsiaPacific Fund,69,99,12,2,182,-4,15,16,1,28,210
BBY.L,Balfour Beatty,51,5,20,27,103,45,5,26,20,96,199
KLR.L,Keller Group,53,7,38,9,107,54,3,30,5,92,199
FAN.L,Volution Group,39,45,31,5,120,37,6,31,4,78,198
KIE.L,Kier Group,37,0,52,0,89,43,-18,74,9,108,197
LWDB.L,Law Debenture,37,4,14,45,100,45,-22,28,44,95,195
MTO.L,Mitie,2,0,104,14,120,33,-15,19,36,73,193
JFJ.L,JPMorgan Japanese Investment Trust,99,11,27,0,137,9,38,3,5,55,192
PFD.L,Premier Foods,9,0,37,50,96,41,-19,30,44,96,192
SOI.L,Schroder Oriental Income Fund,38,55,12,6,111,46,15,16,1,78,189
FEML.L,Fidelity Emerging Markets,122,15,23,-1,159,-6,5,17,4,20,179
CEY.L,Centamin,119,4,18,0,141,-2,6,29,4,37,178
ALFA.L,Alfa Financial Software,33,28,8,0,69,15,64,18,7,104,173
BVIC.L,Britvic,40,51,12,4,107,36,14,5,10,65,172
BNKR.L,Bankers Investment Trust,45,5,29,0,79,45,9,28,4,86,165
GDWN.L,Goodwin,-7,18,82,24,117,-1,19,8,16,42,159
FSV.L,Fidelity Special Values,36,5,22,41,104,37,-16,29,4,54,158
SAIN.L,Scottish American Investment Company,-25,0,12,167,154,-19,7,2,13,3,157
FOUR.L,4imprint,36,-1,26,27,88,45,-34,18,39,68,156
ATST.L,Alliance Trust,1,1,66,52,120,-18,8,31,13,34,154
RWI.L,Renewi,21,43,10,3,77,43,39,8,-15,75,152
MAB.L,Mitchells & Butlers,27,44,62,3,136,7,-8,8,9,16,152
CMCX.L,CMC Markets,-3,137,17,0,151,-9,9,23,-28,-5,146
WWH.L,Worldwide Healthcare Trust,7,55,17,5,84,11,20,28,3,62,146
