Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,369.87,37,125,89,37,288,52,130,48,28,258,546
PNL.L,Personal Assets Trust,542.0,171,41,85,77,374,23,46,20,14,103,477
BBY.L,Balfour Beatty,678.0,20,128,87,42,277,30,78,20,35,163,440
TEM.L,Templeton Emerging Markets Investment Trust,234.0,58,119,26,17,220,50,126,20,19,215,435
JAM.L,JPMorgan American Investment Trust,1132.0,50,102,6,77,235,18,37,14,129,198,433
SOI.L,Schroder Oriental Income Fund,333.0,54,119,24,21,218,50,129,20,4,203,421
FEV.L,Fidelity European Trust,429.7,74,35,27,77,213,54,45,35,28,162,375
MNKS.L,Monks Investment Trust,1532.0,47,117,18,13,195,13,125,20,19,177,372
FSV.L,Fidelity Special Values,403.5,34,131,28,56,249,46,25,33,19,123,372
JEGI.L,JPMorgan European Growth & Income,134.0,19,133,29,24,205,46,51,35,33,165,370
FEML.L,Fidelity Emerging Markets,961.0,5,119,27,5,156,42,127,20,19,208,364
SDP.L,Schroder AsiaPacific Fund,669.0,48,118,18,6,190,11,125,20,16,172,362
SRP.L,Serco,254.8,86,134,25,7,252,52,20,27,5,104,356
CGT.L,Capital Gearing Trust,4950.0,74,74,19,4,171,75,75,20,12,182,353
AAS.L,Abrdn Asia Focus,370.72,48,119,26,63,256,46,1,20,19,86,342
PHI.L,Pacific Horizon Investment Trust,777.0,17,118,18,3,156,46,128,20,-9,185,341
MYI.L,Murray International Trust,310.6,36,124,28,44,232,49,-4,48,15,108,340
ALPH.L,Alpha Group International,4240.0,9,132,41,20,202,27,21,40,32,120,322
CURY.L,Currys,146.5,36,38,76,6,156,28,31,91,14,164,320
ATT.L,Allianz Technology Trust,519.0,116,117,26,24,283,-3,-4,20,21,34,317
JFJ.L,JPMorgan Japanese Investment Trust,728.0,59,124,28,12,223,54,-5,20,20,89,312
GFRD.L,Galliford Try,536.0,8,29,129,59,225,13,24,20,29,86,311
HVPE.L,HarbourVest Global Private Equity,3030.0,30,89,18,12,149,37,89,14,19,159,308
BUT.L,Brunner Investment Trust,1422.0,37,0,11,179,227,47,-16,20,28,79,306
GDWN.L,Goodwin,20600.0,34,63,21,39,157,38,58,20,31,147,304
BPCR.L,Biopharma Credit,0.92,-16,23,97,27,131,12,45,30,79,166,297
PIN.L,Pantheon International,361.0,58,104,0,6,168,54,37,17,20,128,296
SAIN.L,Scottish American Investment Company,517.0,41,4,4,182,231,51,-3,20,-7,61,292
JMG.L,JPMorgan Emerging Markets Investment Trust,136.4,54,119,18,6,197,54,29,20,-10,93,290
MTO.L,Mitie,165.0,93,10,28,29,160,31,5,35,51,122,282
LWDB.L,Law Debenture,1057.37,33,26,27,60,146,46,1,20,59,126,272
EDIN.L,Edinburgh Investment Trust,838.0,37,20,26,37,120,49,14,20,58,141,261
IAD.L,Invesco Asia Dragon Trust,423.7,37,117,25,6,185,50,-4,20,7,73,258
ATYM.L,Atalaya Mining,644.85,1,125,26,19,171,24,47,20,-7,84,255
ATR.L,Schroder Asian Total Return Investment Company,562.0,34,117,16,6,173,44,1,18,18,81,254
ICGT.L,ICG Enterprise Trust,1592.0,55,19,5,65,144,48,19,20,22,109,253
MGNS.L,Morgan Sindall Group,4745.0,1,18,113,37,169,13,26,23,22,84,253
RCP.L,RIT Capital Partners,2150.0,73,116,0,-5,184,89,30,-13,-38,68,252
PLUS.L,Plus500,3266.0,30,4,94,55,183,27,29,-3,16,69,252
BGEO.L,Lion Finance Group,7775.0,13,6,50,36,105,45,-2,47,51,141,246
BGFD.L,Baillie Gifford Japan Trust,943.0,116,117,24,4,261,1,2,20,-41,-18,243
BNKR.L,Bankers Investment Trust,132.0,41,116,18,6,181,18,-4,20,19,53,234
FCSS.L,Fidelity China Special Situations,320.0,86,87,41,0,214,-3,-4,17,5,15,229
AEP.L,Anglo-Eastern Plantations,1295.0,-2,161,33,5,197,-2,-6,33,5,30,227
IGG.L,IG Group Holdings,1126.0,37,1,79,18,135,52,3,20,15,90,225
CTY.L,City of London Investment Trust,516.0,37,38,29,24,128,11,21,36,18,86,214
HRI.L,Herald Investment Trust,2555.0,43,34,9,12,98,44,30,18,20,112,210
DOCS.L,Dr. Martens,93.2,54,103,18,0,175,54,-11,20,-33,30,205
CLDN.L,Caledonia Investments,385.0,36,66,-21,67,148,49,6,-13,10,52,200
WWH.L,Worldwide Healthcare Trust,357.58,48,104,3,1,156,14,17,13,-7,37,193
QLT.L,Quilter,180.9,36,15,26,6,83,41,27,20,16,104,187
OCI.L,Oakley Capital Investments,562.0,0,1,20,97,118,-6,-7,18,59,64,182
FAN.L,Volution Group,687.0,33,5,26,20,84,45,14,20,19,98,182
PEY.L,Partners Group Private Equity,10.7,2,101,12,12,127,3,13,16,20,52,179
ELM.L,Elementis,169.6,48,3,21,7,79,44,13,20,22,99,178
TFIF.L,Twentyfour Income Fund,112.6,0,-7,51,11,55,23,41,42,17,123,178
PPET.L,Patria Private Equity Trust,601.0,34,21,0,63,118,18,2,20,20,60,178
ESCT.L,European Smaller Companies Trust,213.29,23,0,26,23,72,49,-4,35,20,100,172
EWI.L,Edinburgh Worldwide Investment Trust,206.26,10,104,17,0,131,13,-1,16,12,40,171
BAKK.L,Bakkavör,228.5,94,0,38,18,150,18,-49,33,18,20,170
KIE.L,Kier Group,228.5,11,30,26,2,69,28,28,20,24,100,169
JEDT.L,JPMorgan European Discovery,589.0,31,3,28,12,74,44,-3,35,19,95,169
JUST.L,Just Group,212.5,16,3,13,17,49,72,6,13,27,118,167
HGT.L,Hg Capital Trust,492.0,21,0,1,77,99,30,17,-3,23,67,166
FGP.L,FirstGroup,208.8,3,-17,28,42,56,27,-9,42,50,110,166
IWG.L,International Workplace Group,243.2,25,22,27,0,74,36,20,20,15,91,165
ZIG.L,Zigup,346.25,84,4,4,0,92,58,18,-3,-2,71,163
COA.L,Coats Group,84.1,46,36,1,36,119,51,-10,8,-5,44,163
PHLL.L,Petershill Partners,307.5,37,23,5,0,65,54,20,8,14,96,161
DRX.L,Drax Group,723.25,36,21,23,7,87,11,31,20,12,74,161
BRWM.L,BlackRock World Mining Trust,648.0,-3,116,12,0,125,-1,39,20,-24,34,159
QQ.L,Qinetiq,498.2,36,2,23,23,84,47,-9,20,14,72,156
MRC.L,Mercantile Investment Trust,257.0,32,4,25,18,79,29,29,-1,19,76,155
EMG.L,Man Group,210.0,63,27,0,0,90,54,25,4,-18,65,155
INVP.L,Investec,587.5,36,6,7,47,96,53,-12,20,-3,58,154
CWK.L,Cranswick,5140.0,93,0,3,24,120,9,4,-3,24,34,154
