Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,3905.0,16,171,77,53,317,28,-3,100,14,139,456
JAM.L,JPMorgan American Investment Trust,1134.26,4,58,85,67,214,6,-3,12,119,134,348
BMY.L,Bloomsbury Publishing,680.0,-2,-7,56,138,185,8,7,57,49,121,306
RPI.L,Raspberry Pi Holdings,600.5,164,13,0,0,177,111,18,-4,0,125,302
PCT.L,Polar Capital Technology Trust,351.5,5,55,-17,181,224,8,64,-18,13,67,291
PNL.L,Personal Assets Trust,496.52,0,85,42,67,194,13,23,55,4,95,289
TRST.L,Trustpilot,308.5,18,75,61,0,154,9,85,12,10,116,270
BBY.L,Balfour Beatty,451.6,0,77,45,37,159,7,17,52,29,105,264
PFD.L,Premier Foods,190.4,46,1,61,55,163,4,-9,54,49,98,261
PLUS.L,Plus500,2630.0,2,20,54,60,136,22,26,54,12,114,250
BUT.L,Brunner Investment Trust,1446.6,1,0,56,172,229,8,-21,12,18,17,246
JGGI.L,JPMorgan Global Growth & Income,583.87,0,3,104,57,164,6,-4,12,64,78,242
ATT.L,Allianz Technology Trust,423.0,5,56,77,14,152,7,64,7,11,89,241
IGG.L,IG Group Holdings,990.0,14,30,57,14,115,22,27,56,12,117,232
MNKS.L,Monks Investment Trust,1272.0,1,74,59,10,144,6,66,7,9,88,232
BVIC.L,Britvic,1306.0,49,32,37,27,145,-8,34,29,18,73,218
IDS.L,International Distribution Services,362.6,68,30,37,2,137,16,29,28,8,81,218
CHRY.L,Chrysalis Investments,107.2,56,32,2,0,90,75,29,12,5,121,211
LRE.L,Lancashire Holdings,660.0,0,31,63,14,108,11,35,30,21,97,205
USA.L,Baillie Gifford US Growth Trust,279.43,-31,75,56,2,102,5,71,12,7,95,197
XPS.L,XPS Pensions,348.0,-34,0,110,17,93,-49,-10,108,53,102,195
TCAP.L,TP ICAP,259.0,0,36,63,6,105,-4,-4,69,20,81,186
HGT.L,Hg Capital Trust,533.49,18,2,61,67,148,22,-11,12,13,36,184
JUST.L,Just Group,162.1,3,19,44,10,76,4,25,55,17,101,177
CWK.L,Cranswick,4890.0,-13,-2,84,18,87,-5,-4,84,15,90,177
ICGT.L,ICG Enterprise Trust,1311.0,4,22,10,55,91,20,42,4,12,78,169
FAN.L,Volution Group,557.44,-1,-6,55,49,97,5,1,55,10,71,168
MTRO.L,Metro Bank,94.43,36,116,8,-1,159,-4,-6,31,-13,8,167
QLT.L,Quilter,153.0,4,20,56,1,81,3,11,64,7,85,166
AGT.L,AVI Global Trust,240.0,4,35,8,56,103,10,35,5,13,63,166
PCFT.L,Polar Capital Global Financials Trust,188.4,-51,100,49,0,98,12,-6,52,5,63,161
BCG.L,Baltic Classifieds,313.0,-13,0,79,0,66,-23,-7,109,16,95,161
TIFS.L,TI Fluid Systems,193.4,5,81,16,0,102,13,25,12,8,58,160
CLDN.L,Caledonia Investments,3545.0,73,8,-1,2,82,76,27,-9,-17,77,159
KIE.L,Kier Group,149.8,0,29,76,0,105,2,29,7,14,52,157
EDIN.L,Edinburgh Investment Trust,741.55,0,1,59,27,87,6,23,-9,48,68,155
BREE.L,Breedon Group,449.5,-56,124,59,6,133,-46,-1,53,10,16,149
TRN.L,Trainline,435.6,4,74,12,0,90,4,37,11,6,58,148
JII.L,JPMorgan Indian Investment Trust,1043.93,0,22,0,49,71,4,22,5,46,77,148
BAKK.L,Bakkavör,148.0,13,1,43,8,65,15,13,43,10,81,146
MEGP.L,ME Group International,210.68,0,0,45,27,72,13,-20,43,37,73,145
LWDB.L,Law Debenture,885.0,-50,1,38,50,39,6,-3,52,49,104,143
HOC.L,Hochschild Mining,214.0,0,0,63,8,71,7,10,43,10,70,141
TBCG.L,TBC Bank,3125.0,3,39,12,23,77,-4,5,20,41,62,139
PPET.L,Patria Private Equity Trust,547.75,17,4,0,53,74,31,31,-9,10,63,137
SAIN.L,Scottish American Investment Company,499.18,-59,-6,0,174,109,6,-4,5,18,25,134
GDWN.L,Goodwin,7625.86,2,6,106,29,143,-2,-23,-10,21,-14,129
CCL.L,Carnival Corporation & plc,1866.5,5,58,16,0,79,22,4,12,11,49,128
KLR.L,Keller Group,1474.0,0,-23,62,26,65,7,-33,77,11,62,127
TMPL.L,Temple Bar Investment Trust,268.56,0,2,46,27,75,6,16,7,18,47,122
CURY.L,Currys,93.39,4,9,33,0,46,8,9,48,4,69,115
BHMG.L,BH Macro,413.0,52,26,6,0,84,21,22,7,-19,31,115
INVP.L,Investec,543.5,-76,-6,61,39,18,4,-17,69,41,97,115
MYI.L,Murray International Trust,257.5,1,3,16,50,70,5,22,7,5,39,109
FSV.L,Fidelity Special Values,312.17,0,-6,46,46,86,6,-3,5,9,17,103
FGP.L,FirstGroup,164.7,-2,19,3,32,52,-4,28,-17,40,47,99
FXPO.L,Ferrexpo,107.81,6,46,8,-22,38,22,63,7,-32,60,98
RCP.L,RIT Capital Partners,1963.14,14,48,0,-12,50,25,41,7,-28,45,95
EWI.L,Edinburgh Worldwide Investment Trust,191.0,-31,59,15,-28,15,5,65,8,2,80,95
SOI.L,Schroder Oriental Income Fund,274.4,4,1,36,11,52,5,19,12,6,42,94
TFIF.L,Twentyfour Income Fund,107.2,15,20,8,1,44,20,23,-2,7,48,92
CGT.L,Capital Gearing Trust,4769.75,0,-6,35,0,29,12,-3,52,2,63,92
ALFA.L,Alfa Financial Software,215.0,-11,-2,36,4,27,10,-1,42,13,64,91
SSON.L,Smithson Investment Trust,1474.87,0,35,7,0,42,8,29,5,6,48,90
BGEO.L,Bank of Georgia,4660.0,-3,39,8,27,71,-21,-10,8,41,18,89
GNC.L,Greencore,200.5,-49,0,61,5,17,11,-4,55,9,71,88
SNR.L,Senior,159.8,4,16,-15,0,5,4,35,2,40,81,86
FGT.L,Finsbury Growth & Income Trust,889.33,0,26,6,13,45,6,30,5,-1,40,85
GRG.L,Greggs,2766.0,-31,0,4,135,108,-49,14,-6,18,-23,85
PHLL.L,Petershill Partners,249.97,-35,37,27,0,29,-40,39,52,5,56,85
MCG.L,Mobico Group,79.75,0,35,44,11,90,-31,-4,17,11,-7,83
CKN.L,Clarkson,3945.0,0,23,9,14,46,8,31,-13,10,36,82
PIN.L,Pantheon International,320.2,-1,1,0,57,57,6,-4,12,10,24,81
HVPE.L,HarbourVest Global Private Equity,2565.0,20,15,0,2,37,19,29,-13,9,44,81
DEC.L,Diversified Energy,1257.0,0,29,6,-5,30,7,55,5,-18,49,79
CHG.L,Chemring Group,331.29,0,-7,0,67,60,20,-6,-11,12,15,75
