Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1187.52,63,77,89,68,297,69,13,16,120,218,515
PCT.L,Polar Capital Technology Trust,382.5,58,74,-21,182,293,18,83,-22,14,93,386
JGGI.L,JPMorgan Global Growth & Income,612.0,72,8,108,58,246,18,11,16,65,110,356
ATT.L,Allianz Technology Trust,444.95,57,75,81,15,228,18,83,11,12,124,352
TIFS.L,TI Fluid Systems,194.6,36,100,20,0,156,117,44,16,9,186,342
CWK.L,Cranswick,4980.0,58,0,88,19,165,63,2,88,16,169,334
XPS.L,XPS Pensions,337.0,54,0,114,18,186,9,-29,112,54,146,332
PCFT.L,Polar Capital Global Financials Trust,202.52,69,118,53,0,240,18,7,56,6,87,327
IGG.L,IG Group Holdings,1005.0,-4,49,61,15,121,72,46,60,13,191,312
BUT.L,Brunner Investment Trust,1445.0,58,-15,60,173,276,-1,-40,56,19,34,310
BMY.L,Bloomsbury Publishing,656.0,40,-26,60,139,213,59,-16,-4,50,89,302
FEV.L,Fidelity European Trust,382.5,123,6,0,68,197,62,10,-13,19,78,275
SAIN.L,Scottish American Investment Company,515.22,63,3,1,175,242,-3,5,9,19,30,272
PNL.L,Personal Assets Trust,505.77,103,9,2,68,182,9,13,59,5,86,268
PHLL.L,Petershill Partners,284.0,72,74,48,0,194,-2,2,52,7,59,253
FGT.L,Finsbury Growth & Income Trust,934.4,56,48,10,14,128,63,49,10,3,125,253
PLUS.L,Plus500,2750.0,-4,39,58,61,154,-20,45,58,13,96,250
MGNS.L,Morgan Sindall Group,3720.0,1,0,81,54,136,-1,-11,104,15,107,243
QLT.L,Quilter,162.6,46,6,60,2,114,63,-12,68,8,127,241
TCAP.L,TP ICAP,274.5,3,55,67,7,132,-1,6,73,21,99,231
MNKS.L,Monks Investment Trust,1324.0,56,7,63,4,130,66,11,11,10,98,228
DLG.L,Direct Line,267.6,60,38,9,3,110,63,38,2,9,112,222
BBY.L,Balfour Beatty,453.4,45,1,49,38,133,18,-17,56,30,87,220
PFD.L,Premier Foods,184.2,21,-14,65,56,128,10,-28,58,50,90,218
FAN.L,Volution Group,549.0,57,-1,59,50,165,57,-16,-3,11,49,214
JUST.L,Just Group,163.0,60,7,48,11,126,18,-11,59,18,84,210
BCG.L,Baltic Classifieds,331.5,0,0,83,0,83,-9,6,113,17,127,210
HET.L,Henderson European Trust,185.0,70,12,0,55,137,64,13,-24,19,72,209
