Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,4555.0,90,44,96,33,263,36,58,6,18,118,381
AVON.L,Avon Technologies,1938.0,81,38,72,0,191,90,37,32,12,171,362
BGEO.L,Lion Finance Group,7075.0,41,52,33,32,158,45,48,30,47,170,328
TCAP.L,TP ICAP,273.0,50,7,85,8,150,61,-20,94,26,161,311
NAS.L,North Atlantic Smaller Companies Investment Trust,389.3,78,78,1,16,173,45,45,12,16,118,291
PAY.L,PayPoint,848.0,152,43,4,1,200,25,48,3,13,89,289
PLUS.L,Plus500,3394.0,6,56,77,51,190,9,-6,80,12,95,285
KIE.L,Kier Group,209.0,115,44,9,0,168,26,48,3,20,97,265
SXS.L,Spectris,3842.0,152,16,3,1,172,69,16,3,-10,78,250
WIX.L,Wickes,224.5,0,70,30,0,100,54,69,15,11,149,249
CWK.L,Cranswick,5370.0,22,51,105,20,198,19,1,9,20,49,247
SHC.L,Shaftesbury Capital,156.7,92,52,7,0,151,27,44,3,11,85,236
CURY.L,Currys,121.9,1,56,59,2,118,40,-8,74,10,116,234
OSB.L,OneSavings Bank,522.77,45,51,11,2,109,45,47,20,9,121,230
BCG.L,Baltic Classifieds,371.0,7,35,105,0,147,9,48,3,22,82,229
BBY.L,Balfour Beatty,523.5,26,44,70,38,178,18,-3,3,31,49,227
XPS.L,XPS Pensions,386.0,27,0,136,24,187,-3,-19,8,49,35,222
MEGP.L,ME Group International,230.0,19,32,9,31,91,28,48,3,43,122,213
PAG.L,Paragon Banking Group,944.0,63,52,11,20,146,36,1,3,24,64,210
BUT.L,Brunner Investment Trust,1420.0,8,8,0,175,191,8,8,-21,24,19,210
SNR.L,Senior,185.2,66,33,8,2,109,65,37,3,-5,100,209
JAM.L,JPMorgan American Investment Trust,1022.0,8,8,0,73,89,2,2,-14,125,115,204
BAKK.L,Bakkavör,218.0,0,93,21,14,128,9,35,16,14,74,202
ESP.L,Empiric Student Property,102.8,17,53,6,3,79,17,64,7,22,110,189
SUPR.L,Supermarket Income REIT,85.1,15,15,3,-19,14,94,94,13,-28,173,187
PFD.L,Premier Foods,198.6,-30,0,87,61,118,9,-8,8,55,64,182
BWY.L,Bellway,2884.0,22,51,1,4,78,48,15,16,16,95,173
INVP.L,Investec,542.5,29,32,-18,43,86,36,2,3,45,86,172
ALPH.L,Alpha Group International,3205.0,39,48,24,16,127,5,-12,23,28,44,171
PNL.L,Personal Assets Trust,505.0,-2,-2,2,73,71,4,4,81,10,99,170
MONY.L,MONY Group,221.6,45,47,0,-11,81,45,45,3,-9,84,165
MTRO.L,Metro Bank,132.2,15,45,34,0,94,18,48,3,2,71,165
CCL.L,Carnival Corporation & plc,1834.0,45,25,1,0,71,39,36,1,17,93,164
SRP.L,Serco,203.6,18,50,8,3,79,27,47,10,1,85,164
TBCG.L,TBC Bank,4635.0,27,54,24,30,135,34,-15,16,-6,29,164
AJB.L,AJ Bell,511.0,45,35,7,2,89,9,48,3,12,72,161
HTWS.L,Helios Towers,121.8,42,54,6,0,102,40,-5,10,10,55,157
CHG.L,Chemring Group,564.0,9,46,10,25,90,-9,46,12,16,65,155
MAB.L,Mitchells & Butlers,284.5,48,52,7,2,109,27,-5,3,20,45,154
DLG.L,Direct Line,306.6,0,51,31,5,87,-18,48,24,11,65,152
IWG.L,IWG,208.6,27,35,10,0,72,20,46,3,11,80,152
UKW.L,Greencoat UK Wind,122.0,30,30,2,1,63,45,45,2,-6,86,149
BRWM.L,BlackRock World Mining Trust,530.0,34,34,3,1,72,46,46,3,-19,76,148
JDW.L,Wetherspoon (J D),777.0,70,51,2,-46,77,18,51,6,-4,71,148
FGP.L,FirstGroup,230.4,7,42,11,38,98,-9,43,16,-6,44,142
ELM.L,Elementis,160.4,48,25,4,3,80,-1,42,3,18,62,142
HOC.L,Hochschild Mining,255.42,30,-2,88,10,126,-8,-8,13,15,12,138
JEGI.L,JPMorgan European Growth & Income,121.0,8,8,2,55,73,8,8,18,29,63,136
LWDB.L,Law Debenture,1002.0,8,8,2,56,74,8,8,-12,55,59,133
MYI.L,Murray International Trust,279.0,8,8,2,56,74,8,8,31,11,58,132
FEML.L,Fidelity Emerging Markets,785.0,20,20,4,1,45,42,42,-13,15,86,131
GFTU.L,Grafton Group,1023.8,36,45,1,2,84,36,-8,3,15,46,130
SRE.L,Sirius Real Estate,97.55,24,54,5,2,85,18,17,10,-1,44,129
GNC.L,Greencore,232.5,24,31,8,3,66,21,21,3,15,60,126
ZIG.L,Zigup,355.5,27,43,6,0,76,-1,45,3,2,49,125
DOCS.L,Dr. Martens,75.15,47,19,1,0,67,36,48,3,-29,58,125
TMPL.L,Temple Bar Investment Trust,320.0,8,8,2,33,51,8,8,31,24,71,122
ROO.L,Deliveroo,175.9,6,48,9,0,63,-19,54,7,16,58,121
RNK.L,Rank Group,132.4,27,39,12,0,78,-9,46,3,2,42,120
FSV.L,Fidelity Special Values,369.5,8,8,2,52,70,8,8,16,15,47,117
SPI.L,Spire Healthcare,223.0,47,21,-38,1,31,45,44,1,-6,84,115
FSG.L,Foresight Group,446.68,46,39,-28,0,57,9,46,3,-1,57,114
POLN.L,Pollen Street Group,790.0,42,39,10,0,91,8,6,1,8,23,114
SAIN.L,Scottish American Investment Company,506.0,1,1,-4,178,176,-20,-20,-22,-3,-65,111
N91.L,Ninety One,184.5,28,42,2,0,72,27,44,3,-36,38,110
HILS.L,Hill & Smith,1798.0,39,0,-21,30,48,55,-19,3,23,62,110
GPE.L,Great Portland Estates,358.5,29,54,3,-41,45,45,46,8,-35,64,109
JII.L,JPMorgan Indian Investment Trust,1084.0,8,8,0,55,71,4,4,-22,52,38,109
ATYM.L,Atalaya Mining,457.0,2,41,9,15,67,-6,48,3,-3,42,109
FAN.L,Volution Group,592.0,11,44,9,16,80,27,-16,3,15,29,109
QQ.L,Qinetiq,514.5,21,28,6,19,74,26,-5,3,10,34,108
MTO.L,Mitie,141.8,3,0,11,25,39,13,-9,18,47,69,108
PPH.L,PPHE Hotel Group,1592.0,4,37,8,2,51,-7,47,6,11,57,108
DRX.L,Drax Group,695.0,6,31,6,3,46,5,45,3,8,61,107
QLT.L,Quilter,156.6,3,32,9,2,46,9,37,3,12,61,107
VEIL.L,Vietnam Enterprise Investments,600.0,31,31,2,1,65,35,35,2,-30,42,107
HWG.L,Harworth Group,180.0,27,3,3,13,46,20,12,16,12,60,106
GDWN.L,Goodwin,7680.0,10,23,4,35,72,-9,12,3,27,33,105
AGR.L,Assura,50.3,25,93,16,-35,99,18,7,16,-36,5,104
BPT.L,Bridgepoint Group,311.0,42,5,0,0,47,40,16,-11,11,56,103
JGGI.L,JPMorgan Global Growth & Income,547.0,8,8,0,63,79,-19,-19,-12,70,20,99
IGG.L,IG Group Holdings,1066.0,7,0,62,14,83,18,-17,3,12,16,99
BRBY.L,Burberry,1182.5,21,32,4,-20,37,39,38,1,-18,60,97
AGT.L,AVI Global Trust,238.0,8,8,0,62,78,8,8,1,-3,14,92
HMSO.L,Hammerson,300.6,26,32,2,0,60,21,-8,3,13,29,89
ALFA.L,Alfa Financial Software,225.2,0,0,58,9,67,14,-14,3,18,21,88
CTY.L,City of London Investment Trust,490.0,8,8,2,20,38,8,8,19,14,49,87
ESCT.L,European Smaller Companies Trust,209.5,8,8,2,19,37,8,8,18,16,50,87
ROR.L,Rotork,321.2,0,25,0,8,33,18,36,1,-2,53,86
AAS.L,Abrdn Asia Focus,319.0,8,8,2,59,77,8,8,-22,15,9,86
ONT.L,Oxford Nanopore Technologies,136.57,53,5,-18,0,40,61,2,1,-21,43,83
DWL.L,Dowlais Group,66.85,0,32,0,0,32,43,9,1,-2,51,83
DNLM.L,Dunelm Group,1189.0,9,49,7,3,68,9,7,3,-6,13,81
TFIF.L,Twentyfour Income Fund,112.2,20,20,4,1,45,12,12,-2,13,35,80
VSVS.L,Vesuvius,392.2,45,19,-48,-4,12,36,36,1,-5,68,80
AIE.L,Ashoka India Equity Investment Trust,282.0,8,8,0,7,23,8,8,-17,55,54,77
JEDT.L,JPMorgan European Discovery,561.0,8,8,2,8,26,8,8,18,15,49,75
RAT.L,Rathbones,1732.0,0,31,1,-10,22,27,43,2,-20,52,74
BYG.L,Big Yellow Group,1014.0,24,51,-32,-8,35,18,16,3,-1,36,71
VOF.L,VinaCapital Vietnam Opportunity Fund,423.0,20,20,-21,0,19,36,36,-14,-6,52,71
IPO.L,IP Group,52.3,40,25,1,-35,31,29,45,1,-36,39,70
FEV.L,Fidelity European Trust,404.0,8,8,2,73,91,-18,-18,18,-3,-21,70
SAFE.L,Safestore,704.0,70,42,-33,-18,61,36,3,3,-33,9,70
PTEC.L,Playtech,377.5,54,-37,-8,-2,7,54,5,-10,11,60,67
TRN.L,Trainline,279.4,11,19,-18,0,12,28,13,1,12,54,66
PRSR.L,PRS REIT,112.4,0,0,2,1,3,2,2,48,10,62,65
CHRY.L,Chrysalis Investments,109.4,20,20,2,-3,39,12,12,-13,11,22,61
ATT.L,Allianz Technology Trust,424.0,8,8,2,20,38,8,8,-10,17,23,61
BMY.L,Bloomsbury Publishing,511.0,-4,-27,-6,104,67,-18,-19,-26,55,-8,59
THRL.L,Target Healthcare REIT,104.6,8,8,2,1,19,8,8,16,8,40,59
BOY.L,Bodycote,583.0,45,7,-19,-13,20,18,32,-10,-5,35,55
PINT.L,Pantheon Infrastructure,105.0,8,8,2,0,18,8,8,12,7,35,53
INCH.L,Inchcape,729.0,27,20,-23,0,24,41,3,1,-17,28,52
EDIN.L,Edinburgh Investment Trust,801.0,8,8,2,33,51,-10,-10,-35,54,-1,50
SPT.L,Spirent,194.6,0,34,10,-28,16,-18,44,3,4,33,49
