Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PAF.L,Pan African Resources,182.6,83,171,110,26,390,81,12,120,24,237,627
AAS.L,Aberdeen Asia Focus,418.0,144,42,44,68,298,97,54,38,24,213,511
PNL.L,Personal Assets Trust,553.32,89,128,103,82,402,36,12,38,19,105,507
MYI.L,Murray International Trust,362.0,-7,211,46,49,299,-9,85,66,20,162,461
HOC.L,Hochschild Mining,795.0,77,65,123,19,284,18,68,48,24,158,442
BGEO.L,Lion Finance Group,11570.0,83,93,68,41,285,-5,34,65,56,150,435
JEGI.L,JPMorgan European Growth & Income,147.76,-4,220,47,29,292,-8,54,53,38,137,429
UEM.L,Utilico Emerging Markets,294.0,0,213,40,48,301,-11,85,38,3,115,416
BUT.L,Brunner Investment Trust,1492.0,-1,48,29,184,260,36,12,38,33,119,379
ATR.L,Schroder Asian Total Return Investment Company,656.0,81,44,34,11,170,84,41,36,23,184,354
ATYM.L,Atalaya Mining,1011.63,0,212,44,24,280,10,8,38,3,59,339
FEML.L,Fidelity Emerging Markets,1286.0,45,67,45,10,167,36,67,38,24,165,332
GFRD.L,Galliford Try,543.0,-33,53,147,64,231,-36,59,38,34,95,326
BPCR.L,Biopharma Credit,0.95,0,26,115,32,173,-14,25,48,84,143,316
TMPL.L,Temple Bar Investment Trust,394.0,-9,67,107,42,207,-13,21,66,33,107,314
LWDB.L,Law Debenture,1170.4,-9,53,45,65,154,-8,57,38,64,151,305
FSV.L,Fidelity Special Values,451.5,-5,67,46,61,169,-5,58,51,24,128,297
FEV.L,Fidelity European Trust,430.0,-9,41,45,82,159,-1,49,53,33,134,293
BBY.L,Balfour Beatty,755.75,-17,68,105,47,203,-9,20,38,40,89,292
MUT.L,Murray Income Trust,969.0,88,44,46,17,195,-1,49,38,10,96,291
TEM.L,Templeton Emerging Markets Investment Trust,282.0,82,45,44,22,193,-9,42,38,24,95,288
MTO.L,Mitie,177.8,-16,97,46,34,161,-9,21,53,56,121,282
COST.L,Costain Group,183.4,-5,66,120,4,185,-9,60,13,32,96,281
CTY.L,City of London Investment Trust,578.0,3,67,47,29,146,-3,60,54,23,134,280
SAIN.L,Scottish American Investment Company,528.0,1,49,22,187,259,-1,10,6,3,18,277
MGNS.L,Morgan Sindall Group,4785.0,-38,53,131,42,188,-45,62,41,27,85,273
CURY.L,Currys,153.9,-5,29,94,11,129,-9,25,109,19,144,273
JMG.L,JPMorgan Emerging Markets Growth & Income,155.2,44,44,36,10,134,49,49,38,2,138,272
JAM.L,JPMorgan American Investment Trust,1130.0,2,4,24,82,112,-12,2,32,134,156,268
MRCH.L,Merchants Trust,642.0,-9,91,22,61,165,-4,90,14,3,103,268
JEMI.L,JPMorgan Emerging Markets Dividend Income,201.0,0,46,42,17,105,76,41,38,3,158,263
AGT.L,AVI Global Trust,267.8,36,35,35,71,177,-1,53,5,28,85,262
JTC.L,JTC,1302.0,35,25,27,20,107,55,42,27,25,149,256
KLR.L,Keller Group,1986.0,-3,108,22,29,156,-21,69,17,25,90,246
BRWM.L,BlackRock World Mining Trust,1039.71,81,68,30,7,186,11,7,38,3,59,245
JEDT.L,JPMorgan European Discovery,644.0,-2,54,46,17,115,-8,58,53,24,127,242
IAD.L,Invesco Asia Dragon Trust,455.12,0,48,43,11,102,78,12,38,12,140,242
CGT.L,Capital Gearing Trust,5070.0,91,40,37,9,177,-8,15,38,17,62,239
CKN.L,Clarkson,4450.0,69,71,14,28,182,22,4,26,2,54,236
EDIN.L,Edinburgh Investment Trust,815.45,82,0,44,42,168,-1,3,-3,63,62,230
ASL.L,Aberforth Smaller Companies Trust,1690.0,43,66,22,29,160,-1,60,6,3,68,228
