Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ATT.L,Allianz Technology Trust,758.0,64,37,58,32,191,72,32,52,29,185,376
TEM.L,Templeton Emerging Markets Investment Trust,342.0,66,32,58,25,181,74,32,52,27,185,366
BPCR.L,Biopharma Credit,0.96,-17,22,129,35,169,9,35,62,87,193,362
EWI.L,Edinburgh Worldwide Investment Trust,280.5,174,32,49,2,257,-1,37,48,20,104,361
JAM.L,JPMorgan American Investment Trust,1224.0,48,33,38,85,204,-3,33,-13,137,154,358
KLR.L,Keller Group,2390.0,9,169,36,32,246,18,32,31,28,109,355
MNTN.L,Schiehallion Fund,2.28,73,45,58,6,182,84,34,26,19,163,345
FEML.L,Fidelity Emerging Markets,1496.0,55,35,59,13,162,67,35,52,27,181,343
ATR.L,Schroder Asian Total Return Investment Company,730.0,64,28,48,14,154,72,30,50,26,178,332
JTC.L,JTC,1317.5,2,86,41,23,152,35,103,41,-1,178,330
LWDB.L,Law Debenture,1230.0,9,31,59,68,167,1,36,52,67,156,323
MNKS.L,Monks Investment Trust,1646.0,74,33,50,21,178,74,36,2,27,139,317
CCC.L,Computacenter,4544.0,67,33,37,16,153,72,36,36,8,152,305
SOI.L,Schroder Oriental Income Fund,457.75,63,33,56,29,181,20,32,52,12,116,297
SDP.L,Schroder AsiaPacific Fund,885.0,63,31,50,14,158,73,32,2,24,131,289
CGT.L,Capital Gearing Trust,5150.0,11,101,51,12,175,-11,46,52,20,107,282
INVP.L,Investec,658.5,90,35,39,55,219,1,3,52,6,62,281
PLUS.L,Plus500,4572.0,0,1,126,63,190,14,41,-1,24,78,268
PHI.L,Pacific Horizon Investment Trust,1190.52,56,33,50,11,150,25,35,52,6,118,268
HRI.L,Herald Investment Trust,3260.0,63,37,41,20,161,-5,32,50,28,105,266
MTRO.L,Metro Bank,172.4,68,37,10,2,117,74,37,19,14,144,261
JEMI.L,JPMorgan Emerging Markets Dividend Income,214.0,54,19,56,20,149,71,32,-1,6,108,257
BNKR.L,Bankers Investment Trust,151.2,65,37,50,14,166,25,36,2,27,90,256
BBY.L,Balfour Beatty,791.0,0,0,119,50,169,-9,-8,52,43,78,247
AGT.L,AVI Global Trust,265.28,61,21,6,74,162,27,33,-6,31,85,247
IAD.L,Invesco Asia Dragon Trust,510.0,71,31,57,14,173,23,33,2,15,73,246
JGGI.L,JPMorgan Global Growth & Income,600.5,31,33,10,75,149,55,34,-1,-1,87,236
HVPE.L,HarbourVest Global Private Equity,3422.09,61,33,50,20,164,-1,41,4,27,71,235
RCP.L,RIT Capital Partners,2345.0,85,21,8,0,114,86,30,-8,6,114,228
USA.L,Baillie Gifford US Growth Trust,366.44,27,40,47,12,126,19,48,9,25,101,227
TMPL.L,Temple Bar Investment Trust,395.5,-7,21,121,45,180,3,8,-1,36,46,226
WOSG.L,Watches of Switzerland,722.5,117,33,10,0,160,-2,32,30,2,62,222
PNL.L,Personal Assets Trust,543.0,0,11,117,85,213,-9,2,-6,22,9,222
CMCX.L,CMC Markets,373.0,-8,131,29,6,158,9,10,21,23,63,221
HFEL.L,Henderson Far East Income,279.5,64,31,40,0,135,54,4,21,6,85,220
ESCT.L,European Smaller Companies Trust,246.5,78,33,10,31,152,3,35,2,28,68,220
OXIG.L,Oxford Instruments,3220.0,63,37,24,6,130,26,32,25,5,88,218
OCI.L,Oakley Capital Investments,519.0,93,7,0,105,205,27,5,-19,-1,12,217
APN.L,Applied Nutrition,283.2,97,6,8,0,111,99,3,2,0,104,215
GROW.L,Molten Ventures,594.0,18,35,37,0,90,27,37,52,9,125,215
PIN.L,Pantheon International,407.0,66,35,5,14,120,20,41,4,28,93,213
JMG.L,JPMorgan Emerging Markets Growth & Income,172.4,35,35,50,14,134,32,32,5,6,75,209
HILS.L,Hill & Smith,2735.0,0,34,36,42,112,1,35,52,6,94,206
COST.L,Costain Group,193.2,0,0,134,7,141,-12,12,27,35,62,203
BUT.L,Brunner Investment Trust,1488.0,-3,31,10,187,225,-18,3,-6,-1,-22,203
MTO.L,Mitie,174.27,-8,-1,60,37,88,-19,2,67,59,109,197
JFJ.L,JPMorgan Japanese Investment Trust,803.5,54,18,60,20,152,-16,32,-6,28,38,190
SCT.L,Softcat,1852.0,75,31,2,2,110,27,53,3,-4,79,189
FSG.L,Foresight Group,443.0,63,20,0,0,83,71,37,-1,-4,103,186
RPI.L,Raspberry Pi Holdings,896.0,60,41,8,0,109,27,40,9,0,76,185
RSW.L,Renishaw,5435.0,10,31,36,3,80,20,32,43,5,100,180
MOON.L,Moonpig,218.8,66,2,0,0,68,90,-6,23,-3,104,172
BGFD.L,Baillie Gifford Japan Trust,1008.0,63,31,6,12,112,22,36,-6,6,58,170
HOC.L,Hochschild Mining,590.0,2,-11,137,22,150,-3,-4,-1,27,19,169
PPET.L,Patria Private Equity Trust,627.0,9,30,2,71,112,5,37,-13,28,57,169
IPO.L,IP Group,70.5,65,34,10,0,109,9,38,3,6,56,165
CSN.L,Chesnara,317.5,-29,18,57,13,59,-18,30,87,6,105,164
GFRD.L,Galliford Try,509.0,-48,-1,161,67,179,-45,-3,-6,37,-17,162
IPF.L,International Personal Finance,248.5,1,0,58,16,75,36,19,-1,32,86,161
AAS.L,Aberdeen Asia Focus,440.0,-3,33,58,71,159,-28,-3,5,27,1,160
CWR.L,Ceres Power,806.5,8,41,36,0,85,-10,32,45,6,73,158
