Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRST.L,Trustpilot,279.0,195,48,55,0,298,114,58,6,9,187,485
JAM.L,JPMorgan American Investment Trust,1112.0,72,31,79,66,248,-3,39,6,118,160,408
BCG.L,Baltic Classifieds,339.5,27,102,73,0,202,27,51,96,15,189,391
MGNS.L,Morgan Sindall Group,3865.0,14,139,64,13,230,9,43,93,11,156,386
CWK.L,Cranswick,4990.0,-9,178,73,13,255,-34,-6,78,13,51,306
MNKS.L,Monks Investment Trust,1246.0,73,47,53,2,175,72,39,1,8,120,295
JGGI.L,JPMorgan Global Growth & Income,587.0,0,32,98,56,186,-3,34,6,63,100,286
XPS.L,XPS Pensions,360.0,-5,23,104,16,138,-18,23,97,42,144,282
BUT.L,Brunner Investment Trust,1475.0,-4,48,50,168,262,-17,13,6,17,19,281
PCFT.L,Polar Capital Global Financials Trust,191.6,72,72,43,12,199,-3,32,46,4,79,278
USA.L,Baillie Gifford US Growth Trust,247.0,103,48,50,-3,198,-1,44,6,6,55,253
TCAP.L,TP ICAP,257.0,81,9,53,1,144,18,1,62,19,100,244
MEGP.L,ME Group International,220.0,-15,96,39,24,144,-28,44,37,36,89,233
PCT.L,Polar Capital Technology Trust,330.0,0,28,-11,180,197,-3,37,-12,12,34,231
PNL.L,Personal Assets Trust,493.0,-18,50,36,66,134,-26,65,49,3,91,225
PFD.L,Premier Foods,180.4,-17,0,55,54,92,-20,56,48,48,132,224
INVP.L,Investec,609.5,-21,26,55,35,95,-28,25,63,38,98,193
ALW.L,Alliance Witan,1258.0,0,32,84,56,172,-9,8,2,17,18,190
CCL.L,Carnival Corporation & plc,1737.0,75,31,10,0,116,-2,55,6,10,69,185
BMY.L,Bloomsbury Publishing,672.0,-29,-3,50,97,115,-27,-4,50,48,67,182
GAW.L,Games Workshop Group,11830.0,-4,49,10,26,81,-4,61,25,17,99,180
EWI.L,Edinburgh Worldwide Investment Trust,172.8,72,32,9,-27,86,80,38,2,-32,88,174
BREE.L,Breedon Group,440.5,-8,31,44,3,70,4,43,46,9,102,172
LWDB.L,Law Debenture,885.0,0,-20,32,49,61,11,3,46,48,108,169
AGT.L,AVI Global Trust,236.5,74,8,2,55,139,9,8,-3,12,26,165
TIFS.L,TI Fluid Systems,181.8,18,50,10,-8,70,18,62,6,6,92,162
HGT.L,Hg Capital Trust,538.0,3,10,55,66,134,-9,18,6,12,27,161
CHRY.L,Chrysalis Investments,95.4,58,5,0,0,63,82,2,6,4,94,157
ATT.L,Allianz Technology Trust,385.0,0,29,71,13,113,-7,37,1,10,41,154
BBY.L,Balfour Beatty,439.2,3,3,38,31,75,9,-4,44,24,73,148
CMCX.L,CMC Markets,325.0,10,7,35,1,53,45,4,41,4,94,147
SAIN.L,Scottish American Investment Company,505.0,-11,-2,0,171,158,-27,1,-3,17,-12,146
ALFA.L,Alfa Financial Software,234.5,18,18,26,2,64,17,15,36,11,79,143
JUST.L,Just Group,138.6,45,2,38,6,91,-1,-12,49,16,52,143
MOON.L,Moonpig,250.0,0,31,21,0,52,18,41,26,5,90,142
HILS.L,Hill & Smith,2160.0,10,2,78,23,113,9,9,-7,16,27,140
PAY.L,PayPoint,816.0,0,25,30,1,56,10,32,28,6,76,132
CKN.L,Clarkson,3710.0,101,0,0,12,113,9,4,-7,9,15,128
COA.L,Coats Group,96.1,1,0,37,25,63,3,4,35,17,59,122
FAN.L,Volution Group,566.0,0,0,49,9,58,18,-11,49,8,64,122
IDS.L,International Distribution Services,348.2,36,3,31,-28,42,46,2,22,7,77,119
TRN.L,Trainline,410.2,9,47,6,0,62,36,10,5,5,56,118
TMPL.L,Temple Bar Investment Trust,265.5,0,0,40,26,66,8,30,-4,17,51,117
IHP.L,IntegraFin Holdings,378.5,0,7,35,-4,38,9,17,47,6,79,117
DOM.L,Domino's Pizza,340.6,95,11,-29,-10,67,2,32,1,12,47,114
PHLL.L,Petershill Partners,239.5,14,10,21,0,45,12,12,42,3,69,114
KIE.L,Kier Group,152.2,18,2,70,0,90,11,1,-4,13,21,111
PLUS.L,Plus500,2420.0,11,-14,45,44,86,10,-39,48,5,24,110
AJB.L,AJ Bell,461.0,2,28,29,0,59,10,-12,42,5,45,104
WPS.L,W. A. G. Payment Solutions,85.8,21,54,1,0,76,8,20,9,-10,27,103
IGG.L,IG Group Holdings,927.5,18,-3,30,7,52,10,-11,46,4,49,101
FOUR.L,4imprint,5100.0,-1,0,-1,31,29,14,28,-15,43,70,99
QLT.L,Quilter,144.0,-17,25,43,0,51,-17,-1,58,5,45,96
HET.L,Henderson European Trust,179.0,18,0,0,53,71,12,8,-14,17,23,94
JTC.L,JTC,984.0,0,-18,53,3,38,10,-12,47,9,54,92
SNR.L,Senior,149.8,77,3,-11,0,69,-9,8,-17,39,21,90
BNKR.L,Bankers Investment Trust,115.4,71,8,2,1,82,-1,1,-3,8,5,87
TBCG.L,TBC Bank,3190.0,3,8,1,22,34,3,6,3,40,52,86
SSON.L,Smithson Investment Trust,1470.0,72,8,1,0,81,-1,2,-3,5,3,84
BGEO.L,Bank of Georgia,4915.0,1,11,1,25,38,-1,23,-20,40,42,80
PAG.L,Paragon Banking Group,718.0,42,-20,50,13,85,9,-24,-7,17,-5,80
PPET.L,Patria Private Equity Trust,543.0,17,0,-8,52,61,9,4,-3,9,19,80
KLR.L,Keller Group,1468.0,-18,-2,56,13,49,-22,-6,48,9,29,78
BVIC.L,Britvic,1286.0,0,5,30,8,43,-11,7,23,14,33,76
DRX.L,Drax Group,668.5,0,7,20,1,28,7,4,29,1,41,69
HOC.L,Hochschild Mining,209.5,-40,46,56,3,65,-41,-1,37,8,3,68
TFIF.L,Twentyfour Income Fund,105.6,32,1,2,0,35,25,-16,13,5,27,62
ICGT.L,ICG Enterprise Trust,1250.0,0,0,4,54,58,-16,15,-7,11,3,61
MSLH.L,Marshalls,335.0,7,0,29,-31,5,9,-3,47,2,55,60
GNC.L,Greencore,196.2,-52,50,55,4,57,-52,-3,49,8,2,59
HFG.L,Hilton Food Group,928.0,-1,0,41,0,40,-1,17,-2,4,18,58
PTEC.L,Playtech,727.0,18,3,20,5,46,-9,-19,36,4,12,58
BAG.L,A.G. Barr,605.0,-21,-32,48,0,-5,-2,-3,56,10,61,56
JII.L,JPMorgan Indian Investment Trust,1000.0,3,-24,1,48,28,8,-24,-3,45,26,54
EDIN.L,Edinburgh Investment Trust,731.0,0,-35,53,26,44,10,-45,-3,47,9,53
STJ.L,St. James's Place,810.0,-33,108,5,-19,61,-1,-2,16,-25,-12,49
DGN.L,Asia Dragon Trust,427.0,-24,42,22,-5,35,3,8,1,1,13,48
NAS.L,North Atlantic Smaller Companies Investment Trust,3900.0,2,-55,-11,0,-64,101,4,-4,8,109,45
RCP.L,RIT Capital Partners,1922.0,74,9,-46,-11,26,43,14,-12,-27,18,44
GDWN.L,Goodwin,6960.0,-31,-43,100,28,54,-33,7,-4,20,-10,44
CGT.L,Capital Gearing Trust,4740.0,0,-15,29,0,14,-9,-9,46,1,29,43
ALPH.L,Alpha Group International,2250.0,-26,0,32,9,15,2,10,-6,21,27,42
JFJ.L,JPMorgan Japanese Investment Trust,548.0,1,6,45,0,52,-24,5,-3,9,-13,39
QQ.L,Qinetiq,423.6,-15,-2,30,12,25,-25,-8,41,3,11,36
GRG.L,Greggs,2652.0,0,-33,0,26,-7,13,-32,46,16,43,36
ESCT.L,European Smaller Companies Trust,175.8,51,-20,2,12,45,-1,-24,-3,9,-19,26
NCC.L,NCC Group,161.4,10,-16,22,-22,-6,-9,-21,60,1,31,25
