Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LWDB.L,Law Debenture,1250.0,66,74,67,69,276,33,7,60,68,168,444
BPCR.L,Biopharma Credit,0.97,0,65,137,36,238,-15,21,74,88,168,406
TMPL.L,Temple Bar Investment Trust,425.5,123,15,129,46,313,33,8,10,37,88,401
FSV.L,Fidelity Special Values,466.59,132,27,68,65,292,33,18,8,28,87,379
KLR.L,Keller Group,3092.0,-31,212,44,33,258,-23,75,39,29,120,378
MYI.L,Murray International Trust,368.26,67,10,68,53,198,33,2,88,24,147,345
CTY.L,City of London Investment Trust,597.0,27,37,69,33,166,27,19,76,27,149,315
BUT.L,Brunner Investment Trust,1532.0,22,5,18,188,233,15,18,9,37,79,312
PNL.L,Personal Assets Trust,546.56,23,3,125,86,237,29,13,8,23,73,310
GFRD.L,Galliford Try,600.0,-10,22,169,68,249,-20,23,8,38,49,298
CSN.L,Chesnara,343.6,7,61,65,14,147,15,32,95,7,149,296
MRCH.L,Merchants Trust,671.0,36,53,44,65,198,33,49,9,7,98,296
BBY.L,Balfour Beatty,873.0,0,37,127,51,215,-24,-1,60,44,79,294
ELM.L,Elementis,178.6,110,16,2,16,144,97,14,2,31,144,288
PCGH.L,Polar Capital Global Healthcare Trust,445.5,44,49,44,76,213,54,-1,7,7,67,280
JCH.L,JPMorgan Claverhouse Investment Trust,980.0,43,37,68,19,167,33,44,9,25,111,278
MUT.L,Murray Income Trust,1025.0,36,53,68,19,176,33,44,3,14,94,270
COST.L,Costain Group,210.5,-20,43,142,8,173,-24,33,35,36,80,253
HILS.L,Hill & Smith,2890.0,3,77,44,43,167,-3,15,60,7,79,246
JAM.L,JPMorgan American Investment Trust,1190.0,-11,0,46,86,121,-18,-10,9,138,119,240
INPP.L,International Public Partnerships,143.2,31,75,36,0,142,24,7,60,6,97,239
PLUS.L,Plus500,4124.0,0,-14,134,64,184,15,-19,29,25,50,234
EMG.L,Man Group,313.4,33,63,35,7,138,-13,59,44,6,96,234
EDIN.L,Edinburgh Investment Trust,853.0,34,27,5,46,112,33,19,2,67,121,233
SAGA.L,Saga,670.0,3,26,69,7,105,-6,34,69,14,111,216
QQ.L,Qinetiq,501.5,69,8,2,32,111,78,14,-12,23,103,214
JGGI.L,JPMorgan Global Growth & Income,606.5,0,76,18,76,170,-6,28,10,7,39,209
CURY.L,Currys,168.2,77,52,11,15,155,15,8,6,23,52,207
TCAP.L,TP ICAP,345.6,-10,97,18,21,126,-16,36,21,39,80,206
CORD.L,Cordiant Digital Infrastructure,123.93,5,2,103,0,110,24,-11,60,20,93,203
SCT.L,Softcat,1965.0,52,74,10,3,139,47,4,11,-5,57,196
WOSG.L,Watches of Switzerland,736.33,0,76,18,0,94,-15,75,38,3,101,195
RTW.L,RTW Biotech Opportunities,2.46,6,37,45,5,93,8,28,52,10,98,191
GNC.L,Greencore,260.0,99,7,0,16,122,33,19,-16,28,64,186
CLDN.L,Caledonia Investments,386.5,12,24,-2,76,110,31,24,-1,19,73,183
QLT.L,Quilter,196.4,0,53,66,15,134,-15,22,10,25,42,176
CMCX.L,CMC Markets,712.0,0,41,37,7,85,-15,53,28,24,90,175
BME.L,B&M,227.6,77,42,0,-30,89,87,8,12,-21,86,175
MOON.L,Moonpig,282.31,24,45,6,0,75,25,42,31,2,100,175
PFD.L,Premier Foods,196.2,22,-10,1,74,87,2,-11,21,68,80,167
FEV.L,Fidelity European Trust,425.79,2,51,8,86,147,-16,-10,8,37,19,166
ICGT.L,ICG Enterprise Trust,1422.0,12,29,0,74,115,-3,43,-22,31,49,164
GCP.L,GCP Infrastructure Investments,83.6,15,51,17,0,83,24,47,9,1,81,164
MRC.L,Mercantile Investment Trust,280.0,3,64,18,27,112,-6,19,9,28,50,162
HAS.L,Hays,62.2,179,20,0,-57,142,51,15,3,-49,20,162
GSCT.L,Global Smaller Companies Trust,191.67,3,74,44,32,153,-4,-9,10,12,9,162
HMSO.L,Hammerson,364.9,-4,37,47,0,80,2,43,6,26,77,157
BGFD.L,Baillie Gifford Japan Trust,1010.0,5,74,14,13,106,15,19,10,7,51,157
