Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PAF.L,Pan African Resources,159.24,99,0,117,27,243,21,4,127,25,177,420
TMPL.L,Temple Bar Investment Trust,395.0,106,2,114,43,265,14,6,73,34,127,392
BUT.L,Brunner Investment Trust,1472.0,81,0,3,185,269,9,1,45,34,89,358
CMCX.L,CMC Markets,387.5,66,100,22,4,192,82,37,14,21,154,346
HOC.L,Hochschild Mining,663.0,89,-1,130,20,238,25,2,55,25,107,345
JAM.L,JPMorgan American Investment Trust,1136.0,81,2,31,83,197,12,2,-6,135,143,340
KLR.L,Keller Group,2148.0,62,138,29,30,259,18,1,24,26,69,328
JEDT.L,JPMorgan European Discovery,628.0,81,0,53,18,152,82,2,60,25,169,321
PNL.L,Personal Assets Trust,538.29,82,-21,110,83,254,12,-22,45,20,55,309
ATT.L,Allianz Technology Trust,584.0,67,6,51,30,154,81,1,45,27,154,308
PLUS.L,Plus500,4314.0,51,2,119,61,233,27,10,14,22,73,306
FEML.L,Fidelity Emerging Markets,1284.0,81,4,52,11,148,81,4,45,25,155,303
BRWM.L,BlackRock World Mining Trust,1000.0,103,6,37,8,154,93,6,45,4,148,302
BPCR.L,Biopharma Credit,0.94,0,5,122,33,160,-6,4,55,85,138,298
UEM.L,Utilico Emerging Markets,294.0,82,4,47,49,182,63,4,45,4,116,298
CTY.L,City of London Investment Trust,573.0,90,4,54,30,178,27,6,61,24,118,296
MTO.L,Mitie,179.2,0,6,53,35,94,83,2,60,57,202,296
ESCT.L,European Smaller Companies Trust,223.0,81,2,3,29,115,82,4,60,26,172,287
AEP.L,AEP Plantations,1842.0,0,80,58,11,149,-1,70,58,11,138,287
JEGI.L,JPMorgan European Growth & Income,145.4,81,0,54,30,165,18,5,60,39,122,287
COST.L,Costain Group,192.8,-2,10,127,5,140,1,90,20,33,144,284
CGT.L,Capital Gearing Trust,5081.0,70,70,44,10,194,9,15,45,18,87,281
BBY.L,Balfour Beatty,810.5,0,10,112,48,170,5,17,45,41,108,278
IPF.L,International Personal Finance,247.5,2,81,51,14,148,52,-5,51,30,128,276
HRI.L,Herald Investment Trust,2700.0,66,6,34,18,124,81,1,43,26,151,275
GFRD.L,Galliford Try,520.0,0,-18,154,65,201,9,-26,45,35,63,264
JGGI.L,JPMorgan Global Growth & Income,579.55,81,2,3,73,159,54,3,43,4,104,263
CKN.L,Clarkson,4764.0,22,101,21,29,173,18,34,33,3,88,261
JTC.L,JTC,1312.0,3,55,34,21,113,11,72,34,26,143,256
PHI.L,Pacific Horizon Investment Trust,960.0,65,2,43,9,119,81,4,45,4,134,253
FEV.L,Fidelity European Trust,410.75,81,-30,2,83,136,18,2,60,34,114,250
LWDB.L,Law Debenture,1148.0,2,0,52,66,120,12,5,45,65,127,247
MGNS.L,Morgan Sindall Group,4482.0,0,-28,138,43,153,9,4,48,28,89,242
MNKS.L,Monks Investment Trust,1514.7,81,2,43,19,145,22,5,45,25,97,242
SAGA.L,Saga,614.0,54,6,54,4,118,46,10,54,11,121,239
AAS.L,Aberdeen Asia Focus,411.16,25,2,51,69,147,17,4,45,25,91,238
BNKR.L,Bankers Investment Trust,138.8,81,6,43,12,142,18,5,45,25,93,235
HILS.L,Hill & Smith,2330.0,54,3,29,40,126,55,4,45,4,108,234
TEM.L,Templeton Emerging Markets Investment Trust,274.0,65,1,51,23,140,19,1,45,25,90,230
MUT.L,Murray Income Trust,950.0,89,0,53,18,160,9,5,45,11,70,230
MRCH.L,Merchants Trust,626.69,90,-1,29,62,180,13,4,23,4,44,224
TCAP.L,TP ICAP,304.2,88,23,3,18,132,34,15,6,36,91,223
TBCG.L,TBC Bank,4992.0,81,6,2,40,129,21,6,9,57,93,222
MYI.L,Murray International Trust,351.25,0,0,53,50,103,18,6,73,21,118,221
INVP.L,Investec,632.5,85,4,32,53,174,-8,5,45,4,46,220
IEM.L,Impax Environmental Markets,447.46,82,4,29,1,116,84,3,13,4,104,220
CURY.L,Currys,133.0,0,-18,101,12,95,11,-23,116,20,124,219
MTRO.L,Metro Bank,141.4,90,6,3,0,99,89,6,12,12,119,218
FSV.L,Fidelity Special Values,427.0,18,-19,53,62,114,12,2,58,25,97,211
SOI.L,Schroder Oriental Income Fund,389.3,57,2,49,27,135,18,1,45,10,74,209
SDP.L,Schroder AsiaPacific Fund,719.0,63,0,43,12,118,18,1,45,22,86,204
GROW.L,Molten Ventures,513.38,81,4,30,0,115,22,6,45,7,80,195
OXIG.L,Oxford Instruments,2748.0,65,6,17,4,92,81,1,18,3,103,195
AJB.L,AJ Bell,547.1,126,12,2,12,152,18,15,-16,22,39,191
GSCT.L,Global Smaller Companies Trust,185.6,81,0,29,29,139,17,2,21,9,49,188
ATYM.L,Atalaya Mining,799.0,81,-22,51,25,135,28,-25,45,4,52,187
QLT.L,Quilter,186.2,54,-1,51,12,116,48,4,-3,22,71,187
RSW.L,Renishaw,3968.0,54,0,29,0,83,54,1,36,3,94,177
RTW.L,RTW Biotech Opportunities,2.16,72,1,30,2,105,17,6,37,7,67,172
PCGH.L,Polar Capital Global Healthcare Trust,394.02,84,-31,29,73,155,14,1,-3,4,16,171
JEMI.L,JPMorgan Emerging Markets Dividend Income,187.76,22,0,49,18,89,27,1,45,4,77,166
RPI.L,Raspberry Pi Holdings,619.97,90,10,1,0,101,47,9,2,0,58,159
KIE.L,Kier Group,214.8,54,-22,51,8,91,18,-28,45,30,65,156
MRC.L,Mercantile Investment Trust,261.0,81,1,3,24,109,19,2,-3,25,43,152
SNR.L,Senior,288.0,0,74,50,12,136,-4,1,12,4,13,149
BRGE.L,BlackRock Greater Europe Investment Trust,566.0,81,-30,0,1,52,82,2,12,-2,94,146
3IN.L,3i Infrastructure,355.5,54,0,2,13,69,54,1,-5,22,72,141
HTWS.L,Helios Towers,199.4,1,8,48,2,59,3,6,52,20,81,140
JFJ.L,JPMorgan Japanese Investment Trust,748.4,2,-18,53,18,55,10,1,45,26,82,137
WOSG.L,Watches of Switzerland,503.89,81,2,3,-7,79,75,1,23,-42,57,136
PFD.L,Premier Foods,193.7,-1,0,2,71,72,-10,2,6,65,63,135
