Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PAF.L,Pan African Resources,143.6,93,149,106,24,372,11,54,116,22,203,575
FEML.L,Fidelity Emerging Markets,1208.0,227,45,41,8,321,126,45,34,22,227,548
MYI.L,Murray International Trust,336.1,54,189,42,47,332,21,63,62,18,164,496
UEM.L,Utilico Emerging Markets,287.01,54,191,36,46,327,18,63,34,1,116,443
ATYM.L,Atalaya Mining,1039.95,121,190,40,22,373,-9,41,34,1,67,440
PLUS.L,Plus500,4162.0,0,42,108,58,208,119,41,3,19,182,390
JEGI.L,JPMorgan European Growth & Income,144.0,1,198,43,27,269,-1,32,49,36,116,385
BGEO.L,Lion Finance Group,10120.0,53,71,64,39,227,27,12,61,54,154,381
PHI.L,Pacific Horizon Investment Trust,903.17,226,23,32,6,287,18,34,34,1,87,374
PNL.L,Personal Assets Trust,544.0,-2,106,99,80,283,11,26,34,17,88,371
CURY.L,Currys,148.2,63,7,90,9,169,63,3,105,17,188,357
HTG.L,Hunting,452.5,173,69,12,3,257,66,14,26,-8,98,355
FSV.L,Fidelity Special Values,434.5,54,45,42,59,200,50,36,47,22,155,355
GFRD.L,Galliford Try,531.5,-2,31,143,62,234,10,37,34,32,113,347
MRCH.L,Merchants Trust,626.02,54,69,18,59,200,54,68,10,1,133,333
BPCR.L,Biopharma Credit,0.93,18,4,111,30,163,38,3,44,82,167,330
MGNS.L,Morgan Sindall Group,4905.0,31,31,127,40,229,-9,40,37,25,93,322
KLR.L,Keller Group,1770.0,52,86,18,27,183,50,47,13,23,133,316
TMPL.L,Temple Bar Investment Trust,382.0,15,45,103,40,203,19,-6,62,31,106,309
HOC.L,Hochschild Mining,709.56,0,43,119,17,179,10,46,44,22,122,301
JEDT.L,JPMorgan European Discovery,626.0,50,32,42,15,139,51,36,49,22,158,297
BBY.L,Balfour Beatty,711.0,-2,46,101,45,190,-10,38,34,38,100,290
BUT.L,Brunner Investment Trust,1443.2,-40,26,25,182,193,-9,37,34,31,93,286
CSN.L,Chesnara,308.0,37,32,39,8,116,54,37,69,1,161,277
GDWN.L,Goodwin,25400.0,0,24,35,42,101,72,19,34,34,159,260
LWDB.L,Law Debenture,1124.0,0,31,41,63,135,-9,35,34,62,122,257
SAIN.L,Scottish American Investment Company,516.0,-3,27,18,185,227,-9,38,-1,1,29,256
ESCT.L,European Smaller Companies Trust,226.5,50,33,40,26,149,-2,35,49,23,105,254
CTY.L,City of London Investment Trust,545.0,6,45,43,27,121,23,38,50,21,132,253
TEM.L,Templeton Emerging Markets Investment Trust,262.0,63,23,40,20,146,26,20,34,22,102,248
INCH.L,Inchcape,815.5,57,69,15,0,141,54,38,11,1,104,245
IGG.L,IG Group Holdings,1344.0,-1,44,93,21,157,27,38,2,19,86,243
ICGT.L,ICG Enterprise Trust,1528.0,49,0,19,68,136,49,-1,34,25,107,243
IWG.L,International Workplace Group,246.0,41,29,41,0,111,50,28,34,18,130,241
ASL.L,Aberforth Smaller Companies Trust,1680.0,54,44,18,27,143,54,38,2,1,95,238
PIN.L,Pantheon International,376.5,-17,170,0,9,162,-18,40,31,23,76,238
PPET.L,Patria Private Equity Trust,629.0,0,32,0,66,98,46,37,34,23,140,238
BRWM.L,BlackRock World Mining Trust,993.1,0,46,26,5,77,72,54,34,1,161,238
FEV.L,Fidelity European Trust,427.0,-2,19,41,80,138,-9,27,49,31,98,236
SAGA.L,Saga,497.0,27,46,43,1,117,28,39,43,8,118,235
HMSO.L,Hammerson,357.0,36,47,21,0,104,54,38,14,20,126,230
HTWS.L,Helios Towers,169.0,54,6,37,0,97,50,24,41,17,132,229
MTO.L,Mitie,167.4,-1,75,42,32,148,-18,-6,49,54,79,227
JUST.L,Just Group,216.0,0,68,27,20,115,58,-5,27,30,110,225
GROW.L,Molten Ventures,511.0,18,87,19,0,124,18,41,34,4,97,221
OXIG.L,Oxford Instruments,2505.0,126,55,6,1,188,-2,38,7,-11,32,220
DRX.L,Drax Group,895.0,0,86,37,10,133,-1,39,34,15,87,220
RAT.L,Rathbones,2220.0,99,30,32,2,163,18,36,1,1,56,219
TBCG.L,TBC Bank,4270.0,55,4,0,37,96,82,2,-17,54,121,217
ATT.L,Allianz Technology Trust,538.55,0,26,40,27,93,26,36,34,24,120,213
JUP.L,Jupiter Fund Management,188.4,55,31,36,0,122,14,36,34,1,85,207
AAS.L,Abrdn Asia Focus,377.0,-1,20,40,66,125,27,32,-1,22,80,205
MRC.L,Mercantile Investment Trust,266.5,0,31,39,21,91,51,38,2,22,113,204
