Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PAF.L,Pan African Resources,139.4,57,145,105,24,331,49,50,115,22,236,567
HOC.L,Hochschild Mining,700.0,98,39,118,17,272,99,42,43,22,206,478
FEML.L,Fidelity Emerging Markets,1170.0,191,41,40,8,280,90,41,33,22,186,466
MYI.L,Murray International Trust,330.5,18,185,41,47,291,20,59,61,18,158,449
PLUS.L,Plus500,4204.0,86,38,107,58,289,83,37,2,19,141,430
ATYM.L,Atalaya Mining,984.0,85,186,39,22,332,5,37,33,1,76,408
UEM.L,Utilico Emerging Markets,283.0,18,187,35,46,286,18,59,33,1,111,397
PNL.L,Personal Assets Trust,547.0,18,102,98,80,298,18,22,33,17,90,388
JEGI.L,JPMorgan European Growth & Income,143.5,0,194,42,27,263,12,28,48,36,124,387
RTW.L,RTW Biotech Opportunities,2.21,8,144,18,0,170,23,146,25,4,198,368
GFRD.L,Galliford Try,532.0,27,27,142,62,258,-2,33,33,32,96,354
BUT.L,Brunner Investment Trust,1464.0,-4,22,24,182,224,16,33,33,31,113,337
IGG.L,IG Group Holdings,1363.0,57,40,92,21,210,62,34,1,19,116,326
BGEO.L,Lion Finance Group,9595.0,17,67,63,39,186,14,8,60,54,136,322
PHI.L,Pacific Horizon Investment Trust,868.0,190,19,31,6,246,-1,30,33,1,63,309
TMPL.L,Temple Bar Investment Trust,380.0,14,41,102,40,197,20,-2,61,31,110,307
PIN.L,Pantheon International,388.5,18,166,3,9,196,18,36,30,23,107,303
MGNS.L,Morgan Sindall Group,4885.0,0,27,126,40,193,11,36,36,25,108,301
SAIN.L,Scottish American Investment Company,521.0,18,23,17,185,243,19,34,1,1,55,298
LWDB.L,Law Debenture,1122.0,18,27,40,63,148,21,31,33,62,147,295
JAM.L,JPMorgan American Investment Trust,1123.04,21,0,19,80,120,22,-18,27,132,163,283
BBY.L,Balfour Beatty,712.5,-11,42,100,45,176,-3,34,33,38,102,278
HTG.L,Hunting,440.5,137,65,11,3,216,30,10,25,-8,57,273
PCGH.L,Polar Capital Global Healthcare Trust,436.0,18,112,17,70,217,19,13,23,1,56,273
FSV.L,Fidelity Special Values,431.5,18,41,41,59,159,14,32,46,22,114,273
BPCR.L,Biopharma Credit,0.91,1,0,110,30,141,2,-6,43,82,121,262
CURY.L,Currys,143.4,27,3,89,9,128,27,-15,104,17,133,261
MTO.L,Mitie,168.4,17,71,41,32,161,-3,-2,48,54,97,258
FEV.L,Fidelity European Trust,427.5,0,15,40,80,135,19,23,48,31,121,256
MRCH.L,Merchants Trust,616.9,18,65,17,59,159,18,64,9,1,92,251
AAS.L,Abrdn Asia Focus,379.92,17,16,39,66,138,17,28,33,22,100,238
