Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FEML.L,Fidelity Emerging Markets,970.0,253,101,24,5,383,17,109,17,19,162,545
TMPL.L,Temple Bar Investment Trust,358.0,82,108,86,37,313,45,113,45,28,231,544
PHI.L,Pacific Horizon Investment Trust,758.0,33,101,15,3,152,179,111,17,-9,298,450
BBY.L,Balfour Beatty,645.0,37,111,84,42,274,-5,61,17,35,108,382
BNKR.L,Bankers Investment Trust,130.4,182,99,15,6,302,9,34,17,19,79,381
AGT.L,AVI Global Trust,263.5,6,99,14,66,185,36,113,17,23,189,374
AAS.L,Abrdn Asia Focus,362.0,9,102,23,63,197,19,113,17,19,168,365
GFRD.L,Galliford Try,518.8,46,12,126,59,243,54,7,17,29,107,350
MYI.L,Murray International Trust,303.0,0,107,25,44,176,-2,115,45,15,173,349
AEP.L,Anglo-Eastern Plantations,1380.0,2,144,30,5,181,-12,138,30,5,161,342
TEM.L,Templeton Emerging Markets Investment Trust,221.8,19,102,23,17,161,33,109,17,19,178,339
CURY.L,Currys,142.0,78,21,73,6,178,36,14,88,14,152,330
FSV.L,Fidelity Special Values,400.3,41,114,25,56,236,36,8,30,19,93,329
SOI.L,Schroder Oriental Income Fund,319.73,21,102,21,21,165,27,112,17,4,160,325
HOC.L,Hochschild Mining,370.01,81,25,102,14,222,36,18,27,19,100,322
SDP.L,Schroder AsiaPacific Fund,650.0,18,101,15,6,140,28,108,17,16,169,309
ATYM.L,Atalaya Mining,639.0,82,108,23,19,232,36,30,17,-7,76,308
MNKS.L,Monks Investment Trust,1482.61,26,100,15,13,154,9,108,17,19,153,307
ALPH.L,Alpha Group International,4200.0,1,115,38,20,174,55,4,37,32,128,302
TFIF.L,Twentyfour Income Fund,114.0,55,26,48,11,140,72,30,39,17,158,298
JMG.L,JPMorgan Emerging Markets Investment Trust,129.4,26,102,15,6,149,28,113,17,-10,148,297
PNL.L,Personal Assets Trust,526.0,18,24,82,77,201,32,29,17,14,92,293
MOON.L,Moonpig,224.5,132,0,2,0,134,142,6,-6,16,158,292
JEGI.L,JPMorgan European Growth & Income,130.32,18,116,26,24,184,9,34,32,33,108,292
IAD.L,Invesco Asia Dragon Trust,407.96,99,100,22,6,227,18,19,17,7,61,288
GDWN.L,Goodwin,14300.0,72,46,18,39,175,8,41,17,31,97,272
BUT.L,Brunner Investment Trust,1443.78,0,21,8,179,208,9,8,17,28,62,270
SRP.L,Serco,236.6,82,117,22,7,228,5,3,24,5,37,265
BPCR.L,Biopharma Credit,0.91,13,4,94,27,138,13,28,27,58,126,264
MGNS.L,Morgan Sindall Group,4865.0,28,1,110,37,176,37,9,20,22,88,264
PLUS.L,Plus500,3172.0,0,0,91,55,146,-5,12,94,16,117,263
CCC.L,Computacenter,2739.0,108,13,2,8,131,125,6,1,-7,125,256
IWG.L,International Workplace Group,228.0,91,5,24,0,120,97,3,17,15,132,252
SAIN.L,Scottish American Investment Company,512.0,26,1,1,182,210,28,2,17,-7,40,250
BRWM.L,BlackRock World Mining Trust,670.0,84,99,9,2,194,36,22,17,-24,51,245
HVPE.L,HarbourVest Global Private Equity,2875.0,16,72,15,12,115,21,72,11,19,123,238
FEV.L,Fidelity European Trust,413.5,12,18,24,77,131,17,28,32,28,105,236
CHRY.L,Chrysalis Investments,121.2,3,102,60,0,165,39,-6,17,15,65,230
JFJ.L,JPMorgan Japanese Investment Trust,683.88,0,108,25,12,145,4,43,17,20,84,229
ATR.L,Schroder Asian Total Return Investment Company,548.0,29,100,13,6,148,27,18,15,18,78,226
CTY.L,City of London Investment Trust,508.5,45,21,26,24,116,54,4,33,18,109,225
ATT.L,Allianz Technology Trust,510.0,11,100,23,24,158,9,19,17,21,66,224
CGT.L,Capital Gearing Trust,4892.0,26,58,16,4,104,25,59,17,12,113,217
WIX.L,Wickes,220.5,115,3,44,0,162,-1,6,29,15,49,211
OCI.L,Oakley Capital Investments,576.0,7,4,17,97,125,19,-10,15,59,83,208
FCSS.L,Fidelity China Special Situations,332.5,9,70,38,0,117,9,62,14,5,90,207
EWI.L,Edinburgh Worldwide Investment Trust,203.0,-1,87,14,-38,62,9,111,13,12,145,207
JAM.L,JPMorgan American Investment Trust,1102.0,8,85,3,77,173,3,20,11,-1,33,206
ITH.L,Ithaca Energy,197.8,54,85,19,0,158,18,-15,38,3,44,202
LWDB.L,Law Debenture,1069.92,8,9,24,60,101,11,12,17,59,99,200
EDIN.L,Edinburgh Investment Trust,808.3,36,3,23,37,99,37,-11,17,58,101,200
PFD.L,Premier Foods,184.2,-19,-2,101,65,145,-18,21,-8,59,54,199
USA.L,Baillie Gifford US Growth Trust,271.5,28,101,12,4,145,9,12,15,17,53,198
FGP.L,FirstGroup,221.8,41,0,25,42,108,-2,2,39,50,89,197
GSCT.L,Global Smaller Companies Trust,169.4,24,101,1,23,149,33,-7,17,-1,42,191
CHG.L,Chemring Group,591.0,30,6,24,29,89,39,16,26,20,101,190
FSG.L,Foresight Group,478.75,62,106,13,0,181,-7,2,17,-5,7,188
BGEO.L,Lion Finance Group,7465.0,0,0,47,36,83,-2,10,44,51,103,186
ESCT.L,European Smaller Companies Trust,216.0,72,0,23,23,118,9,1,32,20,62,180
ICGT.L,ICG Enterprise Trust,1470.0,33,2,2,65,102,32,2,17,22,73,175
ABDN.L,Aberdeen Group,200.3,107,1,21,-3,126,45,3,17,-18,47,173
