Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BUT.L,Brunner Investment Trust,1565.53,0,29,23,190,242,1,42,14,39,96,338
GFRD.L,Galliford Try,608.0,-31,46,174,70,259,-36,47,13,40,64,323
PNL.L,Personal Assets Trust,549.0,-10,27,130,88,235,2,37,13,25,77,312
LWDB.L,Law Debenture,1230.0,-26,98,72,71,215,-36,-6,65,70,93,308
MYI.L,Murray International Trust,371.0,-19,34,73,55,143,6,26,93,26,151,294
JAM.L,JPMorgan American Investment Trust,1212.0,0,1,51,88,140,2,-3,14,140,153,293
BPCR.L,Biopharma Credit,0.97,-12,0,142,38,168,-31,-18,79,90,120,288
COST.L,Costain Group,225.5,0,67,147,10,224,-28,13,40,38,63,287
JEMI.L,JPMorgan Emerging Markets Dividend Income,212.0,55,8,69,23,155,78,16,17,9,120,275
HANA.L,Hansa Investment Company,331.5,17,28,70,33,148,40,18,32,31,121,269
CMCX.L,CMC Markets,757.06,35,65,42,9,151,36,9,33,26,104,255
NAIT.L,North American Income Trust,440.0,-26,99,58,55,186,-35,-1,65,25,54,240
MRCH.L,Merchants Trust,680.0,-17,77,49,67,176,-38,73,14,9,58,234
CTY.L,City of London Investment Trust,587.0,-18,61,74,35,152,-27,-3,81,29,80,232
SOI.L,Schroder Oriental Income Fund,457.0,0,23,69,32,124,4,24,65,15,108,232
TBCG.L,TBC Bank,5115.0,11,25,22,45,103,9,51,6,62,128,231
TMPL.L,Temple Bar Investment Trust,419.0,-45,39,134,48,176,1,-1,15,39,54,230
CKN.L,Clarkson,5145.0,36,32,41,34,143,33,-12,53,8,82,225
FSV.L,Fidelity Special Values,469.35,-27,51,73,67,164,-25,42,13,30,60,224
SNR.L,Senior,294.0,-1,27,70,17,113,5,65,32,9,111,224
FEV.L,Fidelity European Trust,432.5,-27,75,13,88,149,1,22,13,39,75,224
ICGT.L,ICG Enterprise Trust,1476.0,0,53,0,76,129,-14,67,5,33,91,220
BBY.L,Balfour Beatty,862.5,-31,1,132,53,155,-45,-5,65,46,61,216
USA.L,Baillie Gifford US Growth Trust,345.23,59,1,60,15,135,9,14,22,28,73,208
INCH.L,Inchcape,847.5,73,27,46,3,149,54,-10,1,9,54,203
