Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TIFS.L,TI Fluid Systems,196.8,56,138,28,0,222,71,82,24,10,187,409
XPS.L,XPS Pensions,370.0,13,23,122,21,179,23,-4,115,46,180,359
JAM.L,JPMorgan American Investment Trust,985.99,-4,-17,97,70,146,14,-24,24,122,136,282
TMPL.L,Temple Bar Investment Trust,299.92,20,45,58,30,153,24,51,17,21,113,266
FEV.L,Fidelity European Trust,404.5,18,44,7,70,139,26,48,4,21,99,238
PLUS.L,Plus500,2696.0,12,-1,63,64,138,18,-6,66,14,92,230
TBCG.L,TBC Bank,4500.0,25,41,10,27,103,36,39,2,44,121,224
CTY.L,City of London Investment Trust,454.5,27,36,48,17,128,36,43,5,11,95,223
LWDB.L,Law Debenture,910.88,22,2,50,53,127,36,-6,8,52,90,217
BMY.L,Bloomsbury Publishing,572.0,20,-15,0,139,144,45,-15,-12,52,70,214
FGP.L,FirstGroup,180.4,109,22,3,35,169,36,8,2,-3,43,212
BGEO.L,Lion Finance Group,5740.0,28,29,20,29,106,39,2,20,44,105,211
BBY.L,Balfour Beatty,450.9,27,3,56,35,121,9,-10,62,28,89,210
PNL.L,Personal Assets Trust,502.5,0,47,10,70,127,17,-10,67,8,82,209
HET.L,Henderson European Trust,190.0,13,46,1,57,117,18,49,4,21,92,209
BCG.L,Baltic Classifieds,310.5,17,-12,91,0,96,-5,-16,114,19,112,208
FSV.L,Fidelity Special Values,332.11,19,36,58,50,163,31,-3,2,12,42,205
TCAP.L,TP ICAP,263.5,21,-1,72,5,97,18,-21,80,23,100,197
SAIN.L,Scottish American Investment Company,506.0,8,0,0,175,183,9,-10,-8,21,12,195
CLDN.L,Caledonia Investments,3875.0,6,64,-16,48,102,12,84,-8,3,91,193
DLG.L,Direct Line,282.8,32,76,17,2,127,36,11,10,8,65,192
HOC.L,Hochschild Mining,249.5,45,5,74,7,131,39,14,-8,12,57,188
JEDT.L,JPMorgan European Discovery,509.11,24,45,10,5,84,24,58,4,12,98,182
RWI.L,Renewi,854.0,0,76,17,11,104,26,33,8,6,73,177
MYI.L,Murray International Trust,270.0,17,47,10,53,127,19,-3,17,8,41,168
FCSS.L,Fidelity China Special Situations,287.5,81,37,10,-26,102,45,38,18,-40,61,163
BREE.L,Breedon Group,477.5,22,10,62,7,101,36,10,3,13,62,163
JGGI.L,JPMorgan Global Growth & Income,544.0,9,-16,0,60,53,36,-17,24,67,110,163
TFIF.L,Twentyfour Income Fund,111.94,0,39,20,4,63,79,-3,11,10,97,160
BAB.L,Babcock International,749.0,29,34,9,4,76,-1,38,7,35,79,155
PFD.L,Premier Foods,182.6,11,-11,73,58,131,-9,-17,-5,52,21,152
BUT.L,Brunner Investment Trust,1291.75,0,-17,0,172,155,-2,-17,-7,21,-5,150
ESCT.L,European Smaller Companies Trust,188.87,15,54,4,16,89,18,24,4,13,59,148
JFJ.L,JPMorgan Japanese Investment Trust,581.0,22,0,63,5,90,36,-10,17,13,56,146
ATT.L,Allianz Technology Trust,372.32,0,-13,89,17,93,32,-13,19,14,52,145
OSB.L,OneSavings Bank,473.9,31,33,2,0,66,27,37,6,6,76,142
JUST.L,Just Group,144.8,0,-8,56,10,58,-1,-3,67,20,83,141
PTEC.L,Playtech,744.0,14,3,38,9,64,27,-12,54,8,77,141
PCFT.L,Polar Capital Global Financials Trust,195.0,0,-8,61,0,53,14,-11,64,8,75,128
CURY.L,Currys,89.3,10,0,45,-1,54,15,-8,60,7,74,128
QLT.L,Quilter,155.0,1,0,61,5,67,-9,-18,76,9,58,125
EOT.L,European Opportunities Trust,898.0,17,41,0,29,87,16,-3,3,20,36,123
SUPR.L,Supermarket Income REIT,77.0,67,25,0,-16,76,63,25,-18,-25,45,121
FAN.L,Volution Group,566.0,36,4,67,13,120,-10,4,-11,12,-5,115
IDS.L,International Distribution Services,363.8,7,0,49,0,56,17,-12,40,11,56,112
SHED.L,Urban Logistics REIT,131.2,65,25,2,-18,74,20,38,2,-27,33,107
HTWS.L,Helios Towers,106.8,41,5,0,0,46,41,34,-22,7,60,106
ICGT.L,ICG Enterprise Trust,1268.11,-5,-4,22,58,71,6,-3,14,15,32,103
CGT.L,Capital Gearing Trust,4800.0,0,46,47,2,95,-3,-2,5,5,5,100
BAKK.L,Bakkavör,160.0,25,23,7,11,66,-4,22,2,11,31,97
TRST.L,Trustpilot,248.5,-4,-11,73,0,58,18,-17,24,13,38,96
PAG.L,Paragon Banking Group,753.5,25,0,0,17,42,35,-13,11,21,54,96
AGT.L,AVI Global Trust,235.5,0,-9,20,59,70,19,-10,-2,16,23,93
PPET.L,Patria Private Equity Trust,556.0,-44,47,0,56,59,2,17,2,13,34,93
TEM.L,Templeton Emerging Markets Investment Trust,175.4,17,35,10,10,72,22,-5,-8,12,21,93
SOI.L,Schroder Oriental Income Fund,272.0,1,-11,48,14,52,20,-13,24,9,40,92
IAD.L,Invesco Asia Dragon Trust,352.0,28,9,26,8,71,37,1,-1,-17,20,91
SRE.L,Sirius Real Estate,86.0,66,7,-20,-6,47,63,-10,-18,8,43,90
CWK.L,Cranswick,4870.0,-15,0,91,17,93,-9,-13,1,17,-4,89
PHLL.L,Petershill Partners,240.0,0,-9,53,0,44,-7,-19,60,9,43,87
MNKS.L,Monks Investment Trust,1194.0,0,-8,71,6,69,19,-12,-2,12,17,86
MEGP.L,ME Group International,189.4,-2,-13,57,28,70,-9,-13,-3,40,15,85
EDIN.L,Edinburgh Investment Trust,750.38,9,0,0,30,39,19,-9,-21,51,40,79
BSIF.L,Bluefield Solar Income Fund,91.5,101,22,-64,-15,44,36,39,2,-44,33,77
IGG.L,IG Group Holdings,944.0,0,-19,48,11,40,-10,-30,67,9,36,76
