Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CWK.L,Cranswick,5030.0,17,143,66,11,237,10,-9,71,11,83,320
BCG.L,Baltic Classifieds,298.5,51,67,66,0,184,12,16,89,13,130,314
PFD.L,Premier Foods,185.8,18,55,48,52,173,27,21,41,46,135,308
JAM.L,JPMorgan American Investment Trust,974.0,-11,-4,72,64,121,-8,4,72,116,184,305
FAN.L,Volution Group,619.0,90,102,42,7,241,9,6,42,6,63,304
MGNS.L,Morgan Sindall Group,3080.0,10,104,57,11,182,14,8,86,9,117,299
JTC.L,JTC,1078.0,2,138,46,1,187,11,30,40,7,88,275
BAKK.L,Bakkavör,156.0,-49,180,27,5,163,17,29,30,5,81,244
BUT.L,Brunner Investment Trust,1400.0,8,13,43,166,230,-47,6,39,15,13,243
MEGP.L,ME Group International,197.4,28,61,32,22,143,20,9,30,34,93,236
ESP.L,Empiric Student Property,97.5,-11,64,48,21,122,9,76,12,13,110,232
XPS.L,XPS Pensions,297.0,2,-8,97,14,105,10,-20,90,40,120,225
SAIN.L,Scottish American Investment Company,515.0,3,1,3,169,176,18,1,13,15,47,223
PTEC.L,Playtech,759.0,50,61,13,3,127,-1,61,29,2,91,218
JGGI.L,JPMorgan Global Growth & Income,554.0,9,0,91,54,154,18,-14,-3,61,62,216
PCT.L,Polar Capital Technology Trust,302.8,21,-6,-4,178,189,18,2,-5,10,25,214
INVP.L,Investec,576.5,2,0,48,33,83,28,4,56,36,124,207
BVIC.L,Britvic,1273.0,-1,108,23,6,136,55,-16,16,12,67,203
HILS.L,Hill & Smith,2075.0,17,-19,71,21,90,18,-12,91,14,111,201
PNL.L,Personal Assets Trust,493.0,3,15,29,64,111,17,30,42,1,90,201
IDS.L,International Distribution Services,343.0,28,115,24,-26,141,40,-5,15,5,55,196
BBY.L,Balfour Beatty,436.8,27,15,31,29,102,24,9,37,22,92,194
KLR.L,Keller Group,1646.0,1,64,49,11,125,17,4,41,7,69,194
BMY.L,Bloomsbury Publishing,672.0,0,0,43,95,138,-27,-16,43,46,46,184
SMWH.L,W H Smith,1497.0,117,13,1,0,131,36,20,9,-12,53,184
STJ.L,St. James's Place,739.0,18,73,0,-17,74,18,104,9,-23,108,182
PLUS.L,Plus500,2488.0,-2,51,38,42,129,9,-4,41,3,49,178
COA.L,Coats Group,102.2,2,56,30,23,111,18,4,28,15,65,176
GFTU.L,Grafton Group,1060.4,0,57,43,3,103,2,23,40,6,71,174
TCAP.L,TP ICAP,239.5,12,37,46,0,95,10,-3,55,17,79,174
PAG.L,Paragon Banking Group,777.0,41,2,43,11,97,34,-11,39,15,77,174
LWDB.L,Law Debenture,899.0,5,1,25,47,78,2,6,39,46,93,171
SRE.L,Sirius Real Estate,99.95,1,17,43,0,61,10,27,69,2,108,169
BWY.L,Bellway,3160.0,0,48,48,3,99,1,51,9,7,68,167
HGT.L,Hg Capital Trust,510.0,0,0,48,64,112,14,-13,40,10,51,163
HOC.L,Hochschild Mining,187.2,28,11,49,1,89,32,6,30,6,74,163
ATST.L,Alliance Trust,1200.0,7,0,77,54,138,10,2,-8,15,19,157
CCC.L,Computacenter,2514.0,14,-46,0,168,136,24,-10,-4,9,19,155
GDWN.L,Goodwin,7360.0,0,-8,93,26,111,8,-3,19,18,42,153
BPT.L,Bridgepoint Group,352.8,0,56,13,0,69,9,65,7,2,83,152
MTO.L,Mitie,120.2,-49,0,115,16,82,9,-8,30,38,69,151
BREE.L,Breedon Group,429.0,5,62,37,1,105,-9,8,39,7,45,150
SDP.L,Schroder AsiaPacific Fund,551.0,63,4,23,0,90,54,2,-2,3,57,147
ROR.L,Rotork,339.0,18,1,35,11,65,18,7,42,15,82,147
TFIF.L,Twentyfour Income Fund,105.8,2,13,3,1,19,92,25,6,3,126,145
PCFT.L,Polar Capital Global Financials Trust,177.0,4,37,36,10,87,18,-6,39,2,53,140
DGN.L,Asia Dragon Trust,428.0,66,7,15,-3,85,49,4,27,-28,52,137
3IN.L,3i Infrastructure,341.0,2,0,37,54,93,7,-5,39,3,44,137
FEML.L,Fidelity Emerging Markets,696.8,56,1,34,-1,90,60,-15,-4,6,47,137
EDIN.L,Edinburgh Investment Trust,756.0,2,0,46,24,72,1,-10,27,45,63,135
ELM.L,Elementis,163.2,1,12,48,3,64,9,-3,54,9,69,133
FEV.L,Fidelity European Trust,388.5,13,-6,43,64,114,20,-15,-4,15,16,130
GNC.L,Greencore,183.8,1,15,48,2,66,17,-2,42,6,63,129
JFJ.L,JPMorgan Japanese Investment Trust,556.0,18,13,38,0,69,55,6,-8,7,60,129
LRE.L,Lancashire Holdings,699.0,1,35,10,5,51,-1,53,7,18,77,128
JUST.L,Just Group,140.8,-22,57,31,4,70,1,1,42,14,58,128
GAW.L,Games Workshop Group,10820.0,18,14,3,24,59,9,26,18,15,68,127
WOSG.L,Watches of Switzerland,485.8,38,7,0,0,45,100,3,1,-23,81,126
JII.L,JPMorgan Indian Investment Trust,1030.0,1,11,23,46,81,-18,5,14,43,44,125
KIE.L,Kier Group,141.8,0,-12,63,0,51,10,-32,85,11,74,125
THRL.L,Target Healthcare REIT,91.6,18,37,3,-9,49,27,68,6,-27,74,123
MAB.L,Mitchells & Butlers,302.0,1,0,73,5,79,10,4,19,11,44,123
PIN.L,Pantheon International,328.0,63,7,-17,54,107,35,1,-31,7,12,119
FSV.L,Fidelity Special Values,318.0,2,0,33,43,78,7,-13,40,6,40,118
SRP.L,Serco,178.7,64,0,7,31,102,-9,15,6,3,15,117
AGT.L,AVI Global Trust,233.0,7,1,48,53,109,14,-11,-5,10,8,117
FSG.L,Foresight Group,530.0,9,15,26,0,50,-2,30,36,3,67,117
HWG.L,Harworth Group,192.5,1,12,32,4,49,3,21,40,3,67,116
GRG.L,Greggs,3094.0,-50,45,34,24,53,-45,54,39,14,62,115
CHG.L,Chemring Group,370.5,4,-16,44,16,48,18,-20,61,7,66,114
AJB.L,AJ Bell,454.0,14,12,22,0,48,18,9,35,3,65,113
SVS.L,Savills,1196.0,10,0,38,3,51,18,2,39,3,62,113
USA.L,Baillie Gifford US Growth Trust,202.0,23,13,43,-1,78,36,9,-16,4,33,111
CEY.L,Centamin,153.1,-3,14,29,1,41,-2,25,40,6,69,110
MNKS.L,Monks Investment Trust,1182.0,20,12,46,7,85,18,4,-5,6,23,108
BCPT.L,Balanced Commercial Property Trust,95.2,0,64,4,-9,59,-9,64,14,-20,49,108
RS1.L,RS Group,840.0,62,15,0,0,77,18,10,4,-1,31,108
BRWM.L,BlackRock World Mining Trust,552.0,87,1,0,0,88,36,2,-8,-11,19,107
BYG.L,Big Yellow Group,1286.0,0,42,22,0,64,10,36,19,-25,40,104
CTY.L,City of London Investment Trust,441.0,1,12,23,11,47,7,4,40,5,56,103
GSCT.L,Global Smaller Companies Trust,167.2,6,1,33,10,50,17,1,28,6,52,102
QLT.L,Quilter,133.3,27,0,36,0,63,-1,-14,51,3,39,102
MRCH.L,Merchants Trust,591.0,2,1,13,43,59,10,-11,39,3,41,100
VEIL.L,Vietnam Enterprise Investments,595.0,59,7,0,0,66,60,1,-8,-21,32,98
TRST.L,Trustpilot,228.0,1,13,48,0,62,6,23,-1,7,35,97
TRY.L,TR Property Investment Trust,355.5,2,46,32,-9,71,7,27,14,-25,23,94
HMSO.L,Hammerson,31.88,69,14,-1,-76,6,22,22,40,4,88,94
TEM.L,Templeton Emerging Markets Investment Trust,169.2,43,4,3,4,54,36,2,-5,6,39,93
BYIT.L,Bytes Technology Group,521.0,84,3,-1,0,86,18,1,-24,10,5,91
TEP.L,Telecom Plus,1858.0,15,2,13,35,65,11,2,24,-12,25,90
FGT.L,Finsbury Growth & Income Trust,872.0,19,15,0,10,44,18,27,1,-2,44,88
GEN.L,Genuit Group,482.0,0,7,43,-26,24,9,11,40,4,64,88
SOI.L,Schroder Oriental Income Fund,277.0,25,5,23,8,61,26,2,-5,3,26,87
ESCT.L,European Smaller Companies Trust,180.4,17,-36,33,10,24,21,1,27,7,56,80
VOF.L,VinaCapital Vietnam Opportunity Fund,472.5,20,2,1,53,76,18,-13,-6,5,4,80
ATT.L,Allianz Technology Trust,354.0,5,-4,64,11,76,-1,2,-5,8,4,80
SAFE.L,Safestore,908.5,7,32,6,-9,36,9,52,5,-24,42,78
RHIM.L,RHI Magnesita,3450.0,35,0,1,1,37,34,1,-4,10,41,78
