Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLR.L,Keller Group,2404.0,46,155,32,31,264,63,18,27,27,135,399
AEP.L,AEP Plantations,1992.0,27,97,61,12,197,18,87,61,12,178,375
GFRD.L,Galliford Try,547.5,36,3,157,66,262,54,16,-2,36,104,366
BBY.L,Balfour Beatty,867.5,45,27,115,49,236,-4,34,48,42,120,356
BPCR.L,Biopharma Credit,0.94,1,8,125,34,168,8,21,58,86,173,341
CCC.L,Computacenter,4002.0,167,19,33,15,234,44,22,32,7,105,339
PAF.L,Pan African Resources,155.2,36,3,120,28,187,-2,-5,130,26,149,336
JTC.L,JTC,1313.75,5,72,37,22,136,39,89,37,27,192,328
JAM.L,JPMorgan American Investment Trust,1180.0,47,19,34,84,184,-3,19,-9,136,143,327
RSW.L,Renishaw,5190.0,205,17,32,2,256,1,18,39,4,62,318
CMCX.L,CMC Markets,386.0,36,117,25,5,183,34,54,17,22,127,310
ATT.L,Allianz Technology Trust,673.0,48,23,54,31,156,59,18,48,28,153,309
PHI.L,Pacific Horizon Investment Trust,1126.0,107,19,46,10,182,45,21,48,5,119,301
AAS.L,Aberdeen Asia Focus,459.85,52,19,54,70,195,53,21,1,26,101,296
HRI.L,Herald Investment Trust,3046.91,54,23,37,19,133,57,18,46,27,148,281
CWR.L,Ceres Power,759.0,168,27,32,0,227,-11,18,41,5,53,280
TEM.L,Templeton Emerging Markets Investment Trust,310.0,45,18,54,24,141,40,18,48,26,132,273
TMPL.L,Temple Bar Investment Trust,393.0,36,7,117,44,204,9,23,-3,35,64,268
LWDB.L,Law Debenture,1178.0,0,17,55,67,139,-11,22,48,66,125,264
HOC.L,Hochschild Mining,679.5,36,1,133,21,191,-9,-3,58,26,72,263
BUT.L,Brunner Investment Trust,1482.0,-6,17,6,186,203,9,18,-2,35,60,263
FEML.L,Fidelity Emerging Markets,1418.0,37,21,55,12,125,36,21,48,26,131,256
HTWS.L,Helios Towers,241.8,36,25,51,3,115,31,23,55,21,130,245
CKN.L,Clarkson,4838.0,-1,118,24,30,171,-19,51,36,4,72,243
PLUS.L,Plus500,4484.0,-2,19,122,62,201,-28,27,17,23,39,240
COST.L,Costain Group,196.6,48,6,130,6,190,-1,-11,23,34,45,235
CGT.L,Capital Gearing Trust,5070.0,-1,87,47,11,144,-10,32,48,19,89,233
PFD.L,Premier Foods,199.4,36,16,5,72,129,8,19,9,66,102,231
PNL.L,Personal Assets Trust,533.9,-10,5,113,84,192,1,16,-2,21,36,228
EWI.L,Edinburgh Worldwide Investment Trust,248.0,39,18,45,0,102,36,23,44,19,122,224
MGNS.L,Morgan Sindall Group,4708.0,0,0,141,44,185,-10,21,-2,29,38,223
MTO.L,Mitie,174.5,18,2,56,36,112,-6,-5,63,58,110,222
SOI.L,Schroder Oriental Income Fund,424.94,45,19,52,28,144,1,18,48,11,78,222
BRWM.L,BlackRock World Mining Trust,1020.82,36,7,40,9,92,54,23,48,5,130,222
