Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLR.L,Keller Group,2686.0,117,181,38,32,368,10,44,33,28,115,483
BBY.L,Balfour Beatty,872.5,46,6,121,50,223,45,1,54,43,143,366
PLUS.L,Plus500,4832.0,4,13,128,63,208,46,53,23,24,146,354
LWDB.L,Law Debenture,1210.0,1,43,61,68,173,-1,48,54,67,168,341
TEM.L,Templeton Emerging Markets Investment Trust,346.5,36,44,60,25,165,45,44,54,27,170,335
JAM.L,JPMorgan American Investment Trust,1224.0,36,45,40,85,206,-10,-1,3,137,129,335
BPCR.L,Biopharma Credit,0.96,8,34,131,35,208,-19,-7,64,87,125,333
SOI.L,Schroder Oriental Income Fund,460.0,36,45,58,29,168,45,44,54,12,155,323
JTC.L,JTC,1320.0,0,98,43,23,164,-6,115,43,-1,151,315
COST.L,Costain Group,209.5,39,12,136,7,194,50,2,29,35,116,310
ATT.L,Allianz Technology Trust,753.0,36,49,60,32,177,1,44,54,29,128,305
EWI.L,Edinburgh Worldwide Investment Trust,286.0,41,44,51,1,137,45,49,50,20,164,301
HILS.L,Hill & Smith,2875.0,45,46,38,42,171,7,47,54,6,114,285
FEML.L,Fidelity Emerging Markets,1526.0,36,47,61,13,157,45,-2,54,27,124,281
JEGI.L,JPMorgan European Growth & Income,150.2,50,30,63,32,175,47,3,-1,41,90,265
GFRD.L,Galliford Try,523.0,5,-3,163,67,232,9,-15,-1,37,30,262
SDP.L,Schroder AsiaPacific Fund,880.0,36,43,52,14,145,45,44,4,24,117,262
IAD.L,Invesco Asia Dragon Trust,514.3,36,43,59,14,152,45,45,4,15,109,261
MGNS.L,Morgan Sindall Group,4724.0,55,0,147,45,247,9,-22,-8,30,9,256
JEMI.L,JPMorgan Emerging Markets Dividend Income,218.0,38,31,58,20,147,50,44,6,6,106,253
JMGI.L,JPMorgan Emerging Markets Growth & Income,177.2,38,47,52,14,151,45,44,7,6,102,253
ATR.L,Schroder Asian Total Return Investment Company,716.03,32,40,50,14,136,39,-1,52,26,116,252
FEV.L,Fidelity European Trust,433.1,45,20,2,85,152,45,17,-1,36,97,249
CGT.L,Capital Gearing Trust,5160.0,-19,113,53,12,159,9,4,54,20,87,246
AAS.L,Aberdeen Asia Focus,457.85,43,3,60,71,177,49,-15,7,27,68,245
BNKR.L,Bankers Investment Trust,152.8,38,49,52,14,153,6,48,4,27,85,238
GSCT.L,Global Smaller Companies Trust,193.93,47,43,38,31,159,54,11,-1,11,75,234
MTRO.L,Metro Bank,170.2,36,49,12,2,99,46,49,21,14,130,229
NAS.L,North Atlantic Smaller Companies Investment Trust,395.0,18,31,0,2,51,136,44,5,-14,171,222
CSN.L,Chesnara,332.0,13,30,59,13,115,4,1,89,6,100,215
EMG.L,Man Group,299.2,38,32,29,6,105,38,28,38,5,109,214
PHI.L,Pacific Horizon Investment Trust,1219.69,36,45,52,11,144,9,-3,54,6,66,210
HFEL.L,Henderson Far East Income,279.5,51,43,42,0,136,45,-2,23,6,72,208
TMPL.L,Temple Bar Investment Trust,394.5,-9,33,123,45,192,-23,-7,4,36,10,202
ESCT.L,European Smaller Companies Trust,242.0,35,45,12,31,123,-8,47,4,28,71,194
RSW.L,Renishaw,5160.0,11,43,38,3,95,2,44,45,5,96,191
MNKS.L,Monks Investment Trust,1648.0,36,45,52,21,154,2,1,4,27,34,188
HRI.L,Herald Investment Trust,3130.0,10,49,43,20,122,-13,-2,52,28,65,187
HOC.L,Hochschild Mining,573.0,1,-23,139,22,139,39,-16,-3,27,47,186
MNTN.L,Schiehallion Fund,2.14,0,57,60,6,123,-30,46,28,19,63,186
JFJ.L,JPMorgan Japanese Investment Trust,831.0,36,4,62,20,122,45,-2,-8,28,63,185
