Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1188.74,54,76,89,68,287,60,12,16,120,208,495
PCT.L,Polar Capital Technology Trust,381.4,49,73,-21,182,283,9,82,-22,14,83,366
IGG.L,IG Group Holdings,1072.0,59,48,61,15,183,63,45,60,13,181,364
JGGI.L,JPMorgan Global Growth & Income,609.18,63,7,108,58,236,9,10,16,65,100,336
ATT.L,Allianz Technology Trust,446.66,48,74,81,15,218,9,82,11,12,114,332
TIFS.L,TI Fluid Systems,194.8,27,99,20,0,146,108,43,16,9,176,322
SAIN.L,Scottish American Investment Company,514.78,54,2,1,175,232,58,4,9,19,90,322
CWK.L,Cranswick,4975.0,49,0,88,19,156,54,1,88,16,159,315
PCFT.L,Polar Capital Global Financials Trust,203.0,60,118,53,0,231,9,6,56,6,77,308
XPS.L,XPS Pensions,338.0,45,0,114,18,177,-9,-28,112,54,129,306
PHLL.L,Petershill Partners,281.5,63,61,48,0,172,73,1,52,6,132,304
TCAP.L,TP ICAP,275.5,57,54,67,7,185,9,5,73,21,108,293
BMY.L,Bloomsbury Publishing,650.0,31,-25,60,139,205,50,-15,-4,50,81,286
BUT.L,Brunner Investment Trust,1450.0,49,-14,60,173,268,7,-39,16,19,3,271
MGNS.L,Morgan Sindall Group,3755.0,15,0,81,54,150,9,-10,104,15,118,268
PLUS.L,Plus500,2850.0,0,38,58,61,157,-11,44,58,13,104,261
FEV.L,Fidelity European Trust,381.63,114,5,0,68,187,53,9,-13,19,68,255
AGT.L,AVI Global Trust,245.5,36,53,12,57,158,3,53,9,14,79,237
EDIN.L,Edinburgh Investment Trust,756.64,48,5,63,28,144,54,-17,4,49,90,234
PNL.L,Personal Assets Trust,507.0,94,8,2,68,172,-17,12,59,5,59,231
FGT.L,Finsbury Growth & Income Trust,931.2,47,44,10,14,115,54,48,10,3,115,230
QLT.L,Quilter,162.0,37,5,60,2,104,54,-11,68,8,119,223
BCG.L,Baltic Classifieds,330.5,0,0,83,0,83,2,5,113,17,137,220
PTEC.L,Playtech,739.0,64,2,30,7,103,74,-19,46,6,107,210
MNKS.L,Monks Investment Trust,1320.34,47,6,63,4,120,57,10,11,10,88,208
MYI.L,Murray International Trust,268.18,57,8,2,51,118,60,12,11,6,89,207
PFD.L,Premier Foods,185.8,12,-13,65,56,120,1,-27,58,50,82,202
DLG.L,Direct Line,267.4,51,37,9,3,100,54,37,2,9,102,202
BBY.L,Balfour Beatty,449.4,36,0,49,38,123,9,-16,56,30,79,202
FAN.L,Volution Group,564.0,48,0,59,50,157,48,-15,-3,11,41,198
GDWN.L,Goodwin,7660.0,2,24,110,30,166,6,16,-14,22,30,196
LWDB.L,Law Debenture,904.0,49,6,42,51,148,9,-8,-5,50,46,194
JUST.L,Just Group,161.4,51,6,48,11,116,9,-10,59,18,76,192
ICGT.L,ICG Enterprise Trust,1334.0,46,7,14,56,123,55,-11,8,13,65,188
TRST.L,Trustpilot,344.0,45,5,65,0,115,53,-10,16,11,70,185
HET.L,Henderson European Trust,184.0,61,7,0,55,123,55,10,-24,19,60,183
TMPL.L,Temple Bar Investment Trust,277.5,49,6,50,28,133,8,12,9,19,48,181
IDS.L,International Distribution Services,364.8,-2,48,41,3,90,1,47,32,9,89,179
SOI.L,Schroder Oriental Income Fund,281.76,48,19,40,12,119,-8,37,16,7,52,171
BNKR.L,Bankers Investment Trust,123.6,55,53,12,3,123,17,11,9,10,47,170
PPET.L,Patria Private Equity Trust,572.0,46,8,0,54,108,3,49,-13,11,50,158
AJB.L,AJ Bell,468.0,42,-20,40,0,62,55,-23,52,9,93,155
