Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRST.L,Trustpilot,287.5,249,54,56,0,359,36,64,7,9,116,475
JAM.L,JPMorgan American Investment Trust,1144.0,23,37,80,66,206,36,45,7,118,206,412
MGNS.L,Morgan Sindall Group,3845.0,2,145,65,13,225,9,49,94,11,163,388
BCG.L,Baltic Classifieds,342.0,18,108,74,0,200,19,57,97,15,188,388
JGGI.L,JPMorgan Global Growth & Income,591.0,14,38,99,56,207,18,40,7,63,128,335
BUT.L,Brunner Investment Trust,1454.14,0,54,51,168,273,18,19,7,17,61,334
XPS.L,XPS Pensions,370.0,7,29,105,16,157,9,-1,98,42,148,305
MEGP.L,ME Group International,224.5,3,102,40,24,169,10,50,38,36,134,303
PFD.L,Premier Foods,188.4,0,6,56,54,116,18,62,49,48,177,293
PCT.L,Polar Capital Technology Trust,343.28,19,34,-12,180,221,20,43,-13,12,62,283
PNL.L,Personal Assets Trust,499.25,29,56,37,66,188,21,2,50,3,76,264
PCFT.L,Polar Capital Global Financials Trust,195.0,18,78,44,12,152,18,38,47,4,107,259
ALW.L,Alliance Witan,1282.0,19,38,85,56,198,17,14,3,17,51,249
BMY.L,Bloomsbury Publishing,676.0,2,0,51,97,150,9,-10,51,48,98,248
BREE.L,Breedon Group,464.0,28,37,45,3,113,19,49,47,9,124,237
GAW.L,Games Workshop Group,13320.0,18,55,11,26,110,16,67,26,17,126,236
ATT.L,Allianz Technology Trust,402.5,19,35,72,13,139,36,43,2,10,91,230
USA.L,Baillie Gifford US Growth Trust,268.0,23,54,51,1,129,27,50,7,6,90,219
HGT.L,Hg Capital Trust,547.0,20,16,56,66,158,18,24,7,12,61,219
MTRO.L,Metro Bank,107.0,29,95,3,0,127,41,33,26,-12,88,215
LWDB.L,Law Debenture,895.0,18,2,33,49,102,16,1,47,48,112,214
MNKS.L,Monks Investment Trust,1280.0,18,53,54,2,127,28,45,2,8,83,210
SAIN.L,Scottish American Investment Company,513.0,10,1,0,171,182,16,-2,-4,17,27,209
CWK.L,Cranswick,5072.16,14,2,74,13,103,18,-12,79,13,98,201
EDIN.L,Edinburgh Investment Trust,749.0,38,0,54,26,118,32,1,-4,47,76,194
CCL.L,Carnival Corporation & plc,1798.0,38,37,11,0,86,30,61,7,10,108,194
INVP.L,Investec,579.75,-19,0,56,35,72,-12,31,64,38,121,193
TCAP.L,TP ICAP,264.0,1,15,54,1,71,18,7,63,19,107,178
BBY.L,Balfour Beatty,448.0,18,9,39,31,97,18,-10,45,24,77,174
PLUS.L,Plus500,2498.0,2,5,46,44,97,10,5,49,5,69,166
IGG.L,IG Group Holdings,939.5,72,3,31,7,113,-4,6,47,4,53,166
QLT.L,Quilter,144.6,18,31,44,0,93,16,-7,59,5,73,166
IHP.L,IntegraFin Holdings,391.5,20,13,36,-4,65,20,23,48,6,97,162
HILS.L,Hill & Smith,2165.0,14,3,79,23,119,19,15,-8,16,42,161
CHRY.L,Chrysalis Investments,97.3,112,11,0,0,123,9,8,7,4,28,151
