Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST.L,Costain Group,253.0,27,78,149,10,264,27,24,42,38,131,395
BUT.L,Brunner Investment Trust,1550.0,-1,40,25,190,254,19,53,16,39,127,381
GFRD.L,Galliford Try,672.0,27,3,176,70,276,27,-7,15,40,75,351
BBY.L,Balfour Beatty,920.5,27,3,134,53,217,25,-16,67,46,122,339
BPCR.L,Biopharma Credit,0.97,-1,0,144,38,181,13,-28,81,90,156,337
JAM.L,JPMorgan American Investment Trust,1216.0,24,-1,53,88,164,24,-14,16,140,166,330
SNR.L,Senior,295.5,8,38,72,17,135,47,76,34,9,166,301
PNL.L,Personal Assets Trust,543.0,-1,0,132,88,219,45,-6,15,25,79,298
LWDB.L,Law Debenture,1222.0,0,-1,74,71,144,25,-17,67,70,145,289
TMPL.L,Temple Bar Investment Trust,414.5,34,0,136,48,218,25,-12,17,39,69,287
TBCG.L,TBC Bank,5180.0,17,36,24,45,122,18,62,8,62,150,272
MYI.L,Murray International Trust,368.5,1,0,75,55,131,26,-8,95,26,139,270
TEM.L,Templeton Emerging Markets Investment Trust,325.5,13,3,73,28,117,19,27,67,30,143,260
FSV.L,Fidelity Special Values,462.0,18,62,75,67,222,-1,-6,15,30,38,260
CSN.L,Chesnara,357.0,31,18,72,16,137,-1,12,102,9,122,259
ATT.L,Allianz Technology Trust,723.0,27,3,73,35,138,27,-10,67,32,116,254
3IN.L,3i Infrastructure,394.5,29,106,24,18,177,26,3,15,27,71,248
MTO.L,Mitie,210.4,30,43,9,40,122,45,17,1,62,125,247
CORD.L,Cordiant Digital Infrastructure,125.0,21,4,110,0,135,27,-5,67,22,111,246
HANA.L,Hansa Investment Company,330.0,0,39,72,33,144,2,29,34,31,96,240
SOI.L,Schroder Oriental Income Fund,455.5,1,34,71,32,138,19,-1,67,15,100,238
FEML.L,Fidelity Emerging Markets,1460.88,0,3,74,16,93,18,27,67,30,142,235
AAS.L,Aberdeen Asia Focus,445.0,0,18,73,74,165,19,-6,20,30,63,228
CTY.L,City of London Investment Trust,578.9,19,0,76,35,130,-1,-14,83,29,97,227
BGFD.L,Baillie Gifford Japan Trust,1098.0,1,109,21,15,146,-4,54,17,9,76,222
USA.L,Baillie Gifford US Growth Trust,367.0,28,12,62,15,117,26,25,24,28,103,220
ATR.L,Schroder Asian Total Return Investment Company,702.0,0,3,63,17,83,9,28,65,29,131,214
