Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PAF.L,Pan African Resources,122.2,34,126,101,23,284,48,31,111,21,211,495
RTW.L,RTW Biotech Opportunities,2.22,86,125,14,0,225,90,127,21,3,241,466
HOC.L,Hochschild Mining,506.0,183,20,114,16,333,31,23,39,21,114,447
JEGI.L,JPMorgan European Growth & Income,139.0,41,175,38,26,280,48,9,44,35,136,416
MYI.L,Murray International Trust,331.0,38,166,37,46,287,-4,40,57,17,110,397
ATYM.L,Atalaya Mining,819.0,84,167,35,21,307,49,18,29,-9,87,394
FSV.L,Fidelity Special Values,413.04,76,22,37,58,193,76,13,42,21,152,345
BUT.L,Brunner Investment Trust,1424.0,15,3,20,181,219,30,14,29,30,103,322
PNL.L,Personal Assets Trust,543.2,3,83,94,79,259,12,3,29,16,60,319
OSB.L,OSB Group,644.0,88,22,37,8,155,77,21,46,15,159,314
DRX.L,Drax Group,834.5,76,63,32,9,180,73,16,29,14,132,312
UEM.L,Utilico Emerging Markets,267.0,-2,168,31,45,242,2,40,29,-11,60,302
BGEO.L,Lion Finance Group,9160.0,5,48,59,38,150,-5,39,56,53,143,293
OCI.L,Oakley Capital Investments,562.0,21,8,29,99,157,43,-4,27,61,127,284
PLUS.L,Plus500,3634.0,67,19,103,57,246,13,18,-12,18,37,283
TMPL.L,Temple Bar Investment Trust,377.83,3,22,98,39,162,4,15,57,30,106,268
JAM.L,JPMorgan American Investment Trust,1118.0,0,0,15,79,94,4,15,23,131,173,267
GFRD.L,Galliford Try,519.0,-1,8,138,61,206,-23,14,29,31,51,257
JUST.L,Just Group,216.0,0,45,22,19,86,69,48,22,29,168,254
BPCR.L,Biopharma Credit,0.9,-3,-2,106,29,130,-8,11,39,81,123,253
BBY.L,Balfour Beatty,717.5,0,23,96,44,163,-4,15,29,37,77,240
MRCH.L,Merchants Trust,594.2,67,46,13,58,184,10,45,5,-9,51,235
EDIN.L,Edinburgh Investment Trust,817.0,48,4,35,39,126,13,4,29,60,106,232
LWDB.L,Law Debenture,1054.0,7,8,36,62,113,16,12,29,61,118,231
IGG.L,IG Group Holdings,1317.0,67,21,88,20,196,7,15,-6,17,33,229
PCGH.L,Polar Capital Global Healthcare Trust,423.0,18,93,13,69,193,24,-1,19,-8,34,227
AGT.L,AVI Global Trust,256.3,56,0,26,68,150,15,8,29,25,77,227
MGNS.L,Morgan Sindall Group,4665.0,-1,8,122,39,168,-14,17,32,24,59,227
APN.L,Applied Nutrition,252.0,164,18,0,0,182,8,16,20,0,44,226
CGT.L,Capital Gearing Trust,4940.0,1,117,28,6,152,4,25,29,14,72,224
CTY.L,City of London Investment Trust,532.0,49,22,38,26,135,7,15,45,20,87,222
SRP.L,Serco,276.2,49,8,34,9,100,58,16,36,7,117,217
MTO.L,Mitie,167.8,0,52,37,31,120,-15,15,44,53,97,217
KLR.L,Keller Group,1670.0,30,63,13,26,132,31,24,8,22,85,217
WWH.L,Worldwide Healthcare Trust,376.95,14,146,12,3,175,25,-7,22,-9,31,206
EWI.L,Edinburgh Worldwide Investment Trust,217.5,54,13,26,0,93,59,13,25,14,111,204
EMG.L,Man Group,227.0,63,69,4,0,136,58,14,13,-20,65,201
PIN.L,Pantheon International,372.5,-2,147,0,8,153,-18,17,26,22,47,200
SAIN.L,Scottish American Investment Company,508.0,6,4,13,184,207,-4,15,-9,-9,-7,200
CSN.L,Chesnara,296.7,54,9,34,7,104,49,14,64,-32,95,199
USA.L,Baillie Gifford US Growth Trust,293.5,33,23,24,6,86,49,17,27,19,112,198
JEDT.L,JPMorgan European Discovery,593.0,34,9,37,14,94,24,13,44,21,102,196
NBPE.L,NB Private Equity Partners,1630.0,54,64,8,1,127,47,6,23,-9,67,194
CCL.L,Carnival Corporation & plc,2312.0,87,4,27,1,119,16,10,26,23,75,194
RCP.L,RIT Capital Partners,2244.65,-3,158,5,0,160,-9,72,5,-40,28,188
FEML.L,Fidelity Emerging Markets,1044.0,25,22,36,7,90,22,22,29,21,94,184
JMAT.L,Johnson Matthey,2176.0,77,6,32,0,115,79,6,29,-47,67,182
KIE.L,Kier Group,224.0,52,6,35,4,97,11,15,29,26,81,178
MUT.L,Murray Income Trust,912.0,11,0,37,14,62,76,4,29,7,116,178
CURY.L,Currys,127.0,-14,-3,85,8,76,-27,12,100,16,101,177
PPET.L,Patria Private Equity Trust,608.0,-1,9,0,65,73,38,14,29,22,103,176
HGT.L,Hg Capital Trust,506.0,34,9,3,79,125,22,15,-12,25,50,175
IPF.L,International Personal Finance,220.0,49,6,35,10,100,-4,17,35,26,74,174
AAS.L,Abrdn Asia Focus,369.67,12,0,35,65,112,-1,9,29,21,58,170
MNKS.L,Monks Investment Trust,1474.0,32,1,27,15,75,31,9,29,21,90,165
PEY.L,Partners Group Private Equity,10.35,38,2,21,14,75,38,4,25,22,89,164
ESCT.L,European Smaller Companies Trust,212.0,0,10,35,25,70,13,12,44,22,91,161
ATT.L,Allianz Technology Trust,524.74,6,3,35,26,70,25,13,29,23,90,160
INVP.L,Investec,553.5,59,-25,16,49,99,58,-21,29,-5,61,160
RAT.L,Rathbones,1924.0,63,7,27,1,98,76,13,-2,-26,61,159
RHIM.L,RHI Magnesita,2755.0,78,27,-39,0,66,83,40,-34,-1,88,154
FEV.L,Fidelity European Trust,415.15,-21,-3,36,79,91,-15,4,44,30,63,154
FGP.L,FirstGroup,192.4,94,-59,0,44,79,22,3,-6,52,71,150
MRC.L,Mercantile Investment Trust,255.0,50,8,34,20,112,11,15,-10,21,37,149
POLN.L,Pollen Street Group,934.6,0,24,36,6,66,7,32,27,14,80,146
TFIF.L,Twentyfour Income Fund,113.96,1,22,60,13,96,6,25,-2,19,48,144
SOI.L,Schroder Oriental Income Fund,333.5,15,0,33,23,71,24,12,29,6,71,142
CCC.L,Computacenter,2919.49,-22,72,14,10,74,-13,65,13,2,67,141
GDWN.L,Goodwin,20123.84,0,1,30,41,72,24,-18,29,33,68,140
MTRO.L,Metro Bank,120.07,47,3,60,0,110,16,12,-8,8,28,138
CKN.L,Clarkson,3785.0,12,26,5,25,68,20,38,17,-8,67,135
ASL.L,Aberforth Smaller Companies Trust,1571.12,37,21,13,26,97,40,15,-9,-8,38,135
JUP.L,Jupiter Fund Management,159.36,72,8,31,0,111,68,13,29,-87,23,134
