Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,3876.16,76,123,61,12,272,91,27,90,10,218,490
XPS.L,XPS Pensions,365.0,124,7,101,15,247,18,7,94,41,160,407
CWK.L,Cranswick,5148.47,0,162,70,12,244,9,15,75,12,111,355
BAKK.L,Bakkavör,160.72,31,199,31,6,267,35,4,34,6,79,346
JAM.L,JPMorgan American Investment Trust,1028.0,7,15,76,65,163,15,23,3,117,158,321
MEGP.L,ME Group International,210.84,64,80,36,23,203,18,28,34,35,115,318
BCG.L,Baltic Classifieds,324.66,1,86,70,0,157,9,35,93,14,151,308
PFD.L,Premier Foods,189.8,0,74,52,53,179,-31,40,45,47,101,280
BMY.L,Bloomsbury Publishing,740.0,12,1,47,96,156,20,-2,47,47,112,268
BUT.L,Brunner Investment Trust,1405.0,0,32,47,167,246,5,-5,3,16,19,265
HOC.L,Hochschild Mining,241.31,94,30,53,2,179,1,25,34,7,67,246
JGGI.L,JPMorgan Global Growth & Income,577.5,0,16,95,55,166,-9,18,3,62,74,240
PNL.L,Personal Assets Trust,498.0,7,34,33,65,139,-24,49,46,2,73,212
BBY.L,Balfour Beatty,446.8,0,34,35,30,99,19,28,41,23,111,210
CEY.L,Centamin,169.84,93,33,33,1,160,-9,4,44,7,46,206
IDS.L,International Distribution Services,343.4,35,134,28,-27,170,-9,19,19,6,35,205
TRST.L,Trustpilot,239.39,51,32,52,0,135,16,42,3,8,69,204
STJ.L,St. James's Place,861.0,1,92,2,-18,77,10,123,13,-24,122,199
IBST.L,Ibstock,198.8,91,12,26,0,129,18,20,23,3,64,193
PCT.L,Polar Capital Technology Trust,313.4,4,12,-8,179,187,-18,21,-9,11,5,192
FAN.L,Volution Group,573.0,-27,121,46,8,148,-35,25,46,7,43,191
JUST.L,Just Group,141.0,-4,76,35,5,112,-9,20,46,15,72,184
SAIN.L,Scottish American Investment Company,509.0,-29,0,7,170,148,-28,20,17,16,25,173
BAG.L,A.G. Barr,634.5,65,-16,45,0,94,35,-23,53,9,74,168
INVP.L,Investec,592.78,-15,10,52,34,81,-25,9,60,37,81,162
MTO.L,Mitie,117.8,-9,-4,119,17,123,-9,-27,34,39,37,160
GNC.L,Greencore,214.76,0,34,52,3,89,1,13,46,7,67,156
PCFT.L,Polar Capital Global Financials Trust,182.3,3,56,40,11,110,-18,16,43,3,44,154
BREE.L,Breedon Group,431.79,1,15,41,2,59,16,27,43,8,94,153
PTEC.L,Playtech,728.19,-1,80,17,4,100,12,-3,33,3,45,145
BOWL.L,Hollywood Bowl Group,332.0,62,5,58,20,145,-9,1,-12,17,-3,142
ALW.L,Alliance Witan,1212.02,-22,16,81,55,130,-29,21,3,16,11,141
GAW.L,Games Workshop Group,11770.0,0,33,7,25,65,-9,45,22,16,74,139
KLR.L,Keller Group,1640.0,0,3,53,12,68,9,7,45,8,69,137
TCAP.L,TP ICAP,235.15,36,0,50,0,86,-9,-22,59,18,46,132
QLT.L,Quilter,145.41,-3,9,40,0,46,9,11,55,4,79,125
TBCG.L,TBC Bank,2890.0,90,-24,0,21,87,-1,3,-4,39,37,124
HWG.L,Harworth Group,181.0,0,31,36,5,72,8,-5,44,4,51,123
HGT.L,Hg Capital Trust,511.52,0,0,52,65,117,-10,2,3,11,6,123
USA.L,Baillie Gifford US Growth Trust,215.0,3,32,47,-2,80,3,28,3,5,39,119
ALFA.L,Alfa Financial Software,213.49,46,2,23,1,72,17,-17,33,10,43,115
EDIN.L,Edinburgh Investment Trust,743.0,0,-19,50,25,56,3,-29,31,46,51,107
TMPL.L,Temple Bar Investment Trust,269.0,3,0,37,25,65,11,14,-1,16,40,105
HMSO.L,Hammerson,308.8,-33,33,50,0,50,-37,41,44,5,53,103
LWDB.L,Law Debenture,874.0,-29,-4,29,48,44,-27,-8,43,47,55,99
MYI.L,Murray International Trust,254.25,1,22,7,32,62,5,24,3,3,35,97
ATT.L,Allianz Technology Trust,370.0,1,13,68,12,94,-19,21,-9,9,2,96
TRN.L,Trainline,338.0,44,31,3,0,78,18,-6,2,4,18,96
FSV.L,Fidelity Special Values,314.0,-1,-4,37,44,76,1,-32,44,7,20,96
GRG.L,Greggs,2889.0,5,-17,38,25,51,-5,-16,43,15,37,88
IHP.L,IntegraFin Holdings,377.5,0,8,32,-3,37,-2,1,44,5,48,85
BNKR.L,Bankers Investment Trust,112.4,-12,12,44,0,44,9,21,3,7,40,84
CMCX.L,CMC Markets,327.89,3,1,32,1,37,3,1,38,3,45,82
JTC.L,JTC,1059.49,-29,-2,50,2,21,3,2,44,8,57,78
MAB.L,Mitchells & Butlers,270.12,-20,-19,77,6,44,10,-11,23,12,34,78
TEM.L,Templeton Emerging Markets Investment Trust,167.4,1,23,7,5,36,10,21,3,7,41,77
TIFS.L,TI Fluid Systems,178.89,-4,34,7,-7,30,-9,46,3,5,45,75
KIE.L,Kier Group,143.4,0,-1,67,0,66,-9,5,-1,12,7,73
FEML.L,Fidelity Emerging Markets,690.0,0,0,38,-2,36,15,15,-1,7,36,72
CCL.L,Carnival Corporation & plc,1458.5,0,15,7,0,22,-3,39,3,9,48,70
PIN.L,Pantheon International,320.5,-10,26,-21,55,50,-17,20,3,8,14,64
GSCT.L,Global Smaller Companies Trust,164.61,-17,0,37,11,31,-26,20,32,7,33,64
AGT.L,AVI Global Trust,228.96,0,0,0,54,54,1,-5,3,11,10,64
JMG.L,JPMorgan Emerging Markets Investment Trust,109.18,1,26,5,-2,30,18,-3,18,1,34,64
QQ.L,Qinetiq,461.2,-1,0,27,11,37,-28,12,38,2,24,61
SRP.L,Serco,178.79,-7,0,11,32,36,-9,34,-4,4,25,61
SCT.L,Softcat,1699.55,9,1,41,1,52,9,1,-8,6,8,60
GEN.L,Genuit Group,489.5,-6,10,47,-27,24,-1,30,2,5,36,60
BVIC.L,Britvic,1282.0,-2,9,27,7,41,-19,4,20,13,18,59
MOON.L,Moonpig,247.75,0,15,18,0,33,-26,25,23,4,26,59
BWY.L,Bellway,3108.0,-29,67,52,4,94,-45,-13,13,8,-37,57
WPS.L,W. A. G. Payment Solutions,82.0,9,38,0,0,47,8,4,6,-9,9,56
GFTU.L,Grafton Group,1010.4,-17,0,47,4,34,-17,-15,44,7,19,53
HFG.L,Hilton Food Group,915.0,0,-25,38,-26,-13,18,1,44,3,66,53
HET.L,Henderson European Trust,177.25,16,-18,-3,52,47,9,-9,-11,16,5,52
MRC.L,Mercantile Investment Trust,238.5,0,-23,47,5,29,3,-32,44,7,22,51
MSLH.L,Marshalls,355.5,1,7,26,-30,4,15,-17,44,1,43,47
MNKS.L,Monks Investment Trust,1178.0,-26,31,50,1,56,-46,23,3,7,-13,43
NCC.L,NCC Group,163.2,20,0,19,-21,18,2,-5,57,-29,25,43
IGG.L,IG Group Holdings,928.5,-11,0,27,6,22,-27,1,43,3,20,42
THRL.L,Target Healthcare REIT,89.32,0,56,7,-10,53,9,-4,10,-28,-13,40
FOUR.L,4imprint,5100.0,-1,-1,-5,30,23,-25,12,-12,42,17,40
CTY.L,City of London Investment Trust,430.19,-10,-1,27,12,28,-26,-14,44,6,10,38
MUT.L,Murray Income Trust,843.0,0,7,-2,8,13,1,-7,19,8,21,34
SDP.L,Schroder AsiaPacific Fund,537.0,-35,23,27,0,15,-9,21,3,4,19,34
BRWM.L,BlackRock World Mining Trust,541.64,44,1,0,0,45,-9,21,-12,-12,-12,33
TEP.L,Telecom Plus,1754.0,-27,-2,17,36,24,-27,21,28,-13,9,33
BCPT.L,Balanced Commercial Property Trust,0.95,-40,-1,-1,-10,-52,-18,83,18,1,84,32
PAG.L,Paragon Banking Group,746.0,-1,-4,47,12,54,-27,-8,-4,16,-23,31
BHMG.L,BH Macro,370.06,20,0,0,0,20,14,-5,18,-17,10,30
MRCH.L,Merchants Trust,565.0,-18,-4,17,44,39,-27,-30,43,4,-10,29
FCSS.L,Fidelity China Special Situations,219.0,21,20,1,-21,21,38,18,-14,-35,7,28
GNS.L,Genus,2021.08,-10,34,0,-22,2,8,38,8,-29,25,27
CHG.L,Chemring Group,367.0,-3,-35,48,17,27,-8,3,-3,8,0,27
