Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AEP.L,AEP Plantations,2225.0,72,102,62,12,248,-8,92,62,12,158,406
JAM.L,JPMorgan American Investment Trust,1204.0,92,24,35,84,235,-1,24,-10,136,149,384
BPCR.L,Biopharma Credit,0.95,6,13,126,34,179,18,26,59,86,189,368
CCC.L,Computacenter,4026.0,212,24,34,15,285,-2,27,33,7,65,350
COST.L,Costain Group,197.6,93,11,131,6,241,-1,3,24,34,60,301
MYI.L,Murray International Trust,358.37,37,6,57,51,151,46,2,77,22,147,298
KLR.L,Keller Group,2302.0,-17,160,33,31,207,3,23,28,27,81,288
GFRD.L,Galliford Try,541.0,5,8,158,66,237,-5,21,-3,36,49,286
LWDB.L,Law Debenture,1174.0,0,22,56,67,145,-13,27,49,66,129,274
JTC.L,JTC,1315.0,3,77,38,22,140,-41,94,38,27,118,258
EWI.L,Edinburgh Worldwide Investment Trust,251.35,84,23,46,0,153,9,28,45,19,101,254
PFD.L,Premier Foods,207.25,23,21,6,72,122,27,24,10,66,127,249
PAF.L,Pan African Resources,140.9,-18,-2,121,28,129,-27,-10,131,26,120,249
CKN.L,Clarkson,4783.0,0,123,25,30,178,-27,56,37,4,70,248
CGT.L,Capital Gearing Trust,5100.0,0,92,48,11,151,-8,37,49,19,97,248
BBY.L,Balfour Beatty,803.5,-31,32,116,49,166,-49,39,49,42,81,247
PIN.L,Pantheon International,398.5,42,26,2,13,83,97,32,1,27,157,240
MTO.L,Mitie,174.8,10,0,57,36,103,18,-10,64,58,130,233
PLUS.L,Plus500,4522.0,0,1,123,62,186,-27,32,18,23,46,232
ITH.L,Ithaca Energy,281.4,54,61,51,0,166,27,13,10,10,60,226
PNL.L,Personal Assets Trust,537.0,0,2,114,84,200,9,-3,-3,21,24,224
BNKR.L,Bankers Investment Trust,144.8,85,28,47,13,173,-4,27,-3,26,46,219
CSN.L,Chesnara,320.61,38,9,54,12,113,-8,21,84,5,102,215
BUT.L,Brunner Investment Trust,1462.0,-30,22,7,186,185,-27,23,-3,35,28,213
ATT.L,Allianz Technology Trust,672.0,0,28,55,31,114,-3,23,49,28,97,211
TMPL.L,Temple Bar Investment Trust,389.25,0,12,118,44,174,3,-4,-4,35,30,204
HOC.L,Hochschild Mining,605.0,-18,-2,134,21,135,-25,5,59,26,65,200
JGGI.L,JPMorgan Global Growth & Income,596.0,28,24,7,74,133,36,25,-3,5,63,196
SAIN.L,Scottish American Investment Company,541.5,92,21,5,2,120,48,24,-3,5,74,194
ABDN.L,Aberdeen Group,233.7,81,12,53,1,147,27,23,-9,5,46,193
TEM.L,Templeton Emerging Markets Investment Trust,306.75,-1,23,55,24,101,-10,23,49,26,88,189
FEML.L,Fidelity Emerging Markets,1410.0,-3,26,56,12,91,-10,26,49,26,91,182
TCAP.L,TP ICAP,319.8,5,45,7,19,76,22,37,10,37,106,182
INVP.L,Investec,600.0,0,26,36,54,116,12,-3,49,5,63,179
HTWS.L,Helios Towers,236.4,0,30,52,3,85,-13,28,56,21,92,177
USA.L,Baillie Gifford US Growth Trust,332.0,0,31,44,11,86,21,39,6,24,90,176
