Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RWI.L,Renewi,869.0,67,128,28,14,237,63,85,19,9,176,413
CHG.L,Chemring Group,556.0,126,28,7,25,186,130,28,9,16,183,369
BAKK.L,Bakkavör,212.5,199,75,18,14,306,9,17,13,14,53,359
PPH.L,PPHE Hotel Group,1512.0,156,19,5,2,182,127,29,3,11,170,352
MTO.L,Mitie,158.6,126,35,8,25,194,54,30,15,47,146,340
QQ.L,Qinetiq,547.78,126,10,3,19,158,134,28,-29,10,143,301
BUT.L,Brunner Investment Trust,1408.0,54,17,0,175,246,8,30,-18,24,44,290
PLUS.L,Plus500,3402.0,-1,38,74,51,162,-5,30,77,12,114,276
FSV.L,Fidelity Special Values,360.0,63,29,8,52,152,58,30,13,15,116,268
LWDB.L,Law Debenture,973.0,63,22,7,56,148,32,30,-9,55,108,256
CURY.L,Currys,123.9,0,38,56,2,96,18,41,71,10,140,236
JAM.L,JPMorgan American Investment Trust,994.77,18,1,0,73,92,11,18,-11,125,143,235
BGEO.L,Lion Finance Group,6825.0,20,34,30,32,116,12,30,27,47,116,232
PNL.L,Personal Assets Trust,517.0,1,33,21,73,128,18,-4,78,10,102,230
PFD.L,Premier Foods,208.0,-31,36,84,61,150,-36,51,5,55,75,225
CMCX.L,CMC Markets,283.5,105,29,0,-8,126,72,30,-20,11,93,219
TCAP.L,TP ICAP,261.5,0,18,83,8,109,-9,-2,91,26,106,215
NAS.L,North Atlantic Smaller Companies Investment Trust,3815.12,24,21,-40,0,5,210,28,-33,-2,203,208
BBY.L,Balfour Beatty,505.0,4,26,67,38,135,18,29,-8,31,70,205
FGP.L,FirstGroup,193.0,36,24,8,38,106,64,25,13,-6,96,202
ICGT.L,ICG Enterprise Trust,1300.0,43,13,2,61,119,49,21,-5,18,83,202
CWK.L,Cranswick,5355.0,1,33,102,20,156,-16,30,6,20,40,196
CTY.L,City of London Investment Trust,481.5,40,34,9,20,103,31,30,16,14,91,194
TMPL.L,Temple Bar Investment Trust,311.62,-4,23,69,33,121,-9,28,28,24,71,192
ESP.L,Empiric Student Property,97.7,50,35,3,3,91,45,46,5,-1,95,186
MGNS.L,Morgan Sindall Group,3780.0,-18,26,93,33,134,-9,40,3,18,52,186
OSB.L,OneSavings Bank,497.6,63,33,8,2,106,23,29,17,9,78,184
HTWS.L,Helios Towers,124.0,84,36,3,0,123,15,28,7,10,60,183
EDIN.L,Edinburgh Investment Trust,808.0,63,29,6,33,131,-1,30,-32,54,51,182
SAIN.L,Scottish American Investment Company,504.56,-1,17,-3,178,191,-18,30,-19,-3,-10,181
JFJ.L,JPMorgan Japanese Investment Trust,622.0,50,23,8,8,89,57,29,-10,16,92,181
GNC.L,Greencore,225.0,122,13,5,3,143,36,3,-18,15,36,179
DRX.L,Drax Group,664.5,103,13,3,3,122,36,27,-20,8,51,173
XPS.L,XPS Pensions,392.0,-31,29,133,24,155,-36,-1,5,49,17,172
TFIF.L,Twentyfour Income Fund,111.4,53,13,31,7,104,18,11,22,13,64,168
BCG.L,Baltic Classifieds,360.0,8,17,102,0,127,-3,30,-8,22,41,168
IWG.L,IWG,204.4,52,17,7,0,76,56,28,-5,11,90,166
SUPR.L,Supermarket Income REIT,82.0,45,77,5,-19,108,-1,77,10,-28,58,166
JEGI.L,JPMorgan European Growth & Income,120.94,5,31,9,55,100,-9,30,15,29,65,165
JGGI.L,JPMorgan Global Growth & Income,535.0,1,2,-3,63,63,9,30,-9,70,100,163
MOON.L,Moonpig,248.5,0,34,50,0,84,17,42,1,12,72,156
PCFT.L,Polar Capital Global Financials Trust,207.55,1,20,72,19,112,8,28,-7,11,40,152
SRE.L,Sirius Real Estate,97.0,54,36,2,2,94,57,-5,7,-1,58,152
BAG.L,A.G. Barr,701.0,15,42,10,3,70,6,46,11,17,80,150
