Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,364.48,-7,134,91,38,256,-4,139,50,29,214,470
BBY.L,Balfour Beatty,662.5,-5,137,89,43,264,-18,87,22,36,127,391
JAM.L,JPMorgan American Investment Trust,1098.0,-15,111,8,78,182,-11,46,16,130,181,363
PNL.L,Personal Assets Trust,538.77,14,50,87,78,229,25,55,22,15,117,346
ATYM.L,Atalaya Mining,687.0,77,134,28,20,259,-1,56,22,-8,69,328
SOI.L,Schroder Oriental Income Fund,331.5,-12,128,26,22,164,-7,138,22,5,158,322
JEGI.L,JPMorgan European Growth & Income,132.25,-18,142,31,25,180,-3,60,37,34,128,308
SDP.L,Schroder AsiaPacific Fund,665.62,-10,127,20,7,144,-9,134,22,17,164,308
TEM.L,Templeton Emerging Markets Investment Trust,232.08,-12,128,28,18,162,-32,135,22,20,145,307
FSV.L,Fidelity Special Values,396.46,-7,140,30,57,220,-6,34,35,20,83,303
HTWS.L,Helios Towers,168.0,112,61,25,0,198,51,3,29,15,98,296
MNKS.L,Monks Investment Trust,1460.0,-27,126,20,14,133,-30,134,22,20,146,279
ITH.L,Ithaca Energy,230.0,117,12,24,0,153,68,7,43,4,122,275
CGT.L,Capital Gearing Trust,4935.0,23,84,21,5,133,-8,85,22,13,112,245
PHI.L,Pacific Horizon Investment Trust,754.0,-16,127,20,4,135,-46,137,22,-10,103,238
MYI.L,Murray International Trust,305.0,-40,133,30,45,168,-4,7,50,16,69,237
GDWN.L,Goodwin,21400.0,-2,72,23,40,133,-19,67,22,32,102,235
BUT.L,Brunner Investment Trust,1382.0,-2,-8,13,180,183,-9,7,22,29,49,232
AAS.L,Abrdn Asia Focus,365.0,-13,128,28,64,207,-28,10,22,20,24,231
HVPE.L,HarbourVest Global Private Equity,2955.0,-28,98,20,13,103,-27,98,16,20,107,210
FEV.L,Fidelity European Trust,415.0,-54,44,29,78,97,-8,54,37,29,112,209
PIN.L,Pantheon International,362.0,-8,114,0,7,113,8,47,19,21,95,208
BPCR.L,Biopharma Credit,0.89,-4,0,99,28,123,-34,-7,32,80,71,194
SRP.L,Serco,248.67,-40,143,27,8,138,-8,29,29,6,56,194
JFJ.L,JPMorgan Japanese Investment Trust,726.0,-11,134,30,13,166,-27,10,22,21,26,192
