Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1025.57,97,11,75,65,248,63,19,2,117,201,449
MGNS.L,Morgan Sindall Group,3315.0,40,119,60,12,231,55,23,89,10,177,408
CWK.L,Cranswick,5180.0,36,158,69,12,275,28,11,74,12,125,400
XPS.L,XPS Pensions,360.0,88,3,100,15,206,36,3,93,41,173,379
PFD.L,Premier Foods,191.65,30,70,51,53,204,39,36,44,47,166,370
BCG.L,Baltic Classifieds,324.5,70,82,69,0,221,-8,31,92,14,129,350
KLR.L,Keller Group,1664.0,87,79,52,12,230,37,3,44,8,92,322
JGGI.L,JPMorgan Global Growth & Income,579.48,46,12,94,55,207,37,14,2,62,115,322
STJ.L,St. James's Place,875.0,72,88,1,-18,143,72,119,12,-24,179,322
FAN.L,Volution Group,614.0,38,117,45,8,208,36,21,45,7,109,317
MEGP.L,ME Group International,210.0,28,76,35,23,162,61,24,33,35,153,315
INVP.L,Investec,608.0,66,6,51,34,157,54,5,59,37,155,312
PNL.L,Personal Assets Trust,496.92,44,30,32,65,171,43,45,45,2,135,306
GAW.L,Games Workshop Group,11940.0,101,29,6,25,161,64,41,21,16,142,303
BBY.L,Balfour Beatty,449.0,70,30,34,30,164,45,24,40,23,132,296
BAKK.L,Bakkavör,155.5,18,195,30,6,249,-9,-15,33,6,15,264
BUT.L,Brunner Investment Trust,1410.0,1,28,46,167,242,3,-1,2,16,20,262
HOC.L,Hochschild Mining,237.5,58,26,52,2,138,54,21,33,7,115,253
JUST.L,Just Group,144.0,29,72,34,5,140,27,16,45,15,103,243
SAIN.L,Scottish American Investment Company,516.0,2,2,6,170,180,11,16,16,16,59,239
IDS.L,International Distribution Services,344.4,39,130,27,-27,169,30,15,18,6,69,238
GNC.L,Greencore,217.0,81,30,51,3,165,1,9,45,7,62,227
CEY.L,Centamin,168.48,57,29,32,1,119,57,-4,43,7,103,222
