Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,370.0,28,124,89,37,278,43,129,48,28,248,526
PNL.L,Personal Assets Trust,540.0,162,40,85,77,364,14,45,20,14,93,457
BBY.L,Balfour Beatty,675.0,11,127,87,42,267,21,77,20,35,153,420
TEM.L,Templeton Emerging Markets Investment Trust,231.0,49,118,26,17,210,41,125,20,19,205,415
JAM.L,JPMorgan American Investment Trust,1128.0,41,101,6,77,225,9,36,14,129,188,413
CGT.L,Capital Gearing Trust,4947.54,170,74,19,4,267,35,75,20,12,142,409
SOI.L,Schroder Oriental Income Fund,331.5,45,118,24,21,208,41,128,20,4,193,401
FEV.L,Fidelity European Trust,429.78,65,34,27,77,203,45,44,35,28,152,355
MNKS.L,Monks Investment Trust,1517.34,38,116,18,13,185,4,124,20,19,167,352
FSV.L,Fidelity Special Values,401.5,25,130,28,56,239,37,24,33,19,113,352
JEGI.L,JPMorgan European Growth & Income,133.32,10,132,29,24,195,37,50,35,33,155,350
FEML.L,Fidelity Emerging Markets,960.0,1,118,27,5,151,33,126,20,19,198,349
SDP.L,Schroder AsiaPacific Fund,664.0,39,117,18,6,180,2,124,20,16,162,342
SRP.L,Serco,257.0,77,133,25,7,242,43,19,27,5,94,336
MYI.L,Murray International Trust,309.88,27,123,28,44,222,40,-3,48,15,100,322
PHI.L,Pacific Horizon Investment Trust,770.0,8,117,18,3,146,37,127,20,-9,175,321
AAS.L,Abrdn Asia Focus,368.61,39,118,26,63,246,37,-8,20,19,68,314
ALPH.L,Alpha Group International,4235.0,0,131,41,20,192,18,20,40,32,110,302
CURY.L,Currys,146.0,27,37,76,6,146,19,30,91,14,154,300
BPCR.L,Biopharma Credit,0.92,-7,22,97,27,139,3,44,30,79,156,295
JFJ.L,JPMorgan Japanese Investment Trust,717.0,50,124,28,12,214,45,-5,20,20,80,294
GFRD.L,Galliford Try,527.0,0,28,129,59,216,4,23,20,29,76,292
HVPE.L,HarbourVest Global Private Equity,3015.0,21,88,18,12,139,28,88,14,19,149,288
GDWN.L,Goodwin,15250.0,25,62,21,39,147,29,57,20,31,137,284
EWI.L,Edinburgh Worldwide Investment Trust,205.5,1,103,17,0,121,4,127,16,12,159,280
PIN.L,Pantheon International,361.5,49,104,0,6,159,45,37,17,20,119,278
BUT.L,Brunner Investment Trust,1416.0,28,-12,11,179,206,38,-15,20,28,71,277
SAIN.L,Scottish American Investment Company,519.0,32,3,4,182,221,42,-2,20,-7,53,274
JMG.L,JPMorgan Emerging Markets Investment Trust,135.07,45,118,18,6,187,45,28,20,-10,83,270
MTO.L,Mitie,163.2,84,9,28,29,150,22,4,35,51,112,262
LWDB.L,Law Debenture,1054.0,24,25,27,60,136,37,-1,20,59,115,251
ATYM.L,Atalaya Mining,651.0,3,124,26,19,172,15,46,20,-7,74,246
AEP.L,Anglo-Eastern Plantations,1315.0,4,160,33,5,202,10,-5,33,5,43,245
EDIN.L,Edinburgh Investment Trust,837.0,28,19,26,37,110,40,13,20,58,131,241
MGNS.L,Morgan Sindall Group,4700.0,-1,17,113,37,166,4,25,23,22,74,240
IAD.L,Invesco Asia Dragon Trust,419.0,28,116,25,6,175,41,-3,20,7,65,240
ATT.L,Allianz Technology Trust,517.0,29,116,26,24,195,4,-3,20,21,42,237
ICGT.L,ICG Enterprise Trust,1596.0,46,18,5,65,134,39,18,20,22,99,233
PLUS.L,Plus500,3246.0,21,3,94,55,173,18,28,-3,16,59,232
RCP.L,RIT Capital Partners,2145.0,64,115,0,-5,174,80,29,-13,-38,58,232
ATR.L,Schroder Asian Total Return Investment Company,558.0,25,116,16,6,163,35,-2,18,18,69,232
OCI.L,Oakley Capital Investments,562.15,8,0,20,97,125,34,-6,18,59,105,230
BGEO.L,Lion Finance Group,7740.0,4,5,50,36,95,36,-1,47,51,133,228
BNKR.L,Bankers Investment Trust,131.6,32,115,18,6,171,9,-3,20,19,45,216
