Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.97,2,0,143,38,183,19,-22,80,90,167,350
BUT.L,Brunner Investment Trust,1530.0,-16,34,24,190,232,-18,47,15,39,83,315
USA.L,Baillie Gifford US Growth Trust,349.5,104,6,61,15,186,54,19,23,28,124,310
COST.L,Costain Group,222.5,-5,72,148,10,225,-18,18,41,38,79,304
BBY.L,Balfour Beatty,841.5,-12,0,133,53,174,-21,-10,66,46,81,255
SPI.L,Spire Healthcare,245.5,58,84,15,0,157,64,37,15,-21,95,252
HANA.L,Hansa Investment Company,333.0,4,33,71,33,141,21,23,33,31,108,249
FSV.L,Fidelity Special Values,457.5,-23,56,74,67,174,-18,47,14,30,73,247
JAM.L,JPMorgan American Investment Trust,1192.0,-19,-2,52,88,119,-27,-8,15,140,120,239
LWDB.L,Law Debenture,1212.0,-18,-1,73,71,125,-13,-11,66,70,112,237
CORD.L,Cordiant Digital Infrastructure,123.0,-16,0,109,0,93,45,9,66,22,142,235
TMPL.L,Temple Bar Investment Trust,408.0,8,0,135,48,191,-8,-6,16,39,41,232
PHI.L,Pacific Horizon Investment Trust,1122.0,2,4,64,14,84,46,21,66,9,142,226
TBCG.L,TBC Bank,5025.0,-4,30,23,45,94,5,56,7,62,130,224
PNL.L,Personal Assets Trust,542.39,-55,1,131,88,165,-27,42,14,25,54,219
AAS.L,Aberdeen Asia Focus,445.0,-5,12,72,74,153,-5,21,19,30,65,218
SOI.L,Schroder Oriental Income Fund,458.5,0,28,70,32,130,-22,29,66,15,88,218
FEML.L,Fidelity Emerging Markets,1484.0,-4,14,73,16,99,-5,21,66,30,112,211
TEM.L,Templeton Emerging Markets Investment Trust,324.85,-4,5,72,28,101,-9,21,66,30,108,209
GROW.L,Molten Ventures,682.5,0,35,51,0,86,1,37,66,12,116,202
SNR.L,Senior,295.0,2,32,71,17,122,-33,70,33,9,79,201
PINT.L,Pantheon Infrastructure,116.2,8,1,75,0,84,43,8,40,22,113,197
GFRD.L,Galliford Try,557.0,-76,-1,175,70,168,-26,-1,14,40,27,195
ATR.L,Schroder Asian Total Return Investment Company,704.0,0,6,62,17,85,-8,22,64,29,107,192
ATT.L,Allianz Technology Trust,699.96,0,5,72,35,112,-14,-4,66,32,80,192
BGFD.L,Baillie Gifford Japan Trust,1068.0,0,103,20,15,138,-20,48,16,9,53,191
ASL.L,Aberforth Smaller Companies Trust,1718.0,-26,80,17,35,106,-18,80,14,9,85,191
MYI.L,Murray International Trust,363.35,-28,0,74,55,101,-31,-2,94,26,87,188
BMY.L,Bloomsbury Publishing,623.0,0,-3,21,119,137,16,25,21,-11,51,188
3IN.L,3i Infrastructure,386.5,-7,100,23,18,134,-9,9,14,27,41,175
ATYM.L,Atalaya Mining,985.82,-10,37,72,30,129,-8,36,5,9,42,171
CMCX.L,CMC Markets,736.0,-12,70,43,9,110,-18,14,34,26,56,166
NAIT.L,North American Income Trust,432.0,-8,0,59,55,106,-25,-6,66,25,60,166
