Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,341.0,9,89,82,36,216,15,94,41,27,177,393
BBY.L,Balfour Beatty,603.0,19,92,80,41,232,18,42,13,34,107,339
FEML.L,Fidelity Emerging Markets,870.0,90,83,20,4,197,9,91,13,18,131,328
MYI.L,Murray International Trust,297.42,1,88,21,43,153,10,96,41,14,161,314
PNL.L,Personal Assets Trust,522.0,95,5,78,76,254,20,10,13,13,56,310
VEIL.L,Vietnam Enterprise Investments,747.0,68,80,12,3,163,72,84,12,-33,135,298
TEM.L,Templeton Emerging Markets Investment Trust,202.0,9,83,19,16,127,44,90,13,18,165,292
ROO.L,Deliveroo,178.9,126,96,19,0,241,1,7,17,19,44,285
JAM.L,JPMorgan American Investment Trust,1070.0,-2,66,0,76,140,9,1,7,128,145,285
WWH.L,Worldwide Healthcare Trust,340.0,144,68,0,2,214,27,41,6,-6,68,282
AAS.L,Abrdn Asia Focus,350.0,5,83,19,62,169,-25,94,13,18,100,269
ALPH.L,Alpha Group International,4175.0,0,96,34,19,149,8,45,33,31,117,266
FSV.L,Fidelity Special Values,375.07,-62,95,21,55,109,9,96,26,18,149,258
AGT.L,AVI Global Trust,259.71,-2,80,10,65,153,-27,94,13,22,102,255
SRP.L,Serco,221.4,1,98,18,6,123,6,95,20,4,125,248
MNKS.L,Monks Investment Trust,1400.0,-2,81,11,12,102,21,89,13,18,141,243
PLUS.L,Plus500,3074.0,10,-18,87,54,133,18,-14,90,15,109,242
SOI.L,Schroder Oriental Income Fund,306.42,9,83,17,20,129,3,93,13,3,112,241
JEGI.L,JPMorgan European Growth & Income,126.5,0,97,22,23,142,15,15,28,32,90,232
SDP.L,Schroder AsiaPacific Fund,614.85,4,82,11,5,102,9,89,13,15,126,228
GSCT.L,Global Smaller Companies Trust,168.6,0,82,4,22,108,9,94,13,2,118,226
TCAP.L,TP ICAP,281.0,1,-7,95,11,100,13,-21,104,29,125,225
PFD.L,Premier Foods,186.8,0,-7,97,64,154,14,2,-4,58,70,224
JTC.L,JTC,1166.0,126,26,2,14,168,10,18,2,19,49,217
PHI.L,Pacific Horizon Investment Trust,679.0,9,82,11,2,104,9,92,13,-8,106,210
TFIF.L,Twentyfour Income Fund,113.4,62,7,44,10,123,23,11,35,16,85,208
IGG.L,IG Group Holdings,1136.0,9,31,72,17,129,12,38,13,15,78,207
JMG.L,JPMorgan Emerging Markets Investment Trust,119.6,-1,83,11,5,98,9,94,13,-9,107,205
BUT.L,Brunner Investment Trust,1430.0,-43,2,4,178,141,8,15,13,27,63,204
HOC.L,Hochschild Mining,326.6,46,6,98,13,163,-2,-8,23,18,31,194
BYIT.L,Bytes Technology Group,412.6,135,0,-10,0,125,63,21,-8,-9,67,192
SAIN.L,Scottish American Investment Company,509.0,0,0,-2,181,179,7,-1,13,-6,13,192
