Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PAF.L,Pan African Resources,160.7,-41,177,112,26,274,6,18,122,24,170,444
GFRD.L,Galliford Try,549.0,0,59,149,64,272,5,-2,40,34,77,349
BHMG.L,BH Macro,445.0,96,48,31,3,178,101,43,16,11,171,349
MYI.L,Murray International Trust,350.0,-61,217,48,49,253,6,-1,68,20,93,346
BGEO.L,Lion Finance Group,10570.0,-31,99,70,41,179,1,40,67,56,164,343
COST.L,Costain Group,198.6,9,72,122,4,207,9,66,15,32,122,329
HOC.L,Hochschild Mining,688.5,-48,71,125,19,167,4,74,50,24,152,319
BPCR.L,Biopharma Credit,0.93,-30,32,117,32,151,-18,31,50,84,147,298
SRP.L,Serco,315.2,97,59,45,12,213,37,-13,47,10,81,294
PLUS.L,Plus500,4148.0,9,70,114,60,253,7,-9,9,21,28,281
KLR.L,Keller Group,2130.0,0,114,24,29,167,-25,75,19,25,94,261
AEP.L,AEP Plantations,1605.0,14,56,53,10,133,7,46,53,10,116,249
CURY.L,Currys,145.6,-59,35,96,11,83,1,31,111,19,162,245
PNL.L,Personal Assets Trust,546.0,-36,1,105,82,152,9,18,40,19,86,238
MTO.L,Mitie,173.0,-70,103,48,34,115,4,-1,55,56,114,229
IPF.L,International Personal Finance,248.5,6,57,46,13,122,13,15,46,29,103,225
CTY.L,City of London Investment Trust,554.0,-5,1,49,29,74,5,66,56,23,150,224
LWDB.L,Law Debenture,1132.0,-63,1,47,65,50,3,63,40,64,170,220
BUT.L,Brunner Investment Trust,1432.61,-53,0,31,184,162,-18,-1,40,33,54,216
FEML.L,Fidelity Emerging Markets,1193.87,-54,73,47,10,76,1,73,40,24,138,214
PHI.L,Pacific Horizon Investment Trust,925.0,0,51,38,8,97,3,62,40,3,108,205
JMG.L,JPMorgan Emerging Markets Growth & Income,142.0,0,0,38,11,49,55,55,40,3,153,202
ATR.L,Schroder Asian Total Return Investment Company,610.0,-4,50,36,11,93,1,47,38,23,109,202
JAM.L,JPMorgan American Investment Trust,1108.04,-24,-3,26,82,81,-22,8,-1,134,119,200
HTG.L,Hunting,522.0,1,97,18,5,121,3,42,32,2,79,200
