Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RTW.L,RTW Biotech Opportunities,1.98,151,111,11,0,273,77,113,18,3,211,484
BGEO.L,Lion Finance Group,9245.0,98,34,56,38,226,99,25,53,53,230,456
MYI.L,Murray International Trust,326.5,81,152,34,46,313,3,26,54,17,100,413
GFRD.L,Galliford Try,520.0,63,0,135,61,259,81,-24,26,31,114,373
SRP.L,Serco,263.0,63,162,31,9,265,66,2,33,7,108,373
JAM.L,JPMorgan American Investment Trust,1128.0,0,130,12,79,221,-10,1,20,131,142,363
TMPL.L,Temple Bar Investment Trust,371.88,58,8,95,39,200,75,1,54,30,160,360
BUT.L,Brunner Investment Trust,1409.84,64,0,17,181,262,81,-13,-2,30,96,358
ATYM.L,Atalaya Mining,758.0,75,153,32,21,281,36,4,26,-9,57,338
MGNS.L,Morgan Sindall Group,4805.0,99,6,119,39,263,9,3,29,24,65,328
JEGI.L,JPMorgan European Growth & Income,135.0,10,161,35,26,232,26,-7,41,35,95,327
UEM.L,Utilico Emerging Markets,268.0,61,154,28,45,288,-4,26,26,-11,37,325
RCP.L,RIT Capital Partners,2230.0,69,144,2,0,215,81,58,2,-40,101,316
PLUS.L,Plus500,3430.0,63,5,100,57,225,64,4,-9,18,77,302
JUST.L,Just Group,215.0,36,31,19,19,105,114,34,19,29,196,301
BBY.L,Balfour Beatty,716.5,67,9,93,44,213,21,1,26,37,85,298
BPCR.L,Biopharma Credit,0.92,31,1,103,29,164,39,-26,36,81,130,294
SOI.L,Schroder Oriental Income Fund,329.83,0,147,30,23,200,66,-7,26,6,91,291
BNKR.L,Bankers Investment Trust,133.6,63,144,24,8,239,-1,1,26,21,47,286
FSV.L,Fidelity Special Values,405.5,52,8,34,58,152,81,-8,39,21,133,285
CTY.L,City of London Investment Trust,525.48,64,8,35,26,133,81,1,42,20,144,277
PNL.L,Personal Assets Trust,542.77,0,69,91,79,239,-9,1,26,16,34,273
GDWN.L,Goodwin,20400.0,32,91,27,41,191,27,-4,26,33,82,273
WIX.L,Wickes,236.85,72,8,53,0,133,108,4,3,17,132,265
CCC.L,Computacenter,3070.0,83,58,11,10,162,35,51,10,2,98,260
JFJ.L,JPMorgan Japanese Investment Trust,729.0,9,153,34,14,210,3,-9,26,22,42,252
HOC.L,Hochschild Mining,420.1,62,6,111,16,195,-9,9,36,21,57,252
HILS.L,Hill & Smith,2265.0,88,12,10,36,146,81,3,26,-6,104,250
TEM.L,Templeton Emerging Markets Investment Trust,231.5,10,147,32,19,208,-4,-9,26,21,34,242
IAD.L,Invesco Asia Dragon Trust,431.0,1,145,31,8,185,18,1,26,9,54,239
TFIF.L,Twentyfour Income Fund,113.6,37,8,57,13,115,45,11,48,19,123,238
DRX.L,Drax Group,776.5,49,49,29,9,136,50,2,26,14,92,228
LWDB.L,Law Debenture,1032.86,58,0,33,62,153,3,-15,26,61,75,228
BAKK.L,Bakkavör,233.5,89,6,44,20,159,54,-7,-4,20,63,222
CURY.L,Currys,132.0,16,0,82,8,106,13,-20,97,16,106,212
MTO.L,Mitie,162.0,8,38,34,31,111,3,1,41,53,98,209
IGG.L,IG Group Holdings,1160.0,59,7,85,20,171,18,1,-3,17,33,204
PCGH.L,Polar Capital Global Healthcare Trust,419.0,-4,79,10,69,154,-38,79,16,-8,49,203
KLR.L,Keller Group,1636.0,69,49,10,26,154,9,10,5,22,46,200
PIN.L,Pantheon International,373.5,1,133,0,8,142,5,3,23,22,53,195
3IN.L,3i Infrastructure,373.88,56,7,27,9,99,50,1,26,18,95,194
CGT.L,Capital Gearing Trust,4940.0,-1,103,25,6,133,9,11,26,14,60,193
ATR.L,Schroder Asian Total Return Investment Company,555.56,-4,145,22,8,171,-18,-8,24,20,18,189
ESCT.L,European Smaller Companies Trust,210.29,50,0,32,25,107,63,-7,-1,22,77,184
JMG.L,JPMorgan Emerging Markets Investment Trust,135.6,-1,146,24,8,177,-2,-7,26,-12,5,182
BRWM.L,BlackRock World Mining Trust,728.0,63,9,18,4,94,70,17,26,-26,87,181
OCI.L,Oakley Capital Investments,548.0,-2,-10,26,99,113,-17,-1,24,61,67,180
FEV.L,Fidelity European Trust,420.0,8,0,33,79,120,-15,-7,41,30,49,169
KNOS.L,Kainos,1094.0,108,69,4,-26,155,18,10,26,-40,14,169
AAS.L,Abrdn Asia Focus,361.0,0,-1,32,65,96,34,-12,26,21,69,165
MRCH.L,Merchants Trust,586.64,65,32,10,58,165,-26,31,2,-9,-2,163
GNC.L,Greencore,246.95,48,5,31,9,93,47,4,-4,21,68,161
PPET.L,Patria Private Equity Trust,610.0,7,49,0,65,121,-4,-5,26,22,39,160
SAIN.L,Scottish American Investment Company,507.0,0,-4,10,184,190,-18,1,-6,-9,-32,158
HTWS.L,Helios Towers,160.0,10,80,29,0,119,1,-11,33,16,39,158
FEML.L,Fidelity Emerging Markets,998.0,61,8,33,7,109,-9,8,26,21,46,155
MEGP.L,ME Group International,163.0,76,-21,-14,37,78,44,-13,-10,49,70,148
WWH.L,Worldwide Healthcare Trust,381.0,-19,132,9,3,125,-38,45,19,-9,17,142
ICGT.L,ICG Enterprise Trust,1540.0,1,47,11,67,126,-17,-17,26,24,16,142
QLT.L,Quilter,185.1,0,43,32,8,83,-1,-9,26,18,34,117
ELM.L,Elementis,161.0,54,-4,27,9,86,-1,-18,26,24,31,117
EDIN.L,Edinburgh Investment Trust,808.1,0,0,32,39,71,-26,-15,26,60,45,116
AEP.L,Anglo-Eastern Plantations,1375.0,-3,19,39,7,62,-3,11,39,7,54,116
THRG.L,BlackRock Throgmorton Trust,616.0,58,7,10,-16,59,65,1,-3,-8,55,114
ATT.L,Allianz Technology Trust,521.0,11,9,32,26,78,-10,-10,26,23,29,107
BRGE.L,BlackRock Greater Europe Investment Trust,571.0,41,-14,2,14,43,63,-17,26,-9,63,106
OSB.L,OSB Group,566.5,0,8,34,8,50,-9,7,43,15,56,106
HRI.L,Herald Investment Trust,2388.1,44,-14,15,14,59,18,-18,24,22,46,105
PHI.L,Pacific Horizon Investment Trust,751.0,57,0,24,5,86,17,-14,26,-11,18,104
FCSS.L,Fidelity China Special Situations,309.5,-1,-10,47,0,36,48,-10,23,7,68,104
HTG.L,Hunting,395.5,20,32,4,2,58,9,25,18,-7,45,103
BOY.L,Bodycote,677.28,67,1,2,-19,51,72,-31,19,-11,49,100
TRY.L,TR Property Investment Trust,329.0,56,7,8,-24,47,72,-12,-8,-1,51,98
POLN.L,Pollen Street Group,950.0,0,10,33,6,49,-7,18,24,14,49,98
JEDT.L,JPMorgan European Discovery,579.0,8,0,34,14,56,-3,-18,41,21,41,97
KIE.L,Kier Group,220.5,0,0,32,4,36,7,1,26,26,60,96
HVPE.L,HarbourVest Global Private Equity,3095.0,1,11,24,14,50,1,3,20,21,45,95
IEM.L,Impax Environmental Markets,404.0,64,0,10,-2,72,79,-18,-1,-39,21,93
IPF.L,International Personal Finance,203.0,-8,-11,32,10,23,7,3,32,26,68,91
DWL.L,Dowlais Group,84.0,0,34,18,0,52,18,1,24,-8,35,87
ZIG.L,Zigup,392.0,18,32,10,1,61,28,-6,3,1,26,87
IHP.L,IntegraFin Holdings,345.5,61,-15,2,0,48,16,-18,21,19,38,86
USA.L,Baillie Gifford US Growth Trust,277.5,0,9,21,6,36,3,3,24,19,49,85
SEIT.L,SDCL Energy Efficiency Income Trust,63.3,50,38,8,-8,88,9,1,20,-33,-3,85
THRL.L,Target Healthcare REIT,97.8,58,3,35,2,98,-9,-11,-9,14,-15,83
MTRO.L,Metro Bank,111.0,55,-44,57,0,68,58,-50,-5,8,11,79
GROW.L,Molten Ventures,476.7,2,50,11,-27,36,9,4,26,3,42,78
ITH.L,Ithaca Energy,176.98,0,-6,28,0,22,9,-6,47,5,55,77
JGGI.L,JPMorgan Global Growth & Income,569.67,0,-2,10,69,77,-12,-10,24,-3,-1,76
PRSR.L,PRS REIT,113.8,0,47,12,16,75,-18,-1,3,16,0,75
CKN.L,Clarkson,3750.01,3,12,2,25,42,2,24,14,-8,32,74
SSON.L,Smithson Investment Trust,1592.0,7,17,12,8,44,5,2,4,18,29,73
MRC.L,Mercantile Investment Trust,254.0,12,7,31,20,70,-12,1,-7,21,3,73
VEIL.L,Vietnam Enterprise Investments,774.0,18,2,25,6,51,25,8,25,-36,22,73
ROR.L,Rotork,343.5,19,1,18,14,52,22,-19,25,-8,20,72
BOWL.L,Hollywood Bowl Group,279.0,1,42,-6,35,72,13,-13,2,-4,-2,70
MNKS.L,Monks Investment Trust,1438.0,0,-3,24,15,36,1,-15,26,21,33,69
CSN.L,Chesnara,283.5,5,1,31,7,44,3,-9,61,-32,23,67
