Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1142.0,47,66,87,68,268,-11,2,14,120,125,393
PCT.L,Polar Capital Technology Trust,354.25,48,63,-19,182,274,-5,72,-20,14,61,335
USA.L,Baillie Gifford US Growth Trust,282.0,33,83,58,3,177,36,79,14,8,137,314
JGGI.L,JPMorgan Global Growth & Income,583.0,-1,67,106,58,230,-10,-12,14,65,57,287
PLUS.L,Plus500,2634.0,12,28,56,61,157,19,34,56,13,122,279
PNL.L,Personal Assets Trust,499.85,4,93,44,68,209,6,2,57,5,70,279
TFIF.L,Twentyfour Income Fund,108.0,81,28,10,2,121,86,31,1,8,126,247
ATT.L,Allianz Technology Trust,421.0,-1,64,79,15,157,-5,72,9,12,88,245
XPS.L,XPS Pensions,325.0,-18,-2,112,18,110,-16,-18,110,54,130,240
IGG.L,IG Group Holdings,986.0,0,38,59,15,112,9,35,58,13,115,227
PCFT.L,Polar Capital Global Financials Trust,192.6,2,108,51,0,161,17,-14,54,6,63,224
BUT.L,Brunner Investment Trust,1370.0,-20,-4,58,173,207,-29,-29,54,19,15,222
MGNS.L,Morgan Sindall Group,3630.0,-23,0,79,54,110,-17,5,102,15,105,215
BVIC.L,Britvic,1310.0,-19,40,39,28,88,19,42,31,19,111,199
TIFS.L,TI Fluid Systems,194.0,14,89,18,0,121,19,33,14,9,75,196
MNKS.L,Monks Investment Trust,1271.99,34,82,61,11,188,-8,-7,9,10,4,192
BCG.L,Baltic Classifieds,314.0,0,-2,81,0,79,-9,-15,111,17,104,183
BMY.L,Bloomsbury Publishing,630.84,-14,-15,58,139,168,-32,-5,-2,50,11,179
PFD.L,Premier Foods,180.4,-11,-3,63,56,105,-18,-17,56,50,71,176
BBH.L,Bellevue Healthcare Trust,149.4,70,7,1,0,78,80,23,-11,5,97,175
SOI.L,Schroder Oriental Income Fund,277.25,38,36,38,12,124,-9,38,14,7,50,174
ESCT.L,European Smaller Companies Trust,177.4,67,9,0,14,90,76,5,-11,11,81,171
ITH.L,Ithaca Energy,128.0,71,28,1,0,100,63,29,-23,-1,68,168
IDS.L,International Distribution Services,363.6,0,38,39,3,80,10,37,30,9,86,166
TRST.L,Trustpilot,280.27,-45,83,63,0,101,-59,93,14,11,59,160
AGT.L,AVI Global Trust,243.0,0,43,10,57,110,-14,43,7,14,50,160
TCAP.L,TP ICAP,256.5,-18,44,65,7,98,-20,-12,71,21,60,158
GDWN.L,Goodwin,7540.0,-2,14,108,30,150,-10,6,-12,22,6,156
JUST.L,Just Group,149.6,-18,27,46,11,66,-18,33,57,18,90,156
SAIN.L,Scottish American Investment Company,494.5,-1,-15,-1,175,158,-17,-12,7,19,-3,155
INVP.L,Investec,523.0,-10,-14,63,40,79,-14,-25,71,42,74,153
HRI.L,Herald Investment Trust,2485.0,33,42,10,3,88,-1,43,7,11,60,148
GRG.L,Greggs,2674.0,-8,-1,0,136,127,-14,22,-8,19,19,146
HET.L,Henderson European Trust,175.5,40,0,-5,55,90,69,-12,-22,19,54,144
BBY.L,Balfour Beatty,432.6,-10,-1,47,38,74,-9,-6,54,30,69,143
LRE.L,Lancashire Holdings,646.0,-13,39,65,15,106,-19,-1,32,22,34,140
CWK.L,Cranswick,4635.0,-21,-10,86,19,74,-27,-12,86,16,63,137
EWI.L,Edinburgh Worldwide Investment Trust,193.59,0,67,17,-29,55,-9,73,10,3,77,132
TBCG.L,TBC Bank,3060.0,-18,47,14,24,67,-9,7,22,42,62,129
PHLL.L,Petershill Partners,243.0,-9,51,46,0,88,-18,-5,50,7,34,122
BNKR.L,Bankers Investment Trust,116.0,1,46,10,3,60,42,1,7,10,60,120
HGT.L,Hg Capital Trust,511.0,-18,-2,63,68,111,-24,3,14,14,7,118
QLT.L,Quilter,143.4,-12,0,58,2,48,-9,-1,66,8,64,112
HOC.L,Hochschild Mining,223.0,5,1,65,9,80,-18,-8,45,11,30,110
EDIN.L,Edinburgh Investment Trust,738.0,-6,0,61,28,83,-17,-7,2,49,27,110
PPET.L,Patria Private Equity Trust,543.0,-4,15,0,54,65,-7,39,1,11,44,109
CHRY.L,Chrysalis Investments,104.2,-2,40,4,0,42,7,37,14,6,64,106
TMPL.L,Temple Bar Investment Trust,268.87,0,10,48,28,86,-12,2,9,19,18,104
LWDB.L,Law Debenture,879.97,-6,-1,40,51,84,-18,-11,-3,50,18,102
TRN.L,Trainline,396.0,-44,82,14,0,52,-16,45,13,7,49,101
JII.L,JPMorgan Indian Investment Trust,1018.0,-13,0,-1,50,36,-19,30,7,47,65,101
BGEO.L,Bank of Georgia,4595.0,-1,0,11,28,38,26,-18,11,42,61,99
